S,L,U,R,B,T
-0.2513515478343584,0.1790363775958927,-0.8393459423694561,-1.4886500422019215,-0.5346766112727522,1.8223292016815693
-0.2512713596179551,0.17901366004844824,-0.8393734921867086,-1.4887206080126079,-0.534634278609339,1.822331880142579
-0.2511911681022772,0.1789909493091093,-0.8394010331294629,-1.4887911784307601,-0.5345919448149267,1.8223345603908172
-0.2511109732881526,0.17896824537854047,-0.8394285651974374,-1.4888617534572037,-0.5345496098897143,1.8223372424280597
-0.2510307751764091,0.17894554825740416,-0.8394560883903507,-1.4889323330927622,-0.5345072738339017,1.822339926256079
-0.25095057376787516,0.1789228579463639,-0.8394836027079219,-1.4890029173382615,-0.5344649366476887,1.8223426118766515
-0.2508703690633793,0.1789001744460822,-0.83951110814987,-1.4890735061945264,-0.5344225983312751,1.822345299291551
-0.2507901610637503,0.17887749775722253,-0.8395386047159137,-1.4891440996623826,-0.5343802588848614,1.8223479885025542
-0.25070994976981703,0.17885482788044782,-0.8395660924057717,-1.4892146977426557,-0.534337918308648,1.8223506795114361
-0.250629735182409,0.17883216481642014,-0.839593571219164,-1.4892853004361712,-0.5342955766028359,1.8223533723199734
-0.25054951730235525,0.17880950856580258,-0.8396210411558088,-1.4893559077437557,-0.5342532337676259,1.8223560669299421
-0.2504692961304859,0.1787868591292576,-0.8396485022154261,-1.4894265196662357,-0.5342108898032193,1.8223587633431204
-0.25038907166763075,0.1787642165074474,-0.839675954397734,-1.4894971362044358,-0.5341685447098177,1.8223614615612829
-0.2503088439146199,0.17874158070103466,-0.8397033977024524,-1.489567757359184,-0.5341261984876228,1.8223641615862085
-0.250228612872284,0.17871895171068136,-0.8397308321293009,-1.4896383831313074,-0.5340838511368365,1.8223668634196761
-0.2501483785414535,0.1786963295370492,-0.8397582576779984,-1.4897090135216313,-0.5340415026576613,1.8223695670634616
-0.2500681409229593,0.17867371418080094,-0.8397856743482641,-1.4897796485309847,-0.5339991530502992,1.822372272519345
-0.24998790001763282,0.17865110564259823,-0.8398130821398181,-1.489850288160194,-0.5339568023149536,1.8223749797891051
-0.2499076558263051,0.17862850392310234,-0.8398404810523795,-1.4899209324100866,-0.5339144504518267,1.8223776888745198
-0.2498274083498079,0.17860590902297568,-0.839867871085668,-1.4899915812814908,-0.5338720974611223,1.82238039977737
-0.24974715758897323,0.17858332094287938,-0.8398952522394032,-1.4900622347752344,-0.5338297433430437,1.822383112499435
-0.24966690354463275,0.17856073968347586,-0.8399226245133042,-1.490132892892146,-0.5337873880977941,1.8223858270424953
-0.24958664621761922,0.17853816524542532,-0.8399499879070915,-1.4902035556330528,-0.5337450317255782,1.8223885434083305
-0.24950638560876498,0.17851559762938882,-0.8399773424204853,-1.490274222998784,-0.5337026742265997,1.822391261598722
-0.24942612171890288,0.1784930368360293,-0.8400046880532037,-1.4903448949901688,-0.5336603156010631,1.822393981615451
-0.24934585454886588,0.17847048286600642,-0.8400320248049677,-1.4904155716080352,-0.533617955849173,1.8223967034602986
-0.24926558409948749,0.17844793571998133,-0.8400593526754976,-1.4904862528532128,-0.5335755949711346,1.8223994271350472
-0.249185310371601,0.17842539539861516,-0.8400866716645126,-1.490556938726531,-0.5335332329671526,1.8224021526414784
-0.2491050333660402,0.17840286190256865,-0.840113981771733,-1.490627629228819,-0.5334908698374327,1.822404879981375
-0.2490247530836392,0.17838033523250232,-0.8401412829968791,-1.4906983243609069,-0.5334485055821804,1.82240760915652
-0.24894446952523197,0.17835781538907683,-0.8401685753396703,-1.4907690241236238,-0.5334061402016015,1.8224103401686953
-0.2488641826916532,0.17833530237295292,-0.8401958587998274,-1.4908397285178008,-0.5333637736959022,1.8224130730196864
-0.24878389258373745,0.17831279618479082,-0.8402231333770703,-1.4909104375442679,-0.5333214060652888,1.8224158077112755
-0.2487035992023198,0.17829029682525063,-0.8402503990711198,-1.4909811512038555,-0.533279037309968,1.822418544245248
-0.24862330254823536,0.17826780429499198,-0.840277655881696,-1.491051869497394,-0.5332366674301465,1.8224212826233872
-0.24854300262231935,0.17824531859467638,-0.8403049038085187,-1.4911225924257145,-0.5331942964260314,1.8224240228474786
-0.24846269942540775,0.17822283972496233,-0.840332142851309,-1.491193319989648,-0.5331519242978303,1.8224267649193069
-0.24838239295833617,0.17820036768651024,-0.8403593730097872,-1.4912640521900258,-0.5331095510457504,1.8224295088406577
-0.24830208322194086,0.1781779024799797,-0.8403865942836741,-1.4913347890276796,-0.5330671766699995,1.8224322546133174
-0.2482217702170582,0.17815544410603087,-0.8404138066726896,-1.4914055305034406,-0.533024801170786,1.8224350022390712
-0.24814145394452464,0.1781329925653227,-0.8404410101765549,-1.491476276618141,-0.5329824245483178,1.8224377517197061
-0.24806113440517708,0.17811054785851488,-0.8404682047949904,-1.4915470273726128,-0.5329400468028036,1.8224405030570092
-0.2479808115998527,0.17808810998626656,-0.8404953905277174,-1.4916177827676882,-0.5328976679344523,1.8224432562527673
-0.24790048552938865,0.17806567894923742,-0.8405225673744559,-1.4916885428041995,-0.5328552879434726,1.8224460113087677
-0.2478201561946225,0.17804325474808558,-0.8405497353349274,-1.4917593074829794,-0.5328129068300739,1.822448768226798
-0.24773982359639204,0.17802083738347113,-0.8405768944088522,-1.4918300768048605,-0.5327705245944659,1.822451527008647
-0.24765948773553528,0.17799842685605205,-0.8406040445959521,-1.491900850770676,-0.5327281412368581,1.8224542876561025
-0.24757914861289046,0.17797602316648808,-0.8406311858959472,-1.4919716293812597,-0.5326857567574605,1.8224570501709543
-0.24749880622929618,0.17795362631543737,-0.8406583183085592,-1.4920424126374443,-0.5326433711564835,1.8224598145549904
-0.2474184605855909,0.17793123630355856,-0.8406854418335087,-1.492113200540063,-0.5326009844341374,1.8224625808100006
-0.24733811168261385,0.17790885313150998,-0.8407125564705173,-1.4921839930899508,-0.5325585965906329,1.8224653489377751
-0.24725775952120413,0.17788647679995043,-0.8407396622193062,-1.4922547902879413,-0.532516207626181,1.8224681189401044
-0.24717740410220104,0.17786410730953767,-0.8407667590795963,-1.4923255921348677,-0.532473817540993,1.8224708908187772
-0.24709704542644434,0.17784174466093042,-0.840793847051109,-1.4923963986315656,-0.5324314263352802,1.822473664575586
-0.24701668349477407,0.17781938885478624,-0.8408209261335661,-1.492467209778869,-0.5323890340092544,1.822476440212321
-0.24693631830803017,0.17779703989176326,-0.8408479963266886,-1.4925380255776124,-0.5323466405631273,1.822479217730774
-0.2468559498670531,0.17777469777251947,-0.8408750576301984,-1.4926088460286318,-0.5323042459971112,1.822481997132737
-0.24677557817268353,0.17775236249771217,-0.8409021100438165,-1.4926796711327606,-0.5322618503114186,1.822484778420001
-0.2466952032257622,0.17773003406799973,-0.8409291535672648,-1.492750500890836,-0.532219453506262,1.82248756159436
-0.24661482502713025,0.1777077124840391,-0.840956188200265,-1.492821335303693,-0.5321770555818544,1.8224903466576063
-0.246534443577629,0.17768539774648778,-0.8409832139425383,-1.4928921743721661,-0.5321346565384089,1.8224931336115315
-0.24645405887809999,0.17766308985600354,-0.8410102307938069,-1.4929630180970932,-0.5320922563761388,1.8224959224579316
-0.24637367092938503,0.17764078881324274,-0.8410372387537927,-1.4930338664793086,-0.5320498550952577,1.822498713198598
-0.2462932797323261,0.17761849461886323,-0.8410642378222174,-1.4931047195196505,-0.5320074526959795,1.8225015058353267
-0.24621288528776547,0.17759620727352154,-0.8410912279988026,-1.4931755772189534,-0.5319650491785185,1.8225043003699102
-0.24613248759654568,0.17757392677787534,-0.8411182092832704,-1.4932464395780554,-0.5319226445430887,1.8225070968041448
-0.2460520866595095,0.17755165313258056,-0.8411451816753431,-1.4933173065977932,-0.5318802387899049,1.8225098951398255
-0.2459716824774998,0.17752938633829407,-0.8411721451747426,-1.4933881782790037,-0.5318378319191818,1.8225126953787472
-0.24589127505135996,0.17750712639567248,-0.8411990997811909,-1.4934590546225237,-0.5317954239311347,1.822515497522705
-0.24581086438193325,0.17748487330537277,-0.8412260454944102,-1.4935299356291918,-0.5317530148259785,1.8225183015734965
-0.24573045047006326,0.1774626270680507,-0.8412529823141222,-1.4936008212998444,-0.5317106046039292,1.8225211075329164
-0.24565003331659424,0.17744038768436257,-0.8412799102400504,-1.4936717116353206,-0.5316681932652023,1.822523915402763
-0.24556961292236998,0.17741815515496515,-0.8413068292719158,-1.493742606636458,-0.5316257808100138,1.8225267251848327
-0.24548918928823524,0.17739592948051305,-0.8413337394094421,-1.4938135063040945,-0.5315833672385804,1.8225295368809225
-0.24540876241503431,0.17737371066166402,-0.8413606406523506,-1.4938844106390692,-0.5315409525511182,1.8225323504928312
-0.24532833230361223,0.1773514986990724,-0.8413875330003644,-1.4939553196422202,-0.5314985367478441,1.8225351660223557
-0.24524789895481403,0.17732929359339475,-0.8414144164532057,-1.4940262333143863,-0.531456119828975,1.822537983471295
-0.24516746236948506,0.177307095345286,-0.8414412910105975,-1.494097151656407,-0.5314137017947282,1.8225408028414474
-0.24508702254847087,0.17728490395540245,-0.841468156672262,-1.4941680746691215,-0.5313712826453215,1.8225436241346125
-0.24500657949261728,0.17726271942439922,-0.8414950134379219,-1.4942390023533687,-0.5313288623809721,1.8225464473525892
-0.2449261332027703,0.17724054175293116,-0.8415218613073004,-1.4943099347099889,-0.5312864410018984,1.8225492724971775
-0.24484568367977616,0.1772183709416538,-0.8415487002801197,-1.494380871739821,-0.5312440185083184,1.822552099570177
-0.24476523092448152,0.17719620699122227,-0.8415755303561033,-1.4944518134437061,-0.5312015949004505,1.8225549285733886
-0.244684774937733,0.17717404990229124,-0.8416023515349736,-1.4945227598224835,-0.5311591701785137,1.8225577595086122
-0.2446043157203776,0.17715189967551626,-0.8416291638164537,-1.4945937108769947,-0.5311167443427266,1.8225605923776504
-0.24452385327326256,0.1771297563115506,-0.8416559672002673,-1.494664666608079,-0.5310743173933086,1.8225634271823026
-0.24444338759723525,0.17710761981105042,-0.8416827616861363,-1.4947356270165781,-0.5310318893304791,1.8225662639243718
-0.24436291869314347,0.1770854901746697,-0.8417095472737846,-1.494806592103333,-0.5309894601544576,1.82256910260566
-0.244282446561835,0.1770633674030626,-0.8417363239629349,-1.494877561869184,-0.530947029865464,1.8225719432279686
-0.24420197120415812,0.17704125149688363,-0.8417630917533108,-1.494948536314973,-0.530904598463719,1.8225747857931005
-0.2441214926209611,0.17701914245678707,-0.8417898506446355,-1.4950195154415422,-0.5308621659494422,1.8225776303028596
-0.24404101081309287,0.1769970402834266,-0.8418166006366326,-1.495090499249732,-0.5308197323228548,1.822580476759048
-0.24396052578140182,0.17697494497745686,-0.8418433417290249,-1.4951614877403854,-0.5307772975841774,1.8225833251634702
-0.2438800375267374,0.17695285653953144,-0.8418700739215362,-1.4952324809143442,-0.5307348617336313,1.82258617551793
-0.24379954604994883,0.17693077497030368,-0.84189679721389,-1.4953034787724508,-0.5306924247714377,1.8225890278242314
-0.24371905135188554,0.1769087002704278,-0.8419235116058098,-1.4953744813155478,-0.5306499866978183,1.8225918820841793
-0.24363855343339752,0.17688663244055716,-0.8419502170970192,-1.4954454885444781,-0.5306075475129948,1.822594738299579
-0.24355805229533467,0.17686457148134505,-0.8419769136872419,-1.495516500460084,-0.5305651072171894,1.8225975964722352
-0.24347754793854742,0.17684251739344498,-0.8420036013762016,-1.4955875170632091,-0.5305226658106246,1.8226004566039535
-0.24339704036388604,0.17682047017751035,-0.8420302801636219,-1.495658538354697,-0.5304802232935227,1.8226033186965402
-0.2433165295722015,0.1767984298341935,-0.8420569500492272,-1.4957295643353903,-0.5304377796661066,1.8226061827518014
-0.24323601556434468,0.17677639636414821,-0.8420836110327407,-1.4958005950061335,-0.5303953349285992,1.8226090487715438
-0.24315549834116687,0.17675436976802683,-0.8421102631138866,-1.4958716303677697,-0.5303528890812244,1.822611916757574
-0.2430749779035193,0.1767323500464822,-0.8421369062923892,-1.4959426704211438,-0.5303104421242051,1.8226147867116995
-0.24299445425225386,0.17671033720016738,-0.8421635405679719,-1.4960137151670994,-0.5302679940577651,1.8226176586357277
-0.24291392738822234,0.1766883312297347,-0.8421901659403593,-1.4960847646064819,-0.5302255448821288,1.8226205325314673
-0.24283339731227693,0.17666633213583652,-0.8422167824092754,-1.4961558187401351,-0.5301830945975202,1.8226234084007258
-0.24275286402527,0.17664433991912504,-0.8422433899744445,-1.496226877568904,-0.5301406432041639,1.8226262862453115
-0.2426723275280542,0.17662235458025285,-0.8422699886355905,-1.4962979410936337,-0.5300981907022846,1.8226291660670335
-0.2425917878214824,0.1766003761198716,-0.8422965783924385,-1.49636900931517,-0.5300557370921074,1.8226320478677018
-0.24251124490640757,0.17657840453863372,-0.8423231592447119,-1.4964400822343575,-0.5300132823738574,1.822634931649125
-0.24243069878368317,0.1765564398371909,-0.8423497311921356,-1.4965111598520422,-0.5299708265477601,1.8226378174131133
-0.24235014945416275,0.17653448201619482,-0.8423762942344344,-1.4965822421690702,-0.5299283696140412,1.8226407051614772
-0.24226959691869993,0.17651253107629725,-0.8424028483713324,-1.4966533291862871,-0.5298859115729267,1.822643594896027
-0.2421890411781489,0.17649058701814976,-0.842429393602554,-1.4967244209045392,-0.5298434524246429,1.8226464866185728
-0.24210848223336381,0.17646864984240376,-0.8424559299278244,-1.4967955173246732,-0.529800992169416,1.822649380330927
-0.24202792008519924,0.17644671954971036,-0.842482457346868,-1.496866618447535,-0.5297585308074729,1.8226522760349004
-0.24194735473450987,0.176424796140721,-0.8425089758594096,-1.496937724273972,-0.5297160683390406,1.8226551737323051
-0.24186678618215068,0.17640287961608736,-0.8425354854651738,-1.4970088348048316,-0.5296736047643458,1.8226580734249533
-0.24178621442897688,0.1763809699764591,-0.842561986163886,-1.49707995004096,-0.5296311400836164,1.8226609751146572
-0.2417056394758438,0.17635906722248812,-0.8425884779552704,-1.4971510699832051,-0.5295886742970798,1.8226638788032297
-0.24162506132360723,0.17633717135482502,-0.8426149608390525,-1.4972221946324142,-0.5295462074049642,1.8226667844924842
-0.24154447997312298,0.17631528237412025,-0.8426414348149573,-1.4972933239894357,-0.5295037394074972,1.8226696921842342
-0.2414638954252473,0.17629340028102447,-0.8426678998827098,-1.4973644580551173,-0.5294612703049075,1.8226726018802935
-0.2413833076808364,0.17627152507618776,-0.842694356042035,-1.497435596830306,-0.5294188000974238,1.8226755135824748
-0.24130271674074696,0.17624965676026125,-0.8427208032926581,-1.4975067403158517,-0.529376328785275,1.8226784272925949
-0.2412221226058358,0.17622779533389438,-0.8427472416343044,-1.497577888512602,-0.5293338563686899,1.8226813430124669
-0.24114152527695998,0.17620594079773738,-0.8427736710666995,-1.4976490414214063,-0.5292913828478978,1.8226842607439064
-0.24106092475497684,0.17618409315244046,-0.8428000915895685,-1.4977201990431133,-0.5292489082231288,1.8226871804887292
-0.2409803210407438,0.17616225239865385,-0.8428265032026362,-1.4977913613785714,-0.5292064324946123,1.82269010224875
-0.2408997141351189,0.17614041853702614,-0.8428529059056297,-1.4978625284286309,-0.5291639556625786,1.8226930260257863
-0.24081910403895973,0.17611859156820817,-0.8428792996982728,-1.497933700194141,-0.5291214777272576,1.8226959518216534
-0.2407384907531249,0.17609677149284889,-0.8429056845802919,-1.4980048766759513,-0.5290789986888803,1.8226988796381685
-0.24065787427847282,0.1760749583115974,-0.8429320605514131,-1.4980760578749115,-0.5290365185476774,1.8227018094771488
-0.24057725461586196,0.1760531520251037,-0.8429584276113609,-1.4981472437918715,-0.5289940373038798,1.8227047413404105
-0.2404966317661514,0.17603135263401667,-0.842984785759862,-1.4982184344276828,-0.5289515549577188,1.822707675229773
-0.2404160057302004,0.17600956013898514,-0.8430111349966418,-1.498289629783194,-0.5289090715094261,1.822710611147053
-0.24033537650886821,0.1759877745406589,-0.8430374753214259,-1.4983608298592574,-0.5288665869592333,1.82271354909407
-0.2402547441030146,0.1759659958396857,-0.8430638067339411,-1.498432034656723,-0.5288241013073725,1.8227164890726415
-0.24017410851349927,0.17594422403671517,-0.8430901292339124,-1.4985032441764423,-0.5287816145540757,1.8227194310845873
-0.2400934697411827,0.1759224591323947,-0.8431164428210669,-1.498574458419266,-0.5287391266995757,1.8227223751317265
-0.24001282778692473,0.17590070112737452,-0.8431427474951295,-1.4986456773860464,-0.528696637744105,1.8227253212158792
-0.23993218265158622,0.1758789500223018,-0.8431690432558268,-1.4987169010776336,-0.5286541476878968,1.8227282693388638
-0.239851534336028,0.1758572058178252,-0.8431953301028854,-1.498788129494881,-0.528611656531184,1.8227312195025025
-0.239770882841111,0.17583546851459292,-0.8432216080360311,-1.49885936263864,-0.5285691642742004,1.822734171708615
-0.23969022816769656,0.17581373811325265,-0.8432478770549904,-1.4989306005097625,-0.5285266709171795,1.8227371259590222
-0.23960957031664612,0.17579201461445304,-0.8432741371594894,-1.499001843109102,-0.5284841764603552,1.8227400822555462
-0.23952890928882145,0.17577029801884098,-0.8433003883492552,-1.4990730904375096,-0.5284416809039617,1.8227430406000076
-0.23944824508508453,0.17574858832706478,-0.8433266306240134,-1.4991443424958388,-0.5283991842482336,1.8227460009942287
-0.2393675777062976,0.1757268855397722,-0.8433528639834909,-1.4992155992849425,-0.5283566864934054,1.8227489634400316
-0.23928690715332304,0.17570518965760987,-0.8433790884274144,-1.4992868608056735,-0.5283141876397119,1.8227519279392383
-0.2392062334270235,0.17568350068122632,-0.8434053039555103,-1.4993581270588863,-0.5282716876873884,1.8227548944936736
-0.23912555652826192,0.17566181861126795,-0.8434315105675053,-1.4994293980454332,-0.5282291866366703,1.8227578631051586
-0.23904487645790154,0.17564014344838239,-0.8434577082631265,-1.4995006737661691,-0.5281866844877932,1.8227608337755188
-0.23896419321680554,0.17561847519321602,-0.8434838970421004,-1.4995719542219468,-0.5281441812409928,1.8227638065065763
-0.23888350680583773,0.17559681384641634,-0.843510076904154,-1.4996432394136214,-0.5281016768965056,1.8227667813001567
-0.23880281722586172,0.17557515940862967,-0.8435362478490144,-1.4997145293420464,-0.5280591714545676,1.822769758158083
-0.23872212447774172,0.17555351188050364,-0.8435624098764074,-1.4997858240080768,-0.5280166649154155,1.8227727370821813
-0.23864142856234197,0.1755318712626834,-0.843588562986062,-1.4998571234125675,-0.5279741572792861,1.8227757180742765
-0.23856072948052717,0.17551023755581616,-0.8436147071777039,-1.4999284275563722,-0.5279316485464166,1.8227787011361933
-0.2384800272331619,0.17548861076054817,-0.8436408424510607,-1.4999997364403477,-0.5278891387170442,1.8227816862697586
-0.2383993218211112,0.17546699087752574,-0.8436669688058596,-1.5000710500653485,-0.5278466277914065,1.8227846734767983
-0.23831861324524048,0.1754453779073945,-0.8436930862418281,-1.50014236843223,-0.5278041157697413,1.8227876627591386
-0.23823790150641483,0.17542377185080119,-0.8437191947586927,-1.5002136915418478,-0.5277616026522867,1.822790654118606
-0.23815718660550025,0.175402172708391,-0.8437452943561815,-1.5002850193950579,-0.5277190884392808,1.8227936475570279
-0.23807646854336265,0.1753805804808101,-0.8437713850340216,-1.5003563519927166,-0.5276765731309625,1.8227966430762321
-0.23799574732086815,0.1753589951687035,-0.8437974667919409,-1.5004276893356796,-0.5276340567275702,1.8227996406780456
-0.23791502293888314,0.17533741677271725,-0.8438235396296668,-1.500499031424804,-0.527591539229343,1.8228026403642972
-0.23783429539827422,0.1753158452934966,-0.8438496035469264,-1.5005703782609456,-0.5275490206365202,1.8228056421368142
-0.23775356469990824,0.17529428073168715,-0.8438756585434479,-1.5006417298449626,-0.5275065009493414,1.8228086459974273
-0.2376728308446524,0.17527272308793326,-0.8439017046189587,-1.50071308617771,-0.5274639801680461,1.822811651947963
