X,Y,Z,Rx,Ry,Rz
958.52,-30.994,-164.943,-165.287,-7.1719,17.5186
958.52,-30.386,-164.938,-165.2875,-7.1723,17.5186
958.522,-30.333,-164.935,-165.2874,-7.1725,17.5198
958.525,-29.738,-164.935,-165.2884,-7.1726,17.52
958.517,-29.665,-164.947,-165.2874,-7.1719,17.5202
958.524,-29.632,-164.934,-165.2881,-7.1727,17.5193
958.525,-29.561,-164.938,-165.2874,-7.1725,17.5196
958.52,-29.506,-164.943,-165.2876,-7.172,17.5187
958.52,-28.923,-164.942,-165.288,-7.1722,17.5202
958.526,-28.889,-164.94,-165.2882,-7.1723,17.5193
958.528,-28.83,-164.934,-165.288,-7.1728,17.5189
958.521,-28.209,-164.941,-165.2872,-7.1718,17.5187
958.518,-28.162,-164.947,-165.287,-7.1713,17.5184
958.521,-28.103,-164.941,-165.2882,-7.1723,17.5198
958.523,-28.045,-164.934,-165.288,-7.1728,17.5194
958.52,-27.997,-164.94,-165.2878,-7.1723,17.5192
958.523,-27.397,-164.941,-165.2871,-7.1719,17.519
958.517,-27.336,-164.943,-165.2865,-7.1718,17.5185
958.525,-26.773,-164.938,-165.288,-7.1722,17.519
958.527,-26.714,-164.931,-165.2877,-7.1726,17.5185
958.524,-26.655,-164.937,-165.2876,-7.1722,17.519
958.527,-26.596,-164.931,-165.2874,-7.1727,17.5186
958.527,-26.537,-164.935,-165.2867,-7.1725,17.5181
958.526,-26.478,-164.93,-165.287,-7.1727,17.5186
958.521,-25.917,-164.941,-165.2869,-7.1721,17.5187
958.52,-25.87,-164.936,-165.2871,-7.1723,17.5186
958.517,-25.799,-164.942,-165.287,-7.1719,17.5197
958.519,-25.194,-164.94,-165.2875,-7.1721,17.5197
958.526,-25.119,-164.935,-165.2876,-7.1725,17.5193
958.519,-25.082,-164.943,-165.2879,-7.1718,17.5193
958.521,-25.012,-164.936,-165.2877,-7.1722,17.5196
958.527,-24.967,-164.934,-165.2879,-7.1724,17.5194
958.526,-24.395,-164.933,-165.2877,-7.1727,17.5193
958.523,-24.348,-164.939,-165.2875,-7.1723,17.5191
958.522,-24.289,-164.934,-165.2878,-7.1725,17.5196
958.521,-23.701,-164.936,-165.2884,-7.1724,17.5205
958.521,-23.642,-164.94,-165.2877,-7.1723,17.52
958.528,-23.579,-164.934,-165.2879,-7.1726,17.5189
958.53,-23.509,-164.928,-165.2876,-7.1731,17.5192
958.527,-23.461,-164.934,-165.2875,-7.1726,17.5189
958.522,-22.885,-164.937,-165.2885,-7.1723,17.5201
958.522,-22.826,-164.941,-165.2879,-7.1721,17.5196
958.526,-22.227,-164.93,-165.287,-7.1725,17.5185
958.528,-22.193,-164.93,-165.2877,-7.1724,17.5185
958.528,-22.134,-164.934,-165.2871,-7.1722,17.518
958.527,-22.076,-164.93,-165.2887,-7.1728,17.5204
958.518,-22.003,-164.942,-165.2877,-7.172,17.5206
958.529,-21.946,-164.927,-165.2879,-7.1731,17.5202
958.524,-21.382,-164.94,-165.2867,-7.1719,17.5178
958.527,-21.318,-164.936,-165.2872,-7.172,17.5176
958.529,-20.738,-164.929,-165.2878,-7.1726,17.5192
958.525,-20.702,-164.935,-165.2877,-7.1721,17.5183
958.529,-20.65,-164.93,-165.2871,-7.1726,17.5186
958.523,-20.584,-164.934,-165.2873,-7.1721,17.5183
958.519,-20.525,-164.94,-165.2871,-7.1716,17.5188
958.521,-20.454,-164.934,-165.2869,-7.1721,17.5191
958.522,-19.875,-164.937,-165.2878,-7.1719,17.5186
958.526,-19.822,-164.932,-165.2872,-7.1724,17.5188
958.523,-19.763,-164.938,-165.2871,-7.1719,17.5193
958.528,-19.173,-164.929,-165.2879,-7.1726,17.5186
958.524,-19.113,-164.935,-165.2877,-7.1721,17.5191
958.524,-19.054,-164.939,-165.2871,-7.1719,17.5186
958.525,-18.996,-164.932,-165.2869,-7.1724,17.5182
958.527,-18.95,-164.932,-165.2875,-7.1722,17.5189
958.52,-18.878,-164.934,-165.2869,-7.1721,17.5191
958.525,-18.832,-164.932,-165.2872,-7.1722,17.5189
958.525,-18.773,-164.936,-165.2865,-7.172,17.5185
958.523,-18.726,-164.932,-165.2881,-7.1726,17.5201
958.523,-18.667,-164.936,-165.2875,-7.1724,17.5196
958.522,-18.615,-164.934,-165.2885,-7.1722,17.5197
958.526,-18.563,-164.929,-165.288,-7.1727,17.52
958.531,-18.529,-164.927,-165.2882,-7.1728,17.5191
958.335,-17.222,-163.145,-165.2078,-7.2223,17.5898
