X,Y,Z,Rx,Ry,Rz
958.528,-24.302,-164.936,-165.2877,-7.1724,17.5189
958.521,-23.713,-164.936,-165.2884,-7.1724,17.5198
958.521,-23.642,-164.94,-165.2877,-7.1723,17.52
958.527,-23.597,-164.937,-165.288,-7.1724,17.5198
958.529,-23.538,-164.931,-165.2877,-7.1729,17.5194
958.523,-23.484,-164.936,-165.2879,-7.1723,17.5185
958.521,-22.914,-164.94,-165.2873,-7.1716,17.5185
958.523,-22.867,-164.934,-165.2884,-7.1725,17.5192
958.52,-22.808,-164.94,-165.2883,-7.1721,17.5196
958.521,-22.221,-164.94,-165.287,-7.1718,17.5178
958.527,-22.163,-164.937,-165.2872,-7.1719,17.5183
958.519,-22.12,-164.942,-165.2867,-7.1716,17.5187
958.522,-22.057,-164.939,-165.2887,-7.1721,17.5204
958.524,-21.999,-164.933,-165.2884,-7.1726,17.5199
958.529,-21.946,-164.927,-165.2879,-7.1731,17.5202
958.526,-21.37,-164.929,-165.2871,-7.1726,17.5185
958.527,-21.307,-164.936,-165.2872,-7.172,17.5183
958.525,-20.749,-164.931,-165.2883,-7.1723,17.5195
958.525,-20.702,-164.935,-165.2877,-7.1721,17.5183
958.521,-20.643,-164.941,-165.2875,-7.1716,17.5188
958.529,-20.598,-164.928,-165.2881,-7.1724,17.5186
958.519,-20.525,-164.94,-165.2871,-7.1716,17.5188
958.521,-20.454,-164.934,-165.2869,-7.1721,17.5191
958.53,-19.882,-164.926,-165.2874,-7.1729,17.5184
958.526,-19.822,-164.932,-165.2872,-7.1724,17.5188
958.522,-19.775,-164.938,-165.2871,-7.1719,17.5186
958.526,-19.195,-164.929,-165.2872,-7.1728,17.5193
958.529,-19.132,-164.925,-165.2878,-7.1728,17.5191
958.527,-19.102,-164.933,-165.2872,-7.1724,17.5188
958.524,-19.025,-164.936,-165.287,-7.1721,17.5184
958.526,-18.991,-164.935,-165.2876,-7.172,17.5184
958.523,-18.902,-164.938,-165.2874,-7.1717,17.5187
958.525,-18.844,-164.932,-165.2872,-7.1722,17.5182
958.53,-18.798,-164.93,-165.2874,-7.1723,17.5181
958.527,-18.751,-164.936,-165.2886,-7.1723,17.5196
958.528,-18.681,-164.929,-165.2883,-7.1727,17.5199
958.521,-18.609,-164.931,-165.2878,-7.1726,17.5201
958.526,-18.563,-164.929,-165.288,-7.1727,17.52
958.531,-18.529,-164.927,-165.2882,-7.1728,17.5191
958.376,-17.492,-163.5,-165.2241,-7.2123,17.5748
