X,Y,Z,Rx,Ry,Rz
958.52,-30.994,-164.943,-165.287,-7.1719,17.5186
958.528,-30.417,-164.934,-165.288,-7.1727,17.5188
958.519,-30.356,-164.946,-165.287,-7.1719,17.5183
958.525,-29.797,-164.939,-165.2882,-7.1724,17.5195
958.519,-29.724,-164.941,-165.2876,-7.1723,17.5197
958.523,-29.661,-164.937,-165.2882,-7.1724,17.5196
958.528,-29.62,-164.932,-165.2876,-7.1729,17.5191
958.523,-29.543,-164.937,-165.2878,-7.1724,17.5196
958.52,-29.506,-164.943,-165.2876,-7.172,17.5187
958.521,-28.893,-164.939,-165.2879,-7.1724,17.52
958.518,-28.845,-164.945,-165.2877,-7.172,17.5198
958.519,-28.25,-164.945,-165.2873,-7.1716,17.5182
958.527,-28.199,-164.929,-165.2872,-7.1727,17.5185
958.528,-28.147,-164.936,-165.2887,-7.1726,17.5194
958.522,-28.074,-164.938,-165.2881,-7.1725,17.5196
958.519,-28.014,-164.944,-165.2879,-7.1721,17.5201
958.526,-27.456,-164.935,-165.2872,-7.1724,17.5185
958.523,-27.397,-164.941,-165.2871,-7.1719,17.519
958.526,-27.338,-164.935,-165.2869,-7.1724,17.5185
958.524,-26.766,-164.935,-165.2872,-7.1725,17.5194
958.527,-26.714,-164.931,-165.2877,-7.1726,17.5185
958.524,-26.655,-164.937,-165.2876,-7.1722,17.519
958.52,-26.612,-164.94,-165.2866,-7.1721,17.5185
958.523,-26.548,-164.937,-165.2872,-7.1722,17.5183
958.52,-26.489,-164.943,-165.2871,-7.1717,17.5188
958.52,-25.87,-164.936,-165.2871,-7.1723,17.5186
958.517,-25.799,-164.942,-165.287,-7.1719,17.5197
958.527,-25.225,-164.935,-165.288,-7.1725,17.52
958.529,-25.178,-164.929,-165.2877,-7.173,17.5188
958.526,-25.107,-164.935,-165.2876,-7.1725,17.52
958.529,-25.067,-164.931,-165.2881,-7.1726,17.5184
958.52,-24.994,-164.944,-165.2871,-7.1718,17.5186
958.523,-24.407,-164.935,-165.2882,-7.1725,17.5196
958.523,-24.348,-164.939,-165.2875,-7.1723,17.5191
958.528,-24.302,-164.936,-165.2877,-7.1724,17.5189
958.524,-23.719,-164.937,-165.288,-7.1725,17.5205
958.52,-23.683,-164.943,-165.2879,-7.172,17.5195
958.528,-23.638,-164.93,-165.2885,-7.1728,17.5194
958.528,-23.579,-164.934,-165.2879,-7.1726,17.5189
958.53,-23.509,-164.928,-165.2876,-7.1731,17.5192
958.523,-23.472,-164.936,-165.2879,-7.1723,17.5192
958.526,-22.874,-164.935,-165.2881,-7.1726,17.5198
958.528,-22.815,-164.929,-165.2878,-7.173,17.5194
958.521,-22.221,-164.94,-165.287,-7.1718,17.5178
958.527,-22.163,-164.937,-165.2872,-7.1719,17.5183
958.525,-22.116,-164.933,-165.2874,-7.1721,17.5181
958.526,-22.046,-164.937,-165.2882,-7.1724,17.5201
958.528,-21.987,-164.931,-165.288,-7.1729,17.5197
958.52,-21.951,-164.939,-165.2883,-7.1721,17.5197
958.525,-21.341,-164.936,-165.2866,-7.1721,17.5183
958.519,-21.263,-164.941,-165.2867,-7.1716,17.5188
958.529,-20.709,-164.926,-165.2877,-7.1728,17.519
958.521,-20.643,-164.941,-165.2875,-7.1716,17.5188
958.522,-20.613,-164.938,-165.2874,-7.1719,17.5186
958.528,-20.539,-164.932,-165.2875,-7.1722,17.5181
958.524,-20.484,-164.935,-165.2866,-7.1721,17.5183
958.529,-19.899,-164.929,-165.2875,-7.1726,17.5193
958.526,-19.822,-164.932,-165.2872,-7.1724,17.5188
958.522,-19.775,-164.938,-165.2871,-7.1719,17.5186
958.521,-19.177,-164.938,-165.2872,-7.172,17.5192
958.523,-19.143,-164.938,-165.2878,-7.1719,17.5193
958.52,-19.066,-164.941,-165.2876,-7.1716,17.5188
958.531,-19.009,-164.926,-165.2877,-7.1727,17.5185
958.527,-18.95,-164.932,-165.2875,-7.1722,17.5189
958.523,-18.902,-164.938,-165.2874,-7.1717,17.5187
958.525,-18.832,-164.932,-165.2872,-7.1722,17.5189
958.525,-18.773,-164.936,-165.2865,-7.172,17.5185
958.523,-18.715,-164.932,-165.2881,-7.1726,17.5208
958.523,-18.667,-164.936,-165.2875,-7.1724,17.5196
958.522,-18.615,-164.934,-165.2885,-7.1722,17.5197
958.526,-18.563,-164.929,-165.288,-7.1727,17.52
958.531,-18.529,-164.927,-165.2882,-7.1728,17.5191
958.376,-17.492,-163.5,-165.2241,-7.2123,17.5748
