X,Y,Z,Rx,Ry,Rz
707.672,-10.004,87.974,-171.9783,7.7531,10.1985
708.025,-10.018,87.742,-171.9672,7.7325,10.2103
708.377,-10.032,87.51,-171.9562,7.7119,10.2221
708.73,-10.046,87.277,-171.9452,7.6912,10.234
709.083,-10.06,87.045,-171.9342,7.6706,10.2458
709.436,-10.074,86.813,-171.9233,7.65,10.2576
709.789,-10.088,86.58,-171.9123,7.6294,10.2694
710.142,-10.102,86.348,-171.9013,7.6087,10.2812
710.495,-10.116,86.116,-171.8903,7.5881,10.293
710.848,-10.13,85.883,-171.8793,7.5675,10.3048
711.2,-10.144,85.651,-171.8684,7.5468,10.3166
711.553,-10.158,85.419,-171.8574,7.5262,10.3284
711.906,-10.172,85.186,-171.8465,7.5055,10.3401
712.259,-10.186,84.954,-171.8355,7.4849,10.3519
712.612,-10.2,84.722,-171.8246,7.4642,10.3637
712.965,-10.213,84.489,-171.8136,7.4436,10.3754
713.318,-10.227,84.257,-171.8027,7.4229,10.3872
713.67,-10.241,84.025,-171.7918,7.4023,10.399
714.023,-10.255,83.792,-171.7808,7.3816,10.4107
714.376,-10.269,83.56,-171.7699,7.361,10.4225
714.729,-10.283,83.328,-171.759,7.3403,10.4342
715.082,-10.297,83.095,-171.7481,7.3196,10.4459
715.435,-10.311,82.863,-171.7372,7.299,10.4577
715.788,-10.325,82.631,-171.7263,7.2783,10.4694
716.141,-10.339,82.398,-171.7154,7.2576,10.4811
716.493,-10.353,82.166,-171.7045,7.2369,10.4929
716.846,-10.367,81.934,-171.6936,7.2163,10.5046
717.199,-10.381,81.701,-171.6827,7.1956,10.5163
717.552,-10.395,81.469,-171.6718,7.1749,10.528
717.905,-10.409,81.237,-171.6609,7.1542,10.5397
718.258,-10.423,81.004,-171.6501,7.1335,10.5514
718.611,-10.437,80.772,-171.6392,7.1129,10.5631
718.964,-10.451,80.54,-171.6283,7.0922,10.5748
719.316,-10.465,80.307,-171.6175,7.0715,10.5865
719.669,-10.479,80.075,-171.6066,7.0508,10.5981
720.022,-10.493,79.843,-171.5958,7.0301,10.6098
720.375,-10.507,79.61,-171.5849,7.0094,10.6215
720.728,-10.52,79.378,-171.5741,6.9887,10.6332
721.081,-10.534,79.146,-171.5633,6.968,10.6448
721.434,-10.548,78.914,-171.5524,6.9473,10.6565
721.786,-10.562,78.681,-171.5416,6.9266,10.6681
722.139,-10.576,78.449,-171.5308,6.9059,10.6798
722.492,-10.59,78.217,-171.52,6.8852,10.6914
722.845,-10.604,77.984,-171.5092,6.8645,10.7031
723.198,-10.618,77.752,-171.4984,6.8437,10.7147
723.551,-10.632,77.52,-171.4876,6.823,10.7263
723.904,-10.646,77.287,-171.4768,6.8023,10.738
724.257,-10.66,77.055,-171.466,6.7816,10.7496
724.609,-10.674,76.823,-171.4552,6.7609,10.7612
724.962,-10.688,76.59,-171.4444,6.7401,10.7728
725.315,-10.702,76.358,-171.4336,6.7194,10.7844
725.668,-10.716,76.126,-171.4229,6.6987,10.796
726.021,-10.73,75.893,-171.4121,6.6779,10.8076
726.374,-10.744,75.661,-171.4013,6.6572,10.8192
726.727,-10.758,75.429,-171.3906,6.6365,10.8308
727.08,-10.772,75.196,-171.3798,6.6157,10.8424
727.432,-10.786,74.964,-171.3691,6.595,10.854
727.785,-10.8,74.732,-171.3583,6.5742,10.8656
728.138,-10.813,74.499,-171.3476,6.5535,10.8771
728.491,-10.827,74.267,-171.3369,6.5328,10.8887
728.844,-10.841,74.035,-171.3261,6.512,10.9003
729.197,-10.855,73.802,-171.3154,6.4913,10.9118
729.55,-10.869,73.57,-171.3047,6.4705,10.9234
729.902,-10.883,73.338,-171.294,6.4497,10.9349
730.255,-10.897,73.105,-171.2833,6.429,10.9465
730.608,-10.911,72.873,-171.2726,6.4082,10.958
730.961,-10.925,72.641,-171.2619,6.3875,10.9696
731.314,-10.939,72.408,-171.2512,6.3667,10.9811
731.667,-10.953,72.176,-171.2405,6.3459,10.9926
732.02,-10.967,71.944,-171.2298,6.3252,11.0041
732.373,-10.981,71.711,-171.2191,6.3044,11.0157
732.725,-10.995,71.479,-171.2084,6.2836,11.0272
733.078,-11.009,71.247,-171.1978,6.2628,11.0387
733.431,-11.023,71.015,-171.1871,6.2421,11.0502
733.784,-11.037,70.782,-171.1764,6.2213,11.0617
734.137,-11.051,70.55,-171.1658,6.2005,11.0732
734.49,-11.065,70.318,-171.1551,6.1797,11.0847
734.843,-11.079,70.085,-171.1445,6.1589,11.0962
735.196,-11.093,69.853,-171.1338,6.1381,11.1077
735.548,-11.107,69.621,-171.1232,6.1174,11.1192
735.901,-11.12,69.388,-171.1125,6.0966,11.1306
736.254,-11.134,69.156,-171.1019,6.0758,11.1421
736.607,-11.148,68.924,-171.0913,6.055,11.1536
736.96,-11.162,68.691,-171.0806,6.0342,11.165
737.313,-11.176,68.459,-171.07,6.0134,11.1765
737.666,-11.19,68.227,-171.0594,5.9926,11.188
738.018,-11.204,67.994,-171.0488,5.9718,11.1994
738.371,-11.218,67.762,-171.0382,5.951,11.2109
738.724,-11.232,67.53,-171.0276,5.9302,11.2223
739.077,-11.246,67.297,-171.017,5.9093,11.2337
739.43,-11.26,67.065,-171.0064,5.8885,11.2452
739.783,-11.274,66.833,-170.9958,5.8677,11.2566
740.136,-11.288,66.6,-170.9852,5.8469,11.268
740.489,-11.302,66.368,-170.9747,5.8261,11.2795
740.841,-11.316,66.136,-170.9641,5.8053,11.2909
741.194,-11.33,65.903,-170.9535,5.7844,11.3023
741.547,-11.344,65.671,-170.943,5.7636,11.3137
741.9,-11.358,65.439,-170.9324,5.7428,11.3251
742.253,-11.372,65.206,-170.9219,5.7219,11.3365
742.606,-11.386,64.974,-170.9113,5.7011,11.3479
742.959,-11.4,64.742,-170.9008,5.6803,11.3593
743.312,-11.414,64.509,-170.8902,5.6594,11.3707
743.664,-11.427,64.277,-170.8797,5.6386,11.3821
744.017,-11.441,64.045,-170.8691,5.6178,11.3934
744.37,-11.455,63.812,-170.8586,5.5969,11.4048
744.723,-11.469,63.58,-170.8481,5.5761,11.4162
745.076,-11.483,63.348,-170.8376,5.5552,11.4276
745.429,-11.497,63.116,-170.8271,5.5344,11.4389
745.782,-11.511,62.883,-170.8166,5.5135,11.4503
746.134,-11.525,62.651,-170.8061,5.4927,11.4616
746.487,-11.539,62.419,-170.7956,5.4718,11.473
746.84,-11.553,62.186,-170.7851,5.451,11.4843
747.193,-11.567,61.954,-170.7746,5.4301,11.4957
747.546,-11.581,61.722,-170.7641,5.4092,11.507
747.899,-11.595,61.489,-170.7536,5.3884,11.5183
748.252,-11.609,61.257,-170.7431,5.3675,11.5297
748.605,-11.623,61.025,-170.7326,5.3466,11.541
748.957,-11.637,60.792,-170.7222,5.3258,11.5523
749.31,-11.651,60.56,-170.7117,5.3049,11.5636
749.663,-11.665,60.328,-170.7013,5.284,11.5749
750.016,-11.679,60.095,-170.6908,5.2632,11.5862
750.369,-11.693,59.863,-170.6804,5.2423,11.5975
750.722,-11.707,59.631,-170.6699,5.2214,11.6088
751.075,-11.721,59.398,-170.6595,5.2005,11.6201
751.428,-11.734,59.166,-170.649,5.1796,11.6314
751.78,-11.748,58.934,-170.6386,5.1587,11.6427
752.133,-11.762,58.701,-170.6282,5.1379,11.654
752.486,-11.776,58.469,-170.6177,5.117,11.6653
752.839,-11.79,58.237,-170.6073,5.0961,11.6765
753.192,-11.804,58.004,-170.5969,5.0752,11.6878
753.545,-11.818,57.772,-170.5865,5.0543,11.6991
753.898,-11.832,57.54,-170.5761,5.0334,11.7103
754.25,-11.846,57.307,-170.5657,5.0125,11.7216
754.603,-11.86,57.075,-170.5553,4.9916,11.7328
754.956,-11.874,56.843,-170.5449,4.9707,11.7441
755.309,-11.888,56.61,-170.5345,4.9498,11.7553
755.662,-11.902,56.378,-170.5241,4.9289,11.7666
756.015,-11.916,56.146,-170.5138,4.908,11.7778
756.368,-11.93,55.913,-170.5034,4.887,11.7891
756.721,-11.944,55.681,-170.493,4.8661,11.8003
757.073,-11.958,55.449,-170.4826,4.8452,11.8115
757.426,-11.972,55.217,-170.4723,4.8243,11.8227
757.779,-11.986,54.984,-170.4619,4.8034,11.8339
758.132,-12.0,54.752,-170.4516,4.7824,11.8451
758.485,-12.014,54.52,-170.4412,4.7615,11.8564
758.838,-12.028,54.287,-170.4309,4.7406,11.8676
759.191,-12.041,54.055,-170.4205,4.7197,11.8788
759.544,-12.055,53.823,-170.4102,4.6987,11.89
759.896,-12.069,53.59,-170.3999,4.6778,11.9011
760.249,-12.083,53.358,-170.3895,4.6569,11.9123
760.602,-12.097,53.126,-170.3792,4.6359,11.9235
760.955,-12.111,52.893,-170.3689,4.615,11.9347
761.308,-12.125,52.661,-170.3586,4.5941,11.9459
761.661,-12.139,52.429,-170.3483,4.5731,11.957
762.014,-12.153,52.196,-170.338,4.5522,11.9682
762.366,-12.167,51.964,-170.3277,4.5312,11.9794
762.719,-12.181,51.732,-170.3174,4.5103,11.9905
763.072,-12.195,51.499,-170.3071,4.4893,12.0017
763.425,-12.209,51.267,-170.2968,4.4684,12.0128
763.778,-12.223,51.035,-170.2865,4.4474,12.024
764.131,-12.237,50.802,-170.2763,4.4265,12.0351
764.484,-12.251,50.57,-170.266,4.4055,12.0462
764.837,-12.265,50.338,-170.2557,4.3845,12.0574
765.189,-12.279,50.105,-170.2454,4.3636,12.0685
765.542,-12.293,49.873,-170.2352,4.3426,12.0796
765.895,-12.307,49.641,-170.2249,4.3216,12.0908
766.248,-12.321,49.408,-170.2147,4.3007,12.1019
766.601,-12.335,49.176,-170.2044,4.2797,12.113
766.954,-12.348,48.944,-170.1942,4.2587,12.1241
767.307,-12.362,48.711,-170.184,4.2378,12.1352
767.659,-12.376,48.479,-170.1737,4.2168,12.1463
768.012,-12.39,48.247,-170.1635,4.1958,12.1574
768.365,-12.404,48.014,-170.1533,4.1748,12.1685
768.718,-12.418,47.782,-170.143,4.1538,12.1796
769.071,-12.432,47.55,-170.1328,4.1329,12.1907
769.424,-12.446,47.318,-170.1226,4.1119,12.2017
769.777,-12.46,47.085,-170.1124,4.0909,12.2128
770.13,-12.474,46.853,-170.1022,4.0699,12.2239
770.482,-12.488,46.621,-170.092,4.0489,12.235
770.835,-12.502,46.388,-170.0818,4.0279,12.246
771.188,-12.516,46.156,-170.0716,4.0069,12.2571
771.541,-12.53,45.924,-170.0614,3.9859,12.2681
771.894,-12.544,45.691,-170.0512,3.9649,12.2792
772.247,-12.558,45.459,-170.0411,3.9439,12.2902
772.6,-12.572,45.227,-170.0309,3.9229,12.3013
772.953,-12.586,44.994,-170.0207,3.9019,12.3123
773.305,-12.6,44.762,-170.0106,3.8809,12.3234
773.658,-12.614,44.53,-170.0004,3.8599,12.3344
774.011,-12.628,44.297,-169.9902,3.8389,12.3454
774.364,-12.641,44.065,-169.9801,3.8179,12.3564
774.717,-12.655,43.833,-169.9699,3.7968,12.3675
775.07,-12.669,43.6,-169.9598,3.7758,12.3785
775.423,-12.683,43.368,-169.9497,3.7548,12.3895
775.775,-12.697,43.136,-169.9395,3.7338,12.4005
776.128,-12.711,42.903,-169.9294,3.7128,12.4115
776.481,-12.725,42.671,-169.9193,3.6917,12.4225
776.834,-12.739,42.439,-169.9092,3.6707,12.4335
777.187,-12.753,42.206,-169.899,3.6497,12.4445
777.54,-12.767,41.974,-169.8889,3.6286,12.4555
777.893,-12.781,41.742,-169.8788,3.6076,12.4665
778.246,-12.795,41.509,-169.8687,3.5866,12.4774
778.598,-12.809,41.277,-169.8586,3.5655,12.4884
778.951,-12.823,41.045,-169.8485,3.5445,12.4994
779.304,-12.837,40.812,-169.8384,3.5235,12.5104
779.657,-12.851,40.58,-169.8283,3.5024,12.5213
780.01,-12.865,40.348,-169.8183,3.4814,12.5323
780.363,-12.879,40.115,-169.8082,3.4603,12.5432
780.716,-12.893,39.883,-169.7981,3.4393,12.5542
781.069,-12.907,39.651,-169.788,3.4182,12.5651
781.421,-12.921,39.419,-169.778,3.3972,12.5761
781.774,-12.935,39.186,-169.7679,3.3761,12.587
782.127,-12.948,38.954,-169.7578,3.3551,12.598
782.48,-12.962,38.722,-169.7478,3.334,12.6089
782.833,-12.976,38.489,-169.7377,3.3129,12.6198
783.186,-12.99,38.257,-169.7277,3.2919,12.6308
783.539,-13.004,38.025,-169.7177,3.2708,12.6417
783.891,-13.018,37.792,-169.7076,3.2497,12.6526
784.244,-13.032,37.56,-169.6976,3.2287,12.6635
784.597,-13.046,37.328,-169.6876,3.2076,12.6744
784.95,-13.06,37.095,-169.6775,3.1865,12.6853
785.303,-13.074,36.863,-169.6675,3.1655,12.6962
785.656,-13.088,36.631,-169.6575,3.1444,12.7071
786.009,-13.102,36.398,-169.6475,3.1233,12.718
786.362,-13.116,36.166,-169.6375,3.1022,12.7289
786.714,-13.13,35.934,-169.6275,3.0811,12.7398
787.067,-13.144,35.701,-169.6175,3.0601,12.7507
787.42,-13.158,35.469,-169.6075,3.039,12.7615
787.773,-13.172,35.237,-169.5975,3.0179,12.7724
788.126,-13.186,35.004,-169.5875,2.9968,12.7833
788.479,-13.2,34.772,-169.5775,2.9757,12.7942
788.832,-13.214,34.54,-169.5675,2.9546,12.805
789.185,-13.228,34.307,-169.5576,2.9335,12.8159
789.537,-13.242,34.075,-169.5476,2.9124,12.8267
789.89,-13.255,33.843,-169.5376,2.8913,12.8376
790.243,-13.269,33.61,-169.5277,2.8702,12.8484
790.596,-13.283,33.378,-169.5177,2.8491,12.8593
790.949,-13.297,33.146,-169.5078,2.828,12.8701
791.302,-13.311,32.913,-169.4978,2.8069,12.8809
791.655,-13.325,32.681,-169.4879,2.7858,12.8918
792.007,-13.339,32.449,-169.4779,2.7647,12.9026
792.36,-13.353,32.216,-169.468,2.7436,12.9134
792.713,-13.367,31.984,-169.4581,2.7225,12.9242
793.066,-13.381,31.752,-169.4481,2.7014,12.9351
793.419,-13.395,31.52,-169.4382,2.6802,12.9459
793.772,-13.409,31.287,-169.4283,2.6591,12.9567
794.125,-13.423,31.055,-169.4184,2.638,12.9675
794.478,-13.437,30.823,-169.4085,2.6169,12.9783
794.83,-13.451,30.59,-169.3986,2.5958,12.9891
795.183,-13.465,30.358,-169.3887,2.5746,12.9999
795.536,-13.479,30.126,-169.3788,2.5535,13.0107
795.889,-13.493,29.893,-169.3689,2.5324,13.0215
796.242,-13.507,29.661,-169.359,2.5112,13.0322
796.595,-13.521,29.429,-169.3491,2.4901,13.043
796.948,-13.535,29.196,-169.3392,2.469,13.0538
797.301,-13.549,28.964,-169.3293,2.4478,13.0646
797.653,-13.562,28.732,-169.3195,2.4267,13.0753
798.006,-13.576,28.499,-169.3096,2.4056,13.0861
798.359,-13.59,28.267,-169.2997,2.3844,13.0968
798.712,-13.604,28.035,-169.2899,2.3633,13.1076
799.065,-13.618,27.802,-169.28,2.3421,13.1183
799.418,-13.632,27.57,-169.2702,2.321,13.1291
799.771,-13.646,27.338,-169.2603,2.2998,13.1398
800.123,-13.66,27.105,-169.2505,2.2787,13.1506
800.476,-13.674,26.873,-169.2406,2.2575,13.1613
800.829,-13.688,26.641,-169.2308,2.2364,13.172
801.182,-13.702,26.408,-169.2209,2.2152,13.1828
801.535,-13.716,26.176,-169.2111,2.194,13.1935
801.888,-13.73,25.944,-169.2013,2.1729,13.2042
802.241,-13.744,25.711,-169.1915,2.1517,13.2149
802.594,-13.758,25.479,-169.1817,2.1306,13.2257
802.946,-13.772,25.247,-169.1718,2.1094,13.2364
803.299,-13.786,25.014,-169.162,2.0882,13.2471
803.652,-13.8,24.782,-169.1522,2.067,13.2578
804.005,-13.814,24.55,-169.1424,2.0459,13.2685
804.358,-13.828,24.317,-169.1326,2.0247,13.2792
804.711,-13.842,24.085,-169.1229,2.0035,13.2898
805.064,-13.856,23.853,-169.1131,1.9823,13.3005
805.417,-13.869,23.621,-169.1033,1.9612,13.3112
805.769,-13.883,23.388,-169.0935,1.94,13.3219
806.122,-13.897,23.156,-169.0837,1.9188,13.3326
806.475,-13.911,22.924,-169.074,1.8976,13.3432
806.828,-13.925,22.691,-169.0642,1.8764,13.3539
807.181,-13.939,22.459,-169.0544,1.8552,13.3646
807.534,-13.953,22.227,-169.0447,1.834,13.3752
807.887,-13.967,21.994,-169.0349,1.8129,13.3859
808.239,-13.981,21.762,-169.0252,1.7917,13.3965
808.592,-13.995,21.53,-169.0154,1.7705,13.4072
808.945,-14.009,21.297,-169.0057,1.7493,13.4178
809.298,-14.023,21.065,-168.9959,1.7281,13.4285
809.651,-14.037,20.833,-168.9862,1.7069,13.4391
810.004,-14.051,20.6,-168.9765,1.6857,13.4498
810.357,-14.065,20.368,-168.9667,1.6645,13.4604
810.71,-14.079,20.136,-168.957,1.6432,13.471
811.062,-14.093,19.903,-168.9473,1.622,13.4816
811.415,-14.107,19.671,-168.9376,1.6008,13.4923
811.768,-14.121,19.439,-168.9279,1.5796,13.5029
812.121,-14.135,19.206,-168.9182,1.5584,13.5135
812.474,-14.149,18.974,-168.9085,1.5372,13.5241
812.827,-14.163,18.742,-168.8988,1.516,13.5347
813.18,-14.176,18.509,-168.8891,1.4947,13.5453
813.533,-14.19,18.277,-168.8794,1.4735,13.5559
813.885,-14.204,18.045,-168.8697,1.4523,13.5665
814.238,-14.218,17.812,-168.86,1.4311,13.5771
814.591,-14.232,17.58,-168.8503,1.4098,13.5877
814.944,-14.246,17.348,-168.8407,1.3886,13.5982
815.297,-14.26,17.115,-168.831,1.3674,13.6088
815.65,-14.274,16.883,-168.8213,1.3462,13.6194
816.003,-14.288,16.651,-168.8117,1.3249,13.63
816.355,-14.302,16.418,-168.802,1.3037,13.6405
816.708,-14.316,16.186,-168.7923,1.2825,13.6511
817.061,-14.33,15.954,-168.7827,1.2612,13.6617
817.414,-14.344,15.722,-168.7731,1.24,13.6722
817.767,-14.358,15.489,-168.7634,1.2187,13.6828
818.12,-14.372,15.257,-168.7538,1.1975,13.6933
818.473,-14.386,15.025,-168.7441,1.1762,13.7039
818.826,-14.4,14.792,-168.7345,1.155,13.7144
819.178,-14.414,14.56,-168.7249,1.1337,13.725
819.531,-14.428,14.328,-168.7153,1.1125,13.7355
819.884,-14.442,14.095,-168.7056,1.0912,13.746
820.237,-14.456,13.863,-168.696,1.07,13.7565
820.59,-14.469,13.631,-168.6864,1.0487,13.7671
820.943,-14.483,13.398,-168.6768,1.0275,13.7776
821.296,-14.497,13.166,-168.6672,1.0062,13.7881
821.649,-14.511,12.934,-168.6576,0.9849,13.7986
822.001,-14.525,12.701,-168.648,0.9637,13.8091
822.354,-14.539,12.469,-168.6384,0.9424,13.8196
822.707,-14.553,12.237,-168.6288,0.9211,13.8301
823.06,-14.567,12.004,-168.6193,0.8999,13.8406
823.413,-14.581,11.772,-168.6097,0.8786,13.8511
823.766,-14.595,11.54,-168.6001,0.8573,13.8616
824.119,-14.609,11.307,-168.5905,0.8361,13.8721
824.471,-14.623,11.075,-168.581,0.8148,13.8826
824.824,-14.637,10.843,-168.5714,0.7935,13.8931
825.177,-14.651,10.61,-168.5618,0.7722,13.9036
825.53,-14.665,10.378,-168.5523,0.7509,13.914
825.883,-14.679,10.146,-168.5427,0.7297,13.9245
826.236,-14.693,9.913,-168.5332,0.7084,13.935
826.589,-14.707,9.681,-168.5236,0.6871,13.9454
826.942,-14.721,9.449,-168.5141,0.6658,13.9559
827.294,-14.735,9.216,-168.5046,0.6445,13.9663
827.647,-14.749,8.984,-168.495,0.6232,13.9768
828.0,-14.763,8.752,-168.4855,0.6019,13.9872
828.353,-14.776,8.519,-168.476,0.5806,13.9977
828.706,-14.79,8.287,-168.4665,0.5593,14.0081
829.059,-14.804,8.055,-168.457,0.538,14.0186
829.412,-14.818,7.823,-168.4474,0.5167,14.029
829.765,-14.832,7.59,-168.4379,0.4954,14.0394
830.117,-14.846,7.358,-168.4284,0.4741,14.0499
830.47,-14.86,7.126,-168.4189,0.4528,14.0603
830.823,-14.874,6.893,-168.4094,0.4315,14.0707
831.176,-14.888,6.661,-168.3999,0.4102,14.0811
831.529,-14.902,6.429,-168.3905,0.3889,14.0915
831.882,-14.916,6.196,-168.381,0.3676,14.1019
832.235,-14.93,5.964,-168.3715,0.3463,14.1123
832.587,-14.944,5.732,-168.362,0.3249,14.1227
832.94,-14.958,5.499,-168.3525,0.3036,14.1331
833.293,-14.972,5.267,-168.3431,0.2823,14.1435
833.646,-14.986,5.035,-168.3336,0.261,14.1539
833.999,-15.0,4.802,-168.3241,0.2397,14.1643
834.352,-15.014,4.57,-168.3147,0.2183,14.1747
834.705,-15.028,4.338,-168.3052,0.197,14.1851
835.058,-15.042,4.105,-168.2958,0.1757,14.1955
835.41,-15.056,3.873,-168.2863,0.1543,14.2058
835.763,-15.07,3.641,-168.2769,0.133,14.2162
836.116,-15.083,3.408,-168.2675,0.1117,14.2266
836.469,-15.097,3.176,-168.258,0.0903,14.2369
836.822,-15.111,2.944,-168.2486,0.069,14.2473
837.175,-15.125,2.711,-168.2392,0.0477,14.2576
837.528,-15.139,2.479,-168.2297,0.0263,14.268
837.88,-15.153,2.247,-168.2203,0.005,14.2783
838.233,-15.167,2.014,-168.2109,-0.0164,14.2887
838.586,-15.181,1.782,-168.2015,-0.0377,14.299
838.939,-15.195,1.55,-168.1921,-0.059,14.3094
839.292,-15.209,1.317,-168.1827,-0.0804,14.3197
839.645,-15.223,1.085,-168.1733,-0.1017,14.33
839.998,-15.237,0.853,-168.1639,-0.1231,14.3404
840.35,-15.251,0.621,-168.1545,-0.1444,14.3507
840.703,-15.265,0.388,-168.1451,-0.1658,14.361
841.056,-15.279,0.156,-168.1357,-0.1871,14.3713
841.408,-15.293,-0.076,-168.1264,-0.2085,14.3816
841.761,-15.307,-0.308,-168.117,-0.2298,14.3919
842.114,-15.321,-0.54,-168.1076,-0.2512,14.4022
842.466,-15.335,-0.772,-168.0983,-0.2725,14.4125
842.819,-15.349,-1.004,-168.0889,-0.2938,14.4228
843.171,-15.362,-1.236,-168.0796,-0.3152,14.4331
843.523,-15.376,-1.468,-168.0702,-0.3365,14.4434
843.875,-15.39,-1.7,-168.0609,-0.3579,14.4536
844.228,-15.404,-1.932,-168.0516,-0.3792,14.4639
844.58,-15.418,-2.164,-168.0422,-0.4005,14.4742
844.932,-15.432,-2.396,-168.0329,-0.4218,14.4844
845.284,-15.446,-2.627,-168.0236,-0.4431,14.4947
845.635,-15.46,-2.859,-168.0143,-0.4645,14.5049
845.987,-15.474,-3.09,-168.005,-0.4858,14.5151
846.339,-15.488,-3.322,-167.9957,-0.5071,14.5254
846.69,-15.502,-3.553,-167.9864,-0.5284,14.5356
847.041,-15.516,-3.785,-167.9771,-0.5497,14.5458
847.393,-15.529,-4.016,-167.9679,-0.571,14.556
847.744,-15.543,-4.247,-167.9586,-0.5922,14.5662
848.095,-15.557,-4.478,-167.9493,-0.6135,14.5764
848.446,-15.571,-4.709,-167.9401,-0.6348,14.5866
848.796,-15.585,-4.94,-167.9309,-0.656,14.5968
849.147,-15.599,-5.171,-167.9216,-0.6773,14.6069
849.497,-15.613,-5.402,-167.9124,-0.6986,14.6171
849.848,-15.626,-5.632,-167.9032,-0.7198,14.6273
850.198,-15.64,-5.863,-167.894,-0.741,14.6374
850.548,-15.654,-6.093,-167.8847,-0.7623,14.6475
850.897,-15.668,-6.323,-167.8756,-0.7835,14.6577
851.247,-15.682,-6.554,-167.8664,-0.8047,14.6678
851.597,-15.696,-6.784,-167.8572,-0.8259,14.6779
851.946,-15.709,-7.014,-167.848,-0.8471,14.688
852.295,-15.723,-7.244,-167.8388,-0.8683,14.6981
852.644,-15.737,-7.473,-167.8297,-0.8894,14.7082
852.993,-15.751,-7.703,-167.8205,-0.9106,14.7183
853.341,-15.765,-7.932,-167.8114,-0.9318,14.7284
853.69,-15.778,-8.162,-167.8023,-0.9529,14.7384
854.038,-15.792,-8.391,-167.7932,-0.974,14.7485
854.386,-15.806,-8.62,-167.784,-0.9951,14.7585
854.733,-15.82,-8.849,-167.7749,-1.0163,14.7686
855.081,-15.833,-9.078,-167.7658,-1.0374,14.7786
855.428,-15.847,-9.306,-167.7568,-1.0584,14.7886
855.775,-15.861,-9.535,-167.7477,-1.0795,14.7986
856.122,-15.875,-9.763,-167.7386,-1.1006,14.8086
856.469,-15.888,-9.992,-167.7296,-1.1216,14.8186
856.815,-15.902,-10.22,-167.7205,-1.1427,14.8286
857.161,-15.916,-10.448,-167.7115,-1.1637,14.8386
857.507,-15.929,-10.675,-167.7025,-1.1847,14.8485
857.853,-15.943,-10.903,-167.6934,-1.2057,14.8585
858.198,-15.957,-11.13,-167.6844,-1.2267,14.8684
858.544,-15.97,-11.358,-167.6754,-1.2477,14.8783
858.889,-15.984,-11.585,-167.6664,-1.2686,14.8882
859.233,-15.998,-11.812,-167.6575,-1.2896,14.8981
859.578,-16.011,-12.038,-167.6485,-1.3105,14.908
859.922,-16.025,-12.265,-167.6396,-1.3314,14.9179
860.266,-16.038,-12.491,-167.6306,-1.3523,14.9278
860.609,-16.052,-12.717,-167.6217,-1.3732,14.9377
860.952,-16.066,-12.943,-167.6128,-1.3941,14.9475
861.296,-16.079,-13.169,-167.6038,-1.4149,14.9573
861.638,-16.093,-13.395,-167.5949,-1.4358,14.9672
861.981,-16.106,-13.62,-167.586,-1.4566,14.977
862.323,-16.12,-13.846,-167.5772,-1.4774,14.9868
862.665,-16.133,-14.071,-167.5683,-1.4982,14.9966
863.006,-16.147,-14.296,-167.5594,-1.5189,15.0064
863.347,-16.16,-14.52,-167.5506,-1.5397,15.0161
863.688,-16.174,-14.745,-167.5418,-1.5604,15.0259
864.029,-16.187,-14.969,-167.5329,-1.5812,15.0356
864.369,-16.201,-15.193,-167.5241,-1.6019,15.0454
864.709,-16.214,-15.417,-167.5153,-1.6225,15.0551
865.049,-16.228,-15.64,-167.5066,-1.6432,15.0648
865.388,-16.241,-15.864,-167.4978,-1.6639,15.0745
865.727,-16.254,-16.087,-167.489,-1.6845,15.0842
866.066,-16.268,-16.31,-167.4803,-1.7051,15.0939
866.404,-16.281,-16.533,-167.4715,-1.7257,15.1035
866.742,-16.295,-16.755,-167.4628,-1.7462,15.1132
867.08,-16.308,-16.978,-167.4541,-1.7668,15.1228
867.417,-16.321,-17.2,-167.4454,-1.7873,15.1324
867.754,-16.335,-17.421,-167.4367,-1.8078,15.142
868.09,-16.348,-17.643,-167.428,-1.8283,15.1516
868.427,-16.361,-17.864,-167.4194,-1.8488,15.1612
868.763,-16.374,-18.085,-167.4107,-1.8693,15.1708
869.098,-16.388,-18.306,-167.4021,-1.8897,15.1803
869.433,-16.401,-18.527,-167.3934,-1.9101,15.1898
869.768,-16.414,-18.747,-167.3848,-1.9305,15.1994
870.102,-16.427,-18.967,-167.3762,-1.9508,15.2089
870.436,-16.441,-19.187,-167.3676,-1.9712,15.2184
870.77,-16.454,-19.407,-167.3591,-1.9915,15.2279
871.103,-16.467,-19.626,-167.3505,-2.0118,15.2373
871.436,-16.48,-19.845,-167.342,-2.0321,15.2468
871.768,-16.493,-20.064,-167.3334,-2.0523,15.2562
872.1,-16.506,-20.283,-167.3249,-2.0726,15.2657
872.432,-16.52,-20.501,-167.3164,-2.0928,15.2751
872.763,-16.533,-20.719,-167.3079,-2.1129,15.2845
873.094,-16.546,-20.937,-167.2994,-2.1331,15.2939
873.424,-16.559,-21.154,-167.291,-2.1532,15.3032
873.754,-16.572,-21.372,-167.2825,-2.1733,15.3126
874.083,-16.585,-21.589,-167.2741,-2.1934,15.3219
874.413,-16.598,-21.805,-167.2657,-2.2135,15.3313
874.741,-16.611,-22.022,-167.2572,-2.2335,15.3406
875.069,-16.624,-22.238,-167.2489,-2.2536,15.3499
875.397,-16.637,-22.454,-167.2405,-2.2735,15.3591
