Xx,Xy,Xz,0,Yx,Yy,Yz,0,Zx,Zy,Zz,0,Px,Py,Pz,1,time
0.9380208077118644,0.02764603371567799,-0.34547454482112405,0.0,0.029554789765504817,-0.9995631285507997,0.00025776664609338304,0.0,-0.34531649063067926,-0.010452218019091526,-0.938428085916541,0.0,485.3702688098998,-1.213247899820876,234.33387271538876,1.0,0.8008008008008008
0.9380214255405179,0.02764753067462434,-0.34547274751347906,0.0,0.029555844129922175,-0.9995630977381595,0.0002563549180133125,0.0,-0.34531472210822994,-0.010451205082283607,-0.9384287479652494,0.0,485.3723310667907,-1.2133294516819189,234.3325149582919,1.0,0.8808808808808809
0.9380221650417454,0.027649322451511076,-0.3454705962283018,0.0,0.029557106150962038,-0.9995630608528945,0.00025466515794261255,0.0,-0.3453126052815719,-0.010449992647570213,-0.9384295403957018,0.0,485.3747994775815,-1.2134270648816612,234.3308897959351,1.0,0.960960960960961
0.938023036861781,0.027651434849082758,-0.3454680599814395,0.0,0.029558594005516796,-0.9995630173614399,0.00025267303235374975,0.0,-0.3453101096651668,-0.010448563252006706,-0.9384304746165002,0.0,485.37770959101135,-1.2135421451934776,234.32897382359457,1.0,1.0410410410410411
0.9380240515770248,0.02765389350315333,-0.3454651079878582,0.0,0.029560325753815064,-0.9995629667329334,0.00025035436517885314,0.0,-0.3453072049701173,-0.010446899544653455,-0.9384315619615277,0.0,485.3810967264726,-1.2136760893212368,234.32674378754487,1.0,1.1211211211211212
0.9380252196938582,0.027656723882532087,-0.34546170966151757,0.0,0.029562319339519007,-0.9995629084390961,0.00024768513788501405,0.0,-0.3453038611041608,-0.010444984286470047,-0.9384328136897696,0.0,485.38499597401085,-1.213830284899302,234.32417658505872,1.0,1.2012012012012012
0.9380265516484461,0.02765995128894437,-0.3454578346152369,0.0,0.029564592589828555,-0.9995628419541058,0.0002446414895549192,0.0,-0.3453000481716627,-0.010442800350202048,-0.9384342409851226,0.0,485.38944219432506,-1.2140061104925306,234.32124926440704,1.0,1.2812812812812813
0.9380280578065278,0.027663600856947423,-0.34545345266055333,0.0,0.029567163215591996,-0.9995627667544621,0.00024119971697245416,0.0,-0.3452957364736093,-0.010440330720260774,-0.9384358549561901,0.0,485.3944700187675,-1.214204935596275,234.31793902485902,1.0,1.3613613613613615
0.9380297484631954,0.027667697553841505,-0.3454485338075716,0.0,0.029570048811422778,-0.9995626823188429,0.0002373362747130797,0.0,-0.34529089650759964,-0.010437558492596373,-0.9384376666360686,0.0,485.40011384934377,-1.2144281206363807,234.31422321668202,1.0,1.4414414414414416
0.9380316338426617,0.027672266179576455,-0.34544304826480643,0.0,0.029573266855822285,-0.9995625881279561,0.0002330277752388848,0.0,-0.34528549896783817,-0.010434466874564369,-0.9384396869821217,0.0,485.4064078587126,-1.2146770169691892,234.31007934114163,1.0,1.5215215215215214
0.9380337240980146,0.02767733136665344,-0.34543696643901656,0.0,0.0295768347113089,-0.9995624836643808,0.00022825098899848133,0.0,-0.34527951474512597,-0.01043103918478541,-0.938441926875742,0.0,485.41338599018627,-1.2149529668815349,234.30548505050166,1.0,1.6016016016016017
0.9380360293109634,0.027682917580022757,-0.3454302589350327,0.0,0.029580769624552212,-0.9995623684124042,0.00022298284453095012,0.0,-0.3452729149268521,-0.010427258852999369,-0.9384443971221055,0.0,485.4210819577301,-1.2152573035907472,234.30041814802416,1.0,1.6816816816816815
0.9380385594915732,0.02768904911697699,-0.3454228965555771,0.0,0.029585088726513355,-0.9995622418578499,0.00021720042857450165,0.0,-0.34526567079698445,-0.010423109419912837,-0.9384471084499124,0.0,485.4295292459629,-1.2155913512446501,234.29485658796938,1.0,1.7617617617617618
0.9380413245779878,0.027695750107040257,-0.3454148503010767,0.0,0.02958980903259044,-0.999562103487901,0.00021088098617912517,0.0,-0.3452577538360604,-0.010418574537041064,-0.9384500715111205,0.0,485.43876111015663,-1.2159564249215613,234.28877847559573,1.0,1.8418418418418419
0.938044334436146,0.027703044511853316,-0.34540609136946954,0.0,0.0295949474427693,-0.9995619527909152,0.0002040019208233956,0.0,-0.34524913572117705,-0.010413637966544091,-0.9384532968806673,0.0,485.44881057623667,-1.2163538306302935,234.28216206716,1.0,1.921921921921922
0.9380475988594836,0.027710956125054836,-0.3453965911560045,0.0,0.02960052074177933,-0.9995617892562355,0.00019654079453524102,0.0,-0.34523978832598123,-0.010408283581057375,-0.9384567950561833,0.0,485.45971044078163,-1.2167848653101532,234.27498576991695,1.0,2.002002002002002
0.9380511275686311,0.02771950857215893,-0.3453863212530355,0.0,0.029606545599254165,-0.9995616123739932,0.0001884753280164762,0.0,-0.34522968372065904,-0.010402495363517169,-0.9384605764576969,0.0,485.4714932710234,-1.217250816830942,234.2672281421198,1.0,2.0820820820820822
0.9380549302110979,0.027728725310428876,-0.3453752534498081,0.0,0.029613038569897266,-0.9995614216349061,0.00017978340077123698,0.0,-0.34521879417192525,-0.01039625740698049,-0.9384646514273288,0.0,485.48419140484725,-1.2177529639929547,234.25886789301987,1.0,2.1621621621621623
0.9380590163609515,0.027738629628747596,-0.34536335973224175,0.0,0.02962001609365173,-0.9995612165300714,0.00017044305123765805,0.0,-0.34520709214301265,-0.0103895539144406,-0.9384690302289803,0.0,485.4978369507917,-1.2182925765269819,234.24988388286667,1.0,2.2422422422422423
0.9380633955184846,0.027749244647484423,-0.34535061228270575,0.0,0.029627494495874918,-0.9995609965507517,0.00016043247692339207,0.0,-0.3451945502936606,-0.010382369198637163,-0.9384737230480112,0.0,485.5124617880484,-1.2188709150943073,234.240255122908,1.0,2.3223223223223224
0.9380680771098782,0.02776059331835863,-0.34533698347978947,0.0,0.029635489987517194,-0.9995607611881573,0.0001497300345443465,0.0,-0.3451811414801038,-0.010374687681861961,-0.9384787399909111,0.0,485.52809756646263,-1.2194892312867096,234.22996077538986,1.0,2.4024024024024024
0.9380730704868524,0.027772698424300028,-0.34532244589806804,0.0,0.029644018665304504,-0.9995605099332228,0.000138314240166476,0.0,-0.34516683875506105,-0.010366493895760432,-0.9384840910849629,0.0,485.54477570653273,-1.2201487676264617,234.21898015355643,1.0,2.4824824824824825
0.9380783849263137,0.027785582579306082,-0.34530697230786217,0.0,0.029653096511925353,-0.9995602422763785,0.00012616376935103215,0.0,-0.3451516153677229,-0.010357772481128423,-0.9384897862778985,0.0,485.56252739941044,-1.2208507575663312,234.20729272165013,1.0,2.5625625625625625
0.9380840296299919,0.027799268228296373,-0.3452905356749936,0.0,0.02966273939622123,-0.9995599577073185,0.00011325745730257972,0.0,-0.34513544476374003,-0.010348508187705194,-0.9384958354375477,0.0,485.58138360690066,-1.2215964254895793,234.19487809491162,1.0,2.6426426426426426
0.9380900137240732,0.027813777646964175,-0.3452731091605366,0.0,0.029672963073380625,-0.9995596557147627,9.957429901988385e-05,0.0,-0.34511830058521137,-0.010338685873962503,-0.9385022483514812,0.0,485.60137506146174,-1.2223869867099622,234.18171603957973,1.0,2.722722722722723
0.9380963462588222,0.027829132941625107,-0.345254666120563,0.0,0.029683783185136824,-0.9995593357862148,8.509344944980511e-05,0.0,-0.34510015667067123,-0.010328290506889593,-0.9385090347266454,0.0,485.62253226620527,-1.2232236474717302,234.16778647289158,1.0,2.802802802802803
0.938103036208203,0.027845356049063442,-0.34523518010588566,0.0,0.029695215259968624,-0.9995589974077177,6.979422364357937e-05,0.0,-0.34508098705507745,-0.010317307161774971,-0.9385162041889923,0.0,485.6448854948961,-1.2241076049496282,234.1530694630824,1.0,2.882882882882883
0.938110092469489,0.02786246873637561,-0.3452146248617958,0.0,0.02970727471330453,-0.9995586400636033,5.3656096915884324e-05,0.0,-0.3450607659697986,-0.01030572102198445,-0.9385237662831035,0.0,485.66846479195243,-1.2250400472488951,234.13754522938575,1.0,2.962962962962963
0.93811752386287,0.02788049260081148,-0.34519297432779733,0.0,0.02971997684772977,-0.9995582632362392,3.6658705006235364e-05,0.0,-0.34503946784260153,-0.010293517378736043,-0.9385317304718074,0.0,485.69329997244574,-1.2260221534052642,234.12119414203335,1.0,3.043043043043043
0.9381253391310537,0.0278994490696134,-0.3451702026373377,0.0,0.029733336853196065,-0.9995578664057722,1.8781844242617542e-05,0.0,-0.3450170672976383,-0.010280681630871945,-0.9385401061357924,0.0,485.71942062210076,-1.2270550933849638,234.10399672225512,1.0,3.1231231231231233
0.9381335469388601,0.02791935939985271,-0.3451462841175349,0.0,0.02974736980723445,-0.9995574490498672,5.4717076565337834e-09,0.0,-0.34499353915543385,-0.010267199284627097,-0.9385489025732139,0.0,485.7468560972956,-1.2281400280847155,234.08593364227926,1.0,3.2032032032032034
0.9381421558728124,0.0279402446782646,-0.34512119328890156,0.0,0.029762090675170206,-0.999557010643445,-1.9690294593457873e-05,0.0,-0.344968858432873,-0.010253055953395526,-0.9385581289992974,0.0,485.77563552506166,-1.229278109331736,234.0669857253321,1.0,3.2832832832832834
0.9381511744407232,0.027962125821080618,-0.345094904865066,0.0,0.029777514310340533,-0.9995565506584149,-4.032517556276147e-05,0.0,-0.34494300034318753,-0.010238237357493666,-0.9385677945459359,0.0,485.8057878030835,-1.2304704798837363,234.04713394563825,1.0,3.363363363363363
0.9381606110712741,0.027985023573859385,-0.3450673937524896,0.0,0.02979365545431436,-0.9995560685634057,-6.191873083744179e-05,0.0,-0.3449159402959433,-0.010222729323921313,-0.9385779082612836,0.0,485.83734159969913,-1.2317182734289214,234.02635942842056,1.0,3.4434434434434436
0.9381704741135952,0.028008958511315765,-0.3450386350501833,0.0,0.029810528737114067,-0.9995555638234941,-8.449035861615566e-05,0.0,-0.3448876538970275,-0.010206517786120556,-0.9385884791093463,0.0,485.87032535389983,-1.233022614585991,234.00464344990004,1.0,3.5235235235235236
0.9381807718368362,0.02803395103714797,-0.3450086040494196,0.0,0.029828148677439444,-0.9995550358999296,-0.0001080592954833738,0.0,-0.3448581169486358,-0.010189588783732207,-0.9385995159695659,0.0,485.90476727533013,-1.234384618904139,233.98196743729594,1.0,3.603603603603604
0.9381915124297373,0.02806002138386337,-0.34497727623344376,0.0,0.029846529682893263,-0.9995544842498583,-0.0001326446162322994,0.0,-0.34482730544925927,-0.010171928462350504,-0.938611027636404,0.0,485.9406953442878,-1.235805392863054,233.9583129688257,1.0,3.6836836836836837
0.9382027040001938,0.028087189612602516,-0.34494462727718184,0.0,0.029865686050208784,-0.9995539083260438,-0.000158265233686064,0.0,-0.344795195593672,-0.010153523073275671,-0.9386230228189191,0.0,485.97813731172414,-1.2372860338729181,233.93366177370507,1.0,3.763763763763764
0.9382143545748205,0.028115475612962224,-0.344910633046948,0.0,0.02988563196547827,-0.9995533075765866,-0.00018493989851791284,0.0,-0.34476176377291823,-0.010134358973265407,-0.938635510140344,0.0,486.01712069924343,-1.2388276302744088,233.9079957321479,1.0,3.843843843843844
0.938226472098511,0.028144899102816864,-0.344875269600149,0.0,0.029906381504383427,-0.9995526814446404,-0.0002126871990696514,0.0,-0.3447269865742998,-0.010114422624284207,-0.9386484981376579,0.0,486.0576727991035,-1.2404312613386972,233.8812968753663,1.0,3.923923923923924
0.9382390644339952,0.028175479628138773,-0.34483851318498765,0.0,0.029927948632426767,-0.9995520293681289,-0.00024152556116913484,0.0,-0.3446908407813636,-0.010093700593251726,-0.9386619952611576,0.0,486.0998206742153,-1.242097997267449,233.85354738557064,1.0,4.004004004004004
0.9382521393613942,0.02820723656281741,-0.3448003402401648,0.0,0.029950347205164176,-0.9995513507794597,-0.0002714732479465604,0.0,-0.3446533033738894,-0.010072179551789793,-0.9386760098740241,0.0,486.1435911581433,-1.2438288991928248,233.82472959596947,1.0,4.084084084084084
0.938265704577773,0.028240189108477625,-0.3447607273945806,0.0,0.029973590968438296,-0.9995506451052364,-0.0003025483596498251,0.0,-0.34461435152787756,-0.010049846275968504,-0.9386905502518906,0.0,486.189010855105,-1.2456250191774783,233.79482599076954,1.0,4.1641641641641645
0.9382797676966923,0.028274356294296768,-0.34471965146703365,0.0,0.02999769355861305,-0.999549911765971,-0.00033476883345873187,0.0,-0.344573962615537,-0.010026687646051085,-0.9387056245824054,0.0,486.2361061399713,-1.2474874002145588,233.76381920517585,1.0,4.2442442442442445
0.938294336247757,0.02830975697682133,-0.344677089465921,0.0,0.030022668502808356,-0.9995491501757945,-0.0003681524432987424,0.0,-0.34453211420527347,-0.010002690646238526,-0.9387212409647945,0.0,486.2849031582665,-1.2494170762277095,233.73169202539162,1.0,4.324324324324325
0.9383094176761642,0.028346409839782403,-0.3446330185889357,0.0,0.030048529219135894,-0.999548359742166,-0.0004027167996535614,0.0,-0.3444887840616778,-0.009977842364413026,-0.9387374074094237,0.0,486.33542782616814,-1.2514150720710675,233.69842738861826,1.0,4.404404404404405
0.9383250193422502,0.028384333393910943,-0.3445874162227653,0.0,0.030075289016934816,-0.9995475398655834,-0.0004384793493774812,0.0,-0.3444439501455146,-0.00995212999188152,-0.9387541318373577,0.0,486.3877058305069,-1.253482403529265,233.66400838305543,1.0,4.484484484484485
0.9383411485210364,0.028423545976751962,-0.3445402599427894,0.0,0.030102961097008274,-0.9995466899392901,-0.0004754573755067071,0.0,-0.34439759061371117,-0.009925540823118268,-0.9387714220799195,0.0,486.441762628767,-1.2556200773174284,233.62841824790095,1.0,4.564564564564565
0.9383578124017744,0.028464065752478795,-0.34449152751277745,0.0,0.030131558551859394,-0.9995458093489844,-0.0005136679970707526,0.0,-0.34434968381934655,-0.00989806225550802,-0.9387892858782495,0.0,486.4976234490858,-1.2578290910811778,233.59164037335094,1.0,4.644644644644645
0.9383750180874901,0.02850591071170647,-0.34444119688458574,0.0,0.030161094365927926,-0.9995448974725274,-0.0005531281689029694,0.0,-0.3443002083116408,-0.009869681789088466,-0.9388077308828627,0.0,486.55531329025393,-1.2601104333966286,233.55365830059966,1.0,4.724724724724725
0.9383927725945291,0.02854909867130512,-0.34438924619785627,0.0,0.0301915814158263,-0.9995439536796508,-0.0005938546814510889,0.0,-0.34424914283594515,-0.009840387026293241,-0.9388267646532072,0.0,486.6148569217155,-1.26246508377039,233.51445572183968,1.0,4.804804804804805
0.9384110828521003,0.02859364727421293,-0.34433565377971403,0.0,0.030223032470575766,-0.9995429773316645,-0.0006358641605873481,0.0,-0.34419646633373163,-0.009810165671694876,-0.9388463946572213,0.0,486.6762788835677,-1.2648940126395654,233.47401648026164,1.0,4.884884884884885
0.9384299557018216,0.028639573989249142,-0.3442803981444668,0.0,0.03025546019184182,-0.9995419677811658,-0.0006791730674187057,0.0,-0.34414215794258346,-0.009779005531748463,-0.9388666282708917,0.0,486.73960348656124,-1.2673981813717532,233.43232457005456,1.0,4.964964964964965
0.9384493978972638,0.028686896110926858,-0.34422345799330417,0.0,0.03028887713416943,-0.9995409243717472,-0.0007237976980968236,0.0,-0.34408619699618614,-0.009746894514535549,-0.9388874727778127,0.0,486.8048548120999,-1.2699785422650456,233.38936413640556,1.0,5.045045045045046
0.9384694161034973,0.028735630759265923,-0.34416481221399814,0.0,0.03032329574521738,-0.999539846437706,-0.0007697541836282188,0.0,-0.3440285630243184,-0.009713820629508891,-0.9389089353687441,0.0,486.87205671224086,-1.2726360385480293,233.34511947550004,1.0,5.125125125125125
0.9384900168966389,0.02878579487960595,-0.3441044398806049,0.0,0.03035872836599195,-0.9995387333037539,-0.0008170584896845251,0.0,-0.34396923575284366,-0.009679771987237996,-0.9389310231411722,0.0,486.94123280969467,-1.2753716043797856,233.2995750345216,1.0,5.205205205205205
0.9385112067633987,0.028837405242419317,-0.3440423202531676,0.0,0.030395187231079906,-0.9995375842847274,-0.0008657264164127772,0.0,-0.3439081951037022,-0.009644736799155314,-0.9389537430988697,0.0,487.01240649782505,-1.27818616484989,233.25271541165208,1.0,5.285285285285285
0.9385329921006309,0.02889047844312481,-0.3439784327774205,0.0,0.03043268446887996,-0.9995363986853004,-0.0009157735982463734,0.0,-0.34384542119490336,-0.009608703377304075,-0.9389771021514594,0.0,487.0856009406491,-1.281080635978412,233.20452535607146,1.0,5.365365365365365
0.9385553792148829,0.028945030901901137,-0.3439127570844949,0.0,0.03047123210183374,-0.9995351757996955,-0.0009672155037159531,0.0,-0.34378089434051856,-0.009571660134086677,-0.9390011071139766,0.0,487.1608390728371,-1.284055924715916,233.15498976795803,1.0,5.445445445445446
0.9385783743219486,0.029001078863501315,-0.34384527299062656,0.0,0.03051084204665492,-0.9995339149113992,-0.001020067435261124,0.0,-0.3437145950506747,-0.009533595582014975,-0.9390257647064355,0.0,487.2381435997128,-1.2871129289434606,233.10409369848827,1.0,5.525525525525525
0.9386019835464229,0.029058638397067113,-0.3437759604968648,0.0,0.03055152611455746,-0.9995326152928762,-0.0010743445290423523,0.0,-0.3436465040315479,-0.009494498333461544,-0.9390510815533964,0.0,487.31753699725317,-1.2902525374725986,233.0518223498368,1.0,5.605605605605606
0.9386262129212584,0.029117725395944434,-0.34370479978878477,0.0,0.030593296011481953,-0.9995312762052868,-0.001130061754753786,0.0,-0.34357660218535796,-0.00945435710041296,-0.9390770641835351,0.0,487.39904151208844,-1.2934756300453771,232.99816107517663,1.0,5.685685685685685
0.938651068387324,0.02917835557749915,-0.34363177123620003,0.0,0.030636163338320553,-0.9995298968982053,-0.001187233915436582,0.0,-0.3435048706103633,-0.009413160694224588,-0.9391037190292144,0.0,487.4826791615021,-1.2967830773343378,232.94309537867878,1.0,5.765765765765766
0.9386765557929673,0.02924054448293355,-0.34355685539287917,0.0,0.0306801395911403,-0.9995284766093401,-0.0012458756472928816,0.0,-0.34343129060085625,-0.009370898025377074,-0.939131052426059,0.0,487.56847173343107,-1.300175740942517,232.88661091551262,1.0,5.845845845845846
0.9387026808935779,0.029304307477103855,-0.34348003299626406,0.0,0.030725236161404254,-0.9995270145642559,-0.001306001419500902,0.0,-0.3433558436471595,-0.00932755810323518,-0.939159070612532,0.0,487.65644078646545,-1.3036544734034445,232.82869349184574,1.0,5.925925925925926
0.9387294493511561,0.029369659748338314,-0.3434012849671907,0.0,0.03077146433619102,-0.9995255099760981,-0.0013676255340306666,0.0,-0.34327851143562244,-0.009283130035808353,-0.9391877797295152,0.0,487.7466076498487,-1.3072201181811456,232.7693290648439,1.0,6.0060060060060065
0.9387568667338826,0.029436616308256426,-0.34332059240961355,0.0,0.03081883529841192,-0.9995239620453188,-0.0014307621254608755,0.0,-0.3431992758486184,-0.009237603029513774,-0.9392171858198912,0.0,487.8389934234776,-1.3108735096701387,232.70850374267107,1.0,6.086086086086086
0.9387849385156929,0.029505191991589002,-0.3432379366103318,0.0,0.030867360127026233,-0.9995223699594055,-0.001495425160796682,0.0,-0.3431181189645431,-0.009190966388941495,-0.939247294828131,0.0,487.93361897790203,-1.3146154731954376,232.64620378448947,1.0,6.166166166166167
0.9388136700758551,0.02957540145599952,-0.34315329903871994,0.0,0.030917049797253775,-0.999520732892613,-0.0015616284392888516,0.0,-0.3430350230578123,-0.009143209516622454,-0.9392781125998824,0.0,488.0305049543255,-1.31844682501255,232.58241560045954,1.0,6.246246246246247
0.9388430666985503,0.029647259181906232,-0.3430666613464599,0.0,0.030967915180785652,-0.9995190500056961,-0.001629385592253634,0.0,-0.3429499705988619,-0.00909432191279835,-0.9393096448815637,0.0,488.12967176460455,-1.322368372307478,232.51712575173988,1.0,6.326326326326327
0.9388731335724594,0.02972077947230591,-0.3429780053672784,0.0,0.031019967045991862,-0.9995173204456462,-0.0016987100828944391,0.0,-0.3428629442541473,-0.00904429317519502,-0.9393418973199612,0.0,488.23113959124913,-1.326380913196718,232.45032095048742,1.0,6.406406406406407
0.9389038757903512,0.029795976452598585,-0.3428873131166866,0.0,0.03107321605812666,-0.9995155433454307,-0.0017696152061244686,0.0,-0.34277392688614455,-0.008993112998798073,-0.9393748754618302,0.0,488.3349283874224,-1.3304852367272608,232.38198805985718,1.0,6.486486486486487
0.9389352983486768,0.029872864070413802,-0.3427945667917238,0.0,0.031127672779531015,-0.9995137178237353,-0.0018421140883909718,0.0,-0.34268290155335107,-0.008940771175631768,-0.9394085847534996,0.0,488.44105787694093,-1.334682122876592,232.31211409400248,1.0,6.566566566566567
0.9389674061471682,0.029951456095438013,-0.34269974877070464,0.0,0.031183347669832485,-0.9995118429847087,-0.0019162196875006986,0.0,-0.3425898515102883,-0.00888725759454058,-0.939443030540483,0.0,488.5495475542745,-1.3389723425526905,232.24068621807484,1.0,6.646646646646647
0.9390002039884403,0.030031766119243724,-0.3426028416129708,0.0,0.03124025108614182,-0.9995099179177109,-0.001991944792447163,0.0,-0.34249476020750425,-0.008832562240974279,-0.9394782180670911,0.0,488.66041668454625,-1.3433566575940308,232.16769174822397,1.0,6.726726726726726
0.9390336965775999,0.03011380755512004,-0.342503828058646,0.0,0.03129839328324678,-0.9995079416970648,-0.00206930202323932,0.0,-0.34239761129157714,-0.008776675196776012,-0.9395141524760522,0.0,488.77368430353255,-1.3478358207695809,232.09311815159785,1.0,6.806806806806808
0.9390678885218581,0.03019759363790485,-0.3424026910283961,0.0,0.0313577844138026,-0.9995059133818118,-0.0021483038307320624,0.0,-0.3422983886051201,-0.00871958663997401,-0.9395508388081355,0.0,488.8893692176631,-1.3524105757788034,232.01695304634262,1.0,6.886886886886887
0.9391027843301483,0.030283137423818645,-0.34229941362319244,0.0,0.03141843452851938,-0.9995038320154692,-0.0022289624964582826,0.0,-0.342197076186786,-0.008661286844576496,-0.9395882820017797,0.0,489.00749000402095,-1.3570816572516553,231.93918420160267,1.0,6.966966966966967
0.9391383884127504,0.03037045179029998,-0.3421939791240808,0.0,0.03148035357634621,-0.9995016966257937,-0.002311290132462753,0.0,-0.34209365827127397,-0.00860176618037024,-0.9396264868927269,0.0,489.1280650103423,-1.3618497907485883,231.85979953752062,1.0,7.047047047047047
0.9391747050809192,0.030459549435842944,-0.3420863709919538,0.0,0.03154355140465149,-0.9994995062245459,-0.0023952986811380276,0.0,-0.3419881192893358,-0.008541015112723045,-0.939665458213663,0.0,489.2511123550168,-1.3667156927605475,231.77878712523724,1.0,7.127127127127128
0.9392117385465192,0.030550442879836263,-0.34197657286732885,0.0,0.03160803775940007,-0.9994972598072609,-0.002480999915062058,0.0,-0.34188044386778405,-0.008479024202389723,-0.9397052005938616,0.0,489.3766499270873,-1.3716800707089734,231.6961351868916,1.0,7.207207207207208
0.9392494929216663,0.030643144462404362,-0.34186456857013053,0.0,0.0316738222853267,-0.999494956353022,-0.002568405436837865,0.0,-0.3417706168295004,-0.008415784105322068,-0.9397457185588354,0.0,489.5046953862501,-1.3767436229458,231.611832095621,1.0,7.287287287287287
0.9392879722183737,0.03073766634425044,-0.3417503420994781,0.0,0.031740914526105606,-0.9994925948242377,-0.002657526678935285,0.0,-0.3416586231934456,-0.008351285572482901,-0.9397870165299924,0.0,489.6352661628545,-1.3819070387534564,231.5258663755608,1.0,7.367367367367367
0.9393271803482056,0.03083402050650162,-0.3416338776334777,0.0,0.03180932392451632,-0.9994901741664249,-0.002748374903534828,0.0,-0.3415444481746693,-0.008285519449664203,-0.939829098824299,0.0,489.7683794579034,-1.387170998344866,231.4382267018448,1.0,7.4474474474474475
0.9393671211219363,0.03093221875055601,-0.3415151595290205,0.0,0.03187905982260565,-0.9994876933079938,-0.0028409612023736134,0.0,-0.3414280771843218,-0.008218476677309317,-0.939871969653948,0.0,489.9040522430528,-1.3925361728634458,231.34890190060486,1.0,7.527527527527528
0.9394077982492162,0.031032272697932003,-0.3413941723215854,0.0,0.03195013146184573,-0.9994851511600393,-0.002935296496593549,0.0,-0.341309495829666,-0.008150148290339512,-0.9399156331260345,0.0,490.0423012606121,-1.3980032243831078,231.25788094897106,1.0,7.6076076076076085
0.9394492153382444,0.031134193790119842,-0.3412709007250475,0.0,0.03202254798328774,-0.9994825466161357,-0.003031391536591858,0.0,-0.34118868991409096,-0.008080525417984964,-0.9399600932422366,0.0,490.18314302354395,-1.4035728059082582,231.1651529750718,1.0,7.687687687687688
0.9394913758954492,0.03123799328843538,-0.3411453296314919,0.0,0.03209631842771159,-0.9994798785521373,-0.0031292569018739574,0.0,-0.3410656454371255,-0.008009599283620309,-0.9400053538985045,0.0,490.32659381546426,-1.4092455613737975,231.07070725803365,1.0,7.767767767767768
0.9395342833251733,0.031343682273876086,-0.3410174441110337,0.0,0.032171451735771454,-0.999477145825981,-0.00322890300090858,0.0,-0.3409403485944537,-0.007937361204604492,-0.9400514188847551,0.0,490.4726696906424,-1.415022125645121,230.97453322798134,1.0,7.847847847847848
0.9395779409293687,0.03145127164697957,-0.3408872294116429,0.0,0.032247956748136755,-0.9994743472774975,-0.0033303400709855336,0.0,-0.34081278577793106,-0.007863802592125586,-0.9400982918845739,0.0,490.6213864740009,-1.4209031245181176,230.87662046603788,1.0,7.927927927927929
0.9396223519072973,0.031560772127684426,-0.340754670958976,0.0,0.032325842205628806,-0.999471481728224,-0.0034335781780758853,0.0,-0.3406829435756009,-0.007788914951050221,-0.9401459764749241,0.0,490.7727597611155,-1.4268891747191712,230.77695870432447,1.0,8.008008008008009
