X,Y,Z,Rx,Ry,Rz
958.524,-21.913,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.849,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.785,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.721,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.657,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.593,-164.934,-165.2876,-7.1723,17.5191
958.524,-21.529,-164.934,-165.2876,-7.1723,17.5191
958.524,-21.466,-164.934,-165.2876,-7.1723,17.5191
958.524,-21.402,-164.934,-165.2876,-7.1723,17.5191
958.524,-21.338,-164.934,-165.2876,-7.1723,17.5191
958.524,-21.274,-164.934,-165.2876,-7.1723,17.5191
958.524,-21.21,-164.934,-165.2876,-7.1723,17.5191
958.524,-21.146,-164.934,-165.2876,-7.1723,17.5191
958.525,-21.082,-164.934,-165.2876,-7.1723,17.5191
958.525,-21.018,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.954,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.891,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.827,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.763,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.699,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.635,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.571,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.507,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.443,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.38,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.316,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.252,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.188,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.124,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.06,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.996,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.932,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.869,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.805,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.741,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.677,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.613,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.549,-164.933,-165.2876,-7.1723,17.5191
958.525,-19.485,-164.933,-165.2876,-7.1723,17.5191
958.525,-19.421,-164.933,-165.2876,-7.1723,17.5191
958.525,-19.357,-164.933,-165.2876,-7.1723,17.5191
958.525,-19.294,-164.933,-165.2876,-7.1723,17.5191
958.525,-19.23,-164.933,-165.2876,-7.1723,17.5191
958.525,-19.166,-164.933,-165.2876,-7.1723,17.5191
958.525,-19.102,-164.933,-165.2876,-7.1723,17.5191
958.525,-19.038,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.974,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.91,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.846,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.783,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.719,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.655,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.591,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.527,-164.933,-165.2876,-7.1723,17.5191
