S,L,U,R,B,T
-0.2579213390733299,0.18091239781575383,-0.837054437152147,-1.4828833496846014,-0.5381550488441416,1.8221159225021815
-0.25784141836076696,0.18088915893169288,-0.8370827614568715,-1.4829536821113187,-0.5381127984795815,1.8221186202001824
-0.2577614942784458,0.18086592680410846,-0.8371110769093016,-1.4830240191134574,-0.538070546978042,1.8221213195702861
-0.25768156682717425,0.18084270143367168,-0.8371393835091508,-1.483094360691831,-0.5380282943397041,1.8221240206142428
-0.25760163600776076,0.18081948282105312,-0.8371676812561347,-1.4831647068472553,-0.537986040564749,1.8221267233338059
-0.25752170182101364,0.18079627096692413,-0.8371959701499662,-1.483235057580545,-0.5379437856533585,1.8221294277307267
-0.257441764267742,0.18077306587195396,-0.8372242501903611,-1.4833054128925145,-0.5379015296057146,1.822132133806757
-0.2573618233487544,0.18074986753681466,-0.8372525213770321,-1.483375772783979,-0.5378592724219992,1.8221348415636505
-0.25728187906486033,0.18072667596217543,-0.8372807837096953,-1.4834461372557544,-0.5378170141023948,1.8221375510031599
-0.25720193141686915,0.1807034911487072,-0.8373090371880642,-1.4835165063086555,-0.5377747546470838,1.8221402621270386
-0.25712198040559053,0.18068031309708063,-0.837337281811853,-1.4835868799434988,-0.5377324940562491,1.8221429749370401
-0.2570420260318347,0.1806571418079648,-0.8373655175807775,-1.4836572581611,-0.5376902323300741,1.822145689434919
-0.25696206829641144,0.1806339772820305,-0.8373937444945514,-1.4837276409622753,-0.5376479694687417,1.8221484056224297
-0.25688210720013144,0.1806108195199477,-0.8374219625528895,-1.483798028347841,-0.5376057054724358,1.8221511235013266
-0.2568021427438052,0.18058766852238625,-0.8374501717555065,-1.4838684203186134,-0.5375634403413398,1.8221538430733653
-0.2567221749282438,0.18056452429001543,-0.8374783721021177,-1.4839388168754097,-0.5375211740756383,1.8221565643403006
-0.2566422037542584,0.180541386823505,-0.8375065635924376,-1.4840092180190465,-0.5374789066755151,1.8221592873038885
-0.2565622292226602,0.18051825612352512,-0.8375347462261805,-1.4840796237503409,-0.537436638141155,1.8221620119658855
-0.25648225133426095,0.18049513219074473,-0.8375629200030625,-1.4841500340701108,-0.5373943684727428,1.8221647383280482
-0.2564022700898725,0.18047201502583396,-0.837591084922797,-1.4842204489791733,-0.5373520976704633,1.8221674663921328
-0.25632228549030683,0.18044890462946145,-0.8376192409851001,-1.4842908684783462,-0.537309825734502,1.822170196159897
-0.25624229753637645,0.1804258010022962,-0.8376473881896868,-1.4843612925684475,-0.5372675526650443,1.8221729276330978
-0.2561623062288939,0.18040270414500795,-0.8376755265362719,-1.484431721250295,-0.5372252784622761,1.8221756608134936
-0.25608231156867206,0.18037961405826544,-0.8377036560245708,-1.4845021545247075,-0.5371830031263831,1.8221783957028421
-0.256002313556524,0.18035653074273766,-0.8377317766542982,-1.484572592392503,-0.5371407266575517,1.822181132302902
-0.25592231219326284,0.1803334541990929,-0.8377598884251705,-1.484643034854501,-0.5370984490559685,1.8221838706154325
-0.2558423074797023,0.18031038442800085,-0.8377879913369012,-1.4847134819115193,-0.5370561703218198,1.8221866106421918
-0.255762299416656,0.18028732143012985,-0.8378160853892066,-1.4847839335643778,-0.537013890455293,1.82218935238494
-0.25568228800493814,0.18026426520614788,-0.8378441705818027,-1.484854389813896,-0.5369716094565752,1.8221920958454378
-0.25560227324536305,0.18024121575672353,-0.8378722469144048,-1.484924850660893,-0.5369293273258539,1.8221948410254447
-0.25552225513874505,0.18021817308252583,-0.8379003143867269,-1.4849953161061882,-0.5368870440633166,1.8221975879267203
-0.2554422336858989,0.1801951371842224,-0.8379283729984861,-1.485065786150602,-0.5368447596691512,1.822200336551027
-0.2553622088876397,0.1801721080624814,-0.8379564227493977,-1.4851362607949545,-0.536802474143546,1.8222030869001258
-0.2552821807447825,0.18014908571797117,-0.8379844636391769,-1.4852067400400657,-0.5367601874866894,1.8222058389757776
-0.25520214925814283,0.18012607015136017,-0.8380124956675389,-1.485277223886756,-0.5367178996987702,1.8222085927797442
-0.25512211442853655,0.18010306136331516,-0.8380405188342006,-1.4853477123358463,-0.536675610779977,1.8222113483137887
-0.25504207625677944,0.18008005935450366,-0.8380685331388779,-1.4854182053881568,-0.5366333207304993,1.8222141055796723
-0.25496203474368767,0.18005706412559536,-0.8380965385812852,-1.4854887030445107,-0.5365910295505262,1.82221686457916
-0.2548819898900777,0.1800340756772563,-0.8381245351611393,-1.4855592053057272,-0.5365487372402472,1.8222196253140137
-0.25480194169676623,0.1800110940101538,-0.8381525228781561,-1.4856297121726276,-0.5365064437998527,1.8222223877859967
-0.2547218901645702,0.17998811912495613,-0.8381805017320515,-1.4857002236460355,-0.5364641492295324,1.8222251519968744
-0.25464183529430656,0.1799651510223299,-0.8382084717225418,-1.485770739726771,-0.5364218535294768,1.8222279179484093
-0.25456177708679273,0.17994218970294312,-0.838236432849342,-1.485841260415657,-0.5363795566998762,1.8222306856423673
-0.25448171554284654,0.17991923516746175,-0.8382643851121695,-1.4859117857135153,-0.536337258740922,1.8222334550805128
-0.2544016506632855,0.17989628741655375,-0.8382923285107396,-1.4859823156211682,-0.5362949596528047,1.8222362262646108
-0.25432158244892805,0.1798733464508859,-0.8383202630447689,-1.4860528501394397,-0.5362526594357161,1.822238999196428
-0.2542415109005924,0.17985041227112428,-0.8383481887139738,-1.4861233892691506,-0.5362103580898474,1.8222417738777292
-0.254161436019097,0.1798274848779365,-0.8383761055180702,-1.4861939330111256,-0.5361680556153907,1.8222445503102813
-0.2540813578052609,0.1798045642719888,-0.8384040134567746,-1.486264481366187,-0.5361257520125378,1.822247328495851
-0.254001276259903,0.179781650453947,-0.838431912529804,-1.4863350343351585,-0.5360834472814813,1.8222501084362048
-0.2539211913838424,0.17975874342447903,-0.8384598027368737,-1.4864055919188641,-0.5360411414224132,1.8222528901331108
-0.25384110317789904,0.17973584318425045,-0.838487684077701,-1.4864761541181275,-0.5359988344355269,1.8222556735883362
-0.25376101164289244,0.17971294973392674,-0.8385155565520027,-1.4865467209337722,-0.535956526321015,1.8222584588036488
-0.25368091677964266,0.17969006307417493,-0.8385434201594948,-1.4866172923666225,-0.5359142170790712,1.822261245780817
-0.25360081858896993,0.17966718320566122,-0.8385712748998937,-1.4866878684175031,-0.5358719067098885,1.8222640345216095
-0.25352071707169455,0.1796443101290512,-0.8385991207729168,-1.4867584490872388,-0.5358295952136607,1.8222668250277956
-0.25344061222863773,0.17962144384500983,-0.8386269577782811,-1.4868290343766541,-0.5357872825905822,1.8222696173011446
-0.25336050406062005,0.17959858435420448,-0.8386547859157024,-1.486899624286574,-0.5357449688408469,1.8222724113434257
-0.2532803925684628,0.17957573165729976,-0.8386826051848982,-1.486970218817824,-0.5357026539646493,1.8222752071564094
-0.2532002777529874,0.1795528857549614,-0.8387104155855856,-1.4870408179712293,-0.5356603379621843,1.8222780047418663
-0.25312015961501555,0.17953004664785496,-0.8387382171174808,-1.4871114217476153,-0.5356180208336467,1.8222808041015666
-0.2530400381553691,0.17950721433664585,-0.838766009780301,-1.4871820301478076,-0.5355757025792317,1.8222836052372806
-0.2529599133748704,0.1794843888219991,-0.8387937935737637,-1.4872526431726327,-0.5355333831991348,1.822286408150781
-0.25287978527434174,0.17946157010457967,-0.8388215684975862,-1.4873232608229168,-0.5354910626935516,1.8222892128438393
-0.2527996538546057,0.17943875818505317,-0.8388493345514845,-1.4873938830994857,-0.5354487410626783,1.8222920193182266
-0.2527195191164852,0.1794159530640844,-0.8388770917351767,-1.487464510003167,-0.5354064183067108,1.8222948275757167
-0.2526393810608034,0.1793931547423375,-0.8389048400483803,-1.4875351415347862,-0.5353640944258454,1.822297637618081
-0.25255923968838345,0.1793703632204782,-0.8389325794908116,-1.487605777695171,-0.535321769420279,1.8223004494470931
-0.2524790950000492,0.17934757849917082,-0.8389603100621884,-1.4876764184851483,-0.5352794432902086,1.8223032630645264
-0.2523989469966243,0.1793248005790798,-0.8389880317622286,-1.4877470639055461,-0.5352371160358311,1.822306078472155
-0.2523187956789329,0.17930202946086962,-0.8390157445906492,-1.4878177139571915,-0.5351947876573439,1.8223088956717526
-0.2522386410477993,0.17927926514520418,-0.8390434485471674,-1.487888368640911,-0.5351524581549448,1.8223117146650922
-0.25215848310404804,0.17925650763274859,-0.8390711436315015,-1.487959027957535,-0.5351101275288315,1.8223145354539512
-0.2520783218485039,0.1792337569241667,-0.8390988298433683,-1.48802969190789,-0.5350677957792023,1.8223173580401029
-0.2519981572819918,0.17921101302012243,-0.8391265071824859,-1.4881003604928047,-0.5350254629062552,1.8223201824253237
-0.2519179894053372,0.17918827592128003,-0.8391541756485716,-1.4881710337131075,-0.5349831289101892,1.8223230086113884
-0.25183781821936535,0.17916554562830309,-0.8391818352413437,-1.4882417115696276,-0.5349407937912027,1.8223258366000734
-0.2517576437249023,0.179142822141855,-0.8392094859605199,-1.4883123940631933,-0.5348984575494954,1.8223286663931553
-0.25167746592277374,0.17912010546259996,-0.8392371278058175,-1.4883830811946333,-0.5348561201852661,1.82233149799241
-0.25159728481380594,0.17909739559120152,-0.8392647607769549,-1.4884537729647787,-0.5348137816987144,1.822334331399616
-0.25151710039882547,0.17907469252832264,-0.8392923848736503,-1.4885244693744575,-0.5347714420900405,1.8223371666165502
-0.251436912678659,0.17905199627462748,-0.839320000095621,-1.4885951704245002,-0.5347291013594441,1.8223400036449904
-0.25135672165413336,0.17902930683077836,-0.8393476064425855,-1.4886658761157359,-0.5346867595071255,1.8223428424867139
-0.2512765273260758,0.1790066241974389,-0.8393752039142618,-1.488736586448995,-0.5346444165332854,1.8223456831434997
-0.25119632969531347,0.1789839483752731,-0.8394027925103674,-1.4888073014251084,-0.5346020724381244,1.8223485256171272
-0.25111612876267425,0.1789612793649424,-0.8394303722306214,-1.488878021044906,-0.5345597272218436,1.8223513699093745
-0.25103592452898627,0.17893861716710957,-0.8394579430747423,-1.4889487453092183,-0.5345173808846445,1.8223542160220212
-0.250955716995077,0.1789159617824391,-0.8394855050424469,-1.4890194742188767,-0.5344750334267282,1.8223570639568474
-0.2508755061617754,0.1788933132115922,-0.839513058133455,-1.4890902077747121,-0.5344326848482966,1.8223599137156332
-0.2507952920299098,0.17887067145523122,-0.8395406023474847,-1.4891609459775557,-0.5343903351495519,1.8223627653001588
-0.25071507460030895,0.17884803651402012,-0.8395681376842535,-1.4892316888282389,-0.5343479843306961,1.8223656187122053
-0.2506348538738021,0.17882540838862002,-0.839595664143481,-1.4893024363275937,-0.5343056323919316,1.8223684739535535
-0.25055462985121846,0.17880278707969322,-0.8396231817248856,-1.4893731884764518,-0.5342632793334613,1.8223713310259853
-0.25047440253338765,0.1787801725879019,-0.839650690428186,-1.4894439452756452,-0.5342209251554881,1.822374189931282
-0.25039417192113933,0.17875756491390857,-0.8396781902531,-1.4895147067260057,-0.5341785698582152,1.8223770506712256
-0.25031393801530344,0.1787349640583754,-0.8397056811993462,-1.4895854728283666,-0.534136213441846,1.8223799132475988
-0.2502337008167106,0.1787123700219629,-0.8397331632666448,-1.48965624358356,-0.5340938559065843,1.8223827776621846
-0.2501534603261909,0.17868978280533418,-0.8397606364547134,-1.4897270189924188,-0.534051497252634,1.8223856439167656
-0.25007321654457537,0.17866720240915024,-0.8397881007632714,-1.4897977990557763,-0.5340091374801991,1.822388512013126
-0.2499929694726949,0.17864462883407253,-0.8398155561920375,-1.4898685837744652,-0.5339667765894843,1.8223913819530488
-0.24991271911138058,0.17862206208076248,-0.8398430027407311,-1.4899393731493196,-0.533924414580694,1.8223942537383186
-0.24983246546146398,0.17859950214988235,-0.8398704404090699,-1.4900101671811727,-0.5338820514540332,1.82239712737072
-0.2497522085237767,0.17857694904209181,-0.8398978691967743,-1.490080965870858,-0.5338396872097071,1.8224000028520366
-0.24967194829915074,0.1785544027580535,-0.839925289103563,-1.490151769219211,-0.5337973218479211,1.822402880184056
-0.24959168478841826,0.17853186329842738,-0.839952700129155,-1.490222577227064,-0.5337549553688805,1.8224057593685612
-0.2495114179924116,0.17850933066387467,-0.8399801022732697,-1.4902933898952522,-0.5337125877727916,1.8224086404073385
-0.24943114791196336,0.17848680485505639,-0.840007495535626,-1.4903642072246104,-0.5336702190598603,1.822411523302175
-0.24935087454790664,0.1784642858726327,-0.8400348799159443,-1.4904350292159734,-0.533627849230293,1.8224144080548568
-0.24927059790107423,0.1784417737172649,-0.8400622554139425,-1.4905058558701756,-0.5335854782842963,1.82241729466717
-0.24919031797229954,0.17841926838961336,-0.8400896220293407,-1.4905766871880528,-0.5335431062220769,1.8224201831409022
-0.24911003476241636,0.1783967698903381,-0.8401169797618584,-1.4906475231704404,-0.533500733043842,1.822423073477841
-0.2490297482722584,0.1783742782200998,-0.8401443286112151,-1.4907183638181736,-0.5334583587497991,1.8224259656797743
-0.24894945850265962,0.17835179337955856,-0.8401716685771301,-1.4907892091320882,-0.5334159833401554,1.8224288597484897
-0.24886916545445445,0.1783293153693742,-0.8401989996593237,-1.4908600591130203,-0.5333736068151189,1.822431755685776
-0.24878886912847745,0.17830684419020687,-0.8402263218575148,-1.490930913761806,-0.5333312291748978,1.822434653493422
-0.24870856952556317,0.17828437984271683,-0.8402536351714234,-1.491001773079282,-0.5332888504197,1.8224375531732169
-0.2486282666465468,0.1782619223275634,-0.8402809396007695,-1.4910726370662846,-0.5332464705497344,1.8224404547269502
-0.2485479604922636,0.17823947164540624,-0.8403082351452729,-1.4911435057236502,-0.5332040895652096,1.8224433581564115
-0.24846765106354887,0.1782170277969056,-0.8403355218046524,-1.4912143790522159,-0.5331617074663347,1.8224462634633902
-0.24838733836123858,0.17819459078271993,-0.8403627995786298,-1.4912852570528194,-0.533119324253319,1.8224491706496784
-0.24830702238616853,0.1781721606035094,-0.8403900684669239,-1.4913561397262978,-0.5330769399263718,1.8224520797170662
-0.248226703139175,0.17814973725993274,-0.8404173284692552,-1.4914270270734884,-0.533034554485703,1.8224549906673444
-0.24814638062109415,0.1781273207526497,-0.8404445795853427,-1.4914979190952287,-0.5329921679315225,1.8224579035023043
-0.2480660548327631,0.17810491108231852,-0.8404718218149083,-1.4915688157923568,-0.5329497802640407,1.8224608182237378
-0.24798572577501823,0.17808250824959895,-0.8404990551576708,-1.4916397171657114,-0.5329073914834678,1.8224637348334378
-0.2479053934486971,0.17806011225514987,-0.8405262796133506,-1.4917106232161301,-0.5328650015900148,1.8224666533331964
-0.24782505785463696,0.17803772309962934,-0.8405534951816686,-1.4917815339444518,-0.5328226105838925,1.8224695737248058
-0.24774471899367542,0.17801534078369594,-0.8405807018623452,-1.4918524493515148,-0.5327802184653122,1.8224724960100598
-0.24766437686665033,0.17799296530800907,-0.8406078996551,-1.4919233694381582,-0.5327378252344851,1.8224754201907514
-0.2475840314743997,0.1779705966732263,-0.8406350885596542,-1.4919942942052216,-0.5326954308916232,1.8224783462686749
-0.24750368281776197,0.17794823488000644,-0.840662268575728,-1.4920652236535437,-0.5326530354369383,1.822481274245624
-0.24742333089757557,0.17792587992900774,-0.8406894397030414,-1.4921361577839638,-0.5326106388706425,1.822484204123393
-0.24734297571467942,0.17790353182088842,-0.8407166019413157,-1.4922070965973222,-0.5325682411929482,1.8224871359037773
-0.24726261726991255,0.1778811905563058,-0.8407437552902716,-1.4922780400944582,-0.5325258424040683,1.8224900695885715
-0.2471822555641142,0.17785885613591804,-0.8407708997496296,-1.4923489882762122,-0.5324834425042154,1.8224930051795711
-0.24710189059812382,0.17783652856038323,-0.8407980353191106,-1.4924199411434247,-0.5324410414936028,1.8224959426785725
-0.24702152237278122,0.17781420783035873,-0.8408251619984353,-1.492490898696935,-0.5323986393724438,1.8224988820873704
-0.24694115088892638,0.17779189394650285,-0.8408522797873239,-1.4925618609375852,-0.5323562361409522,1.822501823407763
-0.24686077614739937,0.17776958690947223,-0.8408793886854986,-1.492632827866216,-0.5323138317993414,1.8225047666415464
-0.24678039814904099,0.17774728671992437,-0.8409064886926796,-1.4927037994836674,-0.5322714263478262,1.822507711790517
-0.24670001689469148,0.1777249933785172,-0.8409335798085875,-1.4927747757907812,-0.5322290197866204,1.8225106588564728
-0.2466196323851922,0.17770270688590695,-0.8409606620329447,-1.4928457567883993,-0.5321866121159388,1.8225136078412123
-0.24653924462138394,0.17768042724275143,-0.8409877353654709,-1.4929167424773626,-0.5321442033359962,1.8225165587465324
-0.2464588536041085,0.17765815444970678,-0.8410147998058887,-1.4929877328585133,-0.5321017934470077,1.8225195115742323
-0.24637845933420707,0.1776358885074307,-0.841041855353918,-1.4930587279326935,-0.5320593824491886,1.8225224663261106
-0.24629806181252184,0.1776136294165794,-0.841068902009281,-1.4931297277007451,-0.5320169703427544,1.822525423003966
-0.2462176610398948,0.17759137717780987,-0.841095939771698,-1.4932007321635103,-0.5319745571279212,1.822528381609598
-0.2461372570171683,0.17756913179177794,-0.8411229686408918,-1.4932717413218324,-0.5319321428049046,1.8225313421448068
-0.246056849745185,0.17754689325914105,-0.8411499886165827,-1.493342755176554,-0.5318897273739213,1.8225343046113927
-0.24597643922478746,0.17752466158055488,-0.8411769996984925,-1.4934137737285176,-0.5318473108351873,1.822537269011155
-0.2458960254568191,0.177502436756675,-0.8412040018863436,-1.4934847969785667,-0.5318048931889201,1.8225402353458957
-0.24581560844212297,0.177480218788159,-0.8412309951798562,-1.4935558249275451,-0.5317624744353362,1.8225432036174154
-0.24573518818154264,0.17745800767566186,-0.8412579795787527,-1.4936268575762959,-0.5317200545746529,1.822546173827515
-0.2456547646759218,0.17743580341983964,-0.8412849550827546,-1.4936978949256627,-0.5316776336070878,1.8225491459779972
-0.24557433792610475,0.17741360602134804,-0.8413119216915843,-1.4937689369764904,-0.5316352115328586,1.8225521200706638
-0.2454939079329353,0.17739141548084297,-0.8413388794049627,-1.4938399837296217,-0.5315927883521833,1.8225550961073165
-0.24541347469725816,0.17736923179897998,-0.841365828222612,-1.4939110351859022,-0.5315503640652802,1.822558074089759
-0.24533303821991817,0.1773470549764134,-0.8413927681442551,-1.4939820913461759,-0.5315079386723678,1.8225610540197936
-0.2452525985017598,0.17732488501380084,-0.8414196991696117,-1.4940531522112876,-0.5314655121736646,1.8225640358992243
-0.2451721555436288,0.17730272191179536,-0.841446621298406,-1.4941242177820824,-0.5314230845693897,1.8225670197298542
-0.24509170934637012,0.17728056567105333,-0.8414735345303591,-1.4941952880594052,-0.5313806558597621,1.8225700055134881
-0.24501125991082978,0.1772584162922291,-0.8415004388651937,-1.4942663630441015,-0.5313382260450016,1.8225729932519301
-0.24493080723785332,0.17723627377597817,-0.8415273343026308,-1.4943374427370164,-0.5312957951253278,1.822575982946984
-0.24485035132828703,0.17721413812295497,-0.8415542208423936,-1.4944085271389962,-0.5312533631009603,1.8225789746004564
-0.24476989218297734,0.177192009333814,-0.8415810984842047,-1.4944796162508869,-0.5312109299721195,1.822581968214152
-0.2446894298027707,0.17716988740921036,-0.8416079672277856,-1.494550710073534,-0.5311684957390257,1.8225849637898763
-0.24460896418851397,0.17714777234979823,-0.8416348270728593,-1.4946218086077845,-0.5311260604018997,1.8225879613294358
-0.2445284953410542,0.1771256641562322,-0.8416616780191476,-1.494692911854484,-0.5310836239609624,1.8225909608346362
-0.24444802326123874,0.17710356282916603,-0.8416885200663736,-1.4947640198144803,-0.5310411864164347,1.8225939623072849
-0.24436754794991516,0.1770814683692541,-0.8417153532142598,-1.494835132488619,-0.5309987477685383,1.8225969657491883
-0.2442870694079311,0.17705938077715086,-0.8417421774625288,-1.4949062498777486,-0.5309563080174944,1.8225999711621548
-0.24420658763613462,0.1770373000535099,-0.8417689928109027,-1.494977371982715,-0.5309138671635254,1.8226029785479907
-0.24412610263537401,0.17701522619898483,-0.8417957992591051,-1.4950484988043669,-0.5308714252068528,1.822605987908505
-0.24404561440649783,0.17699315921422962,-0.8418225968068582,-1.4951196303435508,-0.5308289821476996,1.8226089992455057
-0.24396512295035439,0.17697109909989805,-0.8418493854538848,-1.4951907666011155,-0.5307865379862877,1.8226120125608016
-0.24388462826779303,0.1769490458566434,-0.841876165199908,-1.4952619075779086,-0.5307440927228403,1.8226150278562014
-0.2438041303596629,0.17692699948511867,-0.8419029360446508,-1.4953330532747782,-0.5307016463575805,1.8226180451335146
-0.24372362922681343,0.1769049599859773,-0.8419296979878363,-1.4954042036925728,-0.5306591988907318,1.8226210643945508
-0.24364312487009396,0.17688292735987335,-0.8419564510291871,-1.4954753588321423,-0.5306167503225171,1.8226240856411213
-0.24356261729035458,0.17686090160745926,-0.8419831951684265,-1.4955465186943337,-0.5305743006531608,1.8226271088750345
-0.2434821064884455,0.17683888272938705,-0.8420099304052779,-1.4956176832799968,-0.5305318498828867,1.8226301340981017
-0.24340159246521692,0.176816870726311,-0.8420366567394643,-1.495688852589981,-0.5304893980119191,1.822633161312134
-0.24332107522151966,0.17679486559888308,-0.8420633741707085,-1.495760026625135,-0.5304469450404826,1.8226361905189425
-0.24324055475820425,0.17677286734775657,-0.8420900826987343,-1.4958312053863094,-0.5304044909688017,1.8226392217203398
-0.24316003107612205,0.17675087597358233,-0.8421167823232657,-1.495902388874353,-0.530362035797102,1.8226422549181363
-0.2430795041761241,0.1767288914770146,-0.8421434730440251,-1.4959735770901168,-0.530319579525608,1.8226452901141457
-0.24299897405906207,0.1767069138587052,-0.8421701548607359,-1.4960447700344504,-0.5302771221545457,1.8226483273101797
-0.2429184407257877,0.17668494311930544,-0.8421968277731224,-1.4961159677082037,-0.5302346636841409,1.822651366508051
-0.2428379041771529,0.17666297925946844,-0.8422234917809078,-1.4961871701122285,-0.530192204114619,1.8226544077095743
-0.24275736441401,0.1766410222798457,-0.8422501468838156,-1.4962583772473745,-0.5301497434462067,1.8226574509165618
-0.24267682143721148,0.1766190721810893,-0.8422767930815697,-1.4963295891144939,-0.5301072816791303,1.8226604961308288
-0.2425962752476101,0.1765971289638501,-0.8423034303738943,-1.4964008057144365,-0.5300648188136166,1.8226635433541882
-0.24251572584605874,0.17657519262878066,-0.8423300587605123,-1.496472027048054,-0.5300223548498926,1.8226665925884555
-0.24243517323341043,0.17655326317653253,-0.8423566782411477,-1.4965432531161986,-0.5299798897881852,1.8226696438354448
-0.24235461741051892,0.17653134060775574,-0.8423832888155254,-1.4966144839197209,-0.5299374236287222,1.8226726970969716
-0.24227405837823754,0.1765094249231033,-0.8424098904833681,-1.496685719459474,-0.529894956371731,1.8226757523748522
-0.2421934961374202,0.17648751612322594,-0.8424364832444003,-1.4967569597363097,-0.5298524880174394,1.822678809670902
-0.24211293068892126,0.17646561420877394,-0.8424630670983466,-1.4968282047510804,-0.529810018566076,1.8226818689869375
-0.24203236203359477,0.17644371918039922,-0.8424896420449304,-1.4968994545046381,-0.5297675480178689,1.8226849303247747
-0.2419517901722955,0.17642183103875164,-0.8425162080838764,-1.496970708997836,-0.5297250763730467,1.8226879936862308
-0.24187121510587825,0.17639994978448256,-0.8425427652149083,-1.4970419682315264,-0.5296826036318383,1.8226910590731225
-0.24179063683519797,0.17637807541824302,-0.8425693134377503,-1.4971132322065628,-0.529640129794473,1.822694126487268
-0.2417100553611101,0.1763562079406822,-0.842595852752128,-1.497184500923799,-0.5295976548611799,1.8226971959304854
-0.24162947068447008,0.17633434735245146,-0.8426223831577646,-1.4972557743840877,-0.5295551788321889,1.8227002674045922
-0.2415488828061336,0.17631249365420118,-0.8426489046543848,-1.4973270525882831,-0.5295127017077297,1.8227033409114073
-0.24146829172695683,0.17629064684658088,-0.8426754172417135,-1.4973983355372387,-0.5294702234880324,1.8227064164527496
-0.24138769744779578,0.17626880693024155,-0.8427019209194746,-1.4974696232318092,-0.5294277441733273,1.822709494030438
-0.241307099969507,0.17624697390583208,-0.8427284156873931,-1.4975409156728479,-0.5293852637638449,1.8227125736462921
-0.24122649929294726,0.17622514777400247,-0.8427549015451942,-1.49761221286121,-0.5293427822598161,1.8227156553021318
-0.2411458954189733,0.17620332853540355,-0.8427813784926014,-1.49768351479775,-0.5293002996614722,1.8227187389997774
-0.2410652883484425,0.1761815161906839,-0.8428078465293403,-1.4977548214833227,-0.5292578159690441,1.822721824741049
-0.24098467808221222,0.17615971074049272,-0.8428343056551358,-1.4978261329187827,-0.5292153311827635,1.8227249125277674
-0.24090406462113992,0.17613791218548022,-0.842860755869713,-1.4978974491049861,-0.5291728453028623,1.8227280023617545
-0.24082344796608357,0.17611612052629538,-0.8428871971727958,-1.4979687700427877,-0.5291303583295724,1.8227310942448307
-0.2407428281179014,0.17609433576358685,-0.8429136295641109,-1.4980400957330433,-0.5290878702631262,1.8227341881788188
-0.24066220507745154,0.17607255789800436,-0.8429400530433818,-1.4981114261766089,-0.529045381103756,1.82273728416554
-0.24058157884559253,0.17605078693019713,-0.8429664676103336,-1.49818276137434,-0.5290028908516946,1.8227403822068173
-0.24050094942318337,0.1760290228608125,-0.8429928732646927,-1.498254101327093,-0.5289603995071752,1.8227434823044728
-0.24042031681108303,0.17600726569050054,-0.8430192700061837,-1.4983254460357247,-0.5289179070704308,1.822746584460331
-0.24033968101015057,0.1759855154199094,-0.8430456578345318,-1.4983967955010917,-0.528875413541695,1.8227496886762142
-0.24025904202124576,0.17596377204968752,-0.8430720367494623,-1.4984681497240497,-0.5288329189212014,1.822752794953946
-0.24017839984522837,0.17594203558048305,-0.8430984067507011,-1.4985395087054572,-0.5287904232091842,1.8227559032953513
-0.24009775448295811,0.1759203060129444,-0.843124767837973,-1.49861087244617,-0.5287479264058774,1.8227590137022536
-0.24001710593529518,0.1758985833477203,-0.8431511200110036,-1.4986822409470468,-0.5287054285115155,1.8227621261764784
-0.23993645420310025,0.17587686758545792,-0.8431774632695188,-1.4987536142089444,-0.528662929526333,1.8227652407198507
-0.239855799287234,0.17585515872680482,-0.8432037976132443,-1.49882499223272,-0.5286204294505654,1.8227683573341946
-0.23977514118855703,0.1758334567724104,-0.8432301230419049,-1.4988963750192326,-0.5285779282844472,1.8227714760213376
