X,Y,Z,Rx,Ry,Rz
958.527,-25.089,-164.932,-165.2875,-7.1727,17.5191
958.53,-25.026,-164.928,-165.288,-7.1728,17.5189
958.526,-24.971,-164.931,-165.2871,-7.1727,17.5191
958.523,-24.407,-164.935,-165.2882,-7.1725,17.5196
958.519,-24.347,-164.941,-165.288,-7.172,17.52
958.525,-24.314,-164.938,-165.2882,-7.1721,17.5191
958.524,-23.731,-164.937,-165.288,-7.1725,17.5198
958.52,-23.683,-164.943,-165.2879,-7.172,17.5195
958.526,-23.638,-164.941,-165.2881,-7.1721,17.5193
958.528,-23.579,-164.934,-165.2879,-7.1726,17.5189
958.53,-23.509,-164.928,-165.2876,-7.1731,17.5192
958.523,-23.472,-164.936,-165.2879,-7.1723,17.5192
958.525,-22.902,-164.938,-165.2868,-7.1719,17.5182
958.523,-22.856,-164.934,-165.2884,-7.1725,17.5199
958.52,-22.796,-164.94,-165.2883,-7.1721,17.5203
958.521,-22.209,-164.94,-165.287,-7.1718,17.5185
958.52,-22.162,-164.935,-165.2872,-7.172,17.5183
958.52,-22.091,-164.939,-165.2866,-7.1718,17.5185
958.528,-22.046,-164.927,-165.2886,-7.1731,17.5202
958.519,-21.98,-164.942,-165.2884,-7.1719,17.5199
958.526,-21.37,-164.929,-165.2871,-7.1726,17.5185
958.522,-21.323,-164.935,-165.2869,-7.1721,17.5183
958.525,-20.749,-164.931,-165.2883,-7.1723,17.5195
958.525,-20.702,-164.935,-165.2877,-7.1721,17.5183
958.522,-20.602,-164.938,-165.2874,-7.1719,17.5192
958.524,-20.543,-164.931,-165.2872,-7.1723,17.5188
958.524,-20.484,-164.935,-165.2866,-7.1721,17.5183
958.524,-19.893,-164.938,-165.2874,-7.1719,17.5186
958.523,-19.834,-164.934,-165.2877,-7.1721,17.5191
958.531,-19.789,-164.93,-165.2874,-7.1725,17.5179
958.527,-19.202,-164.932,-165.288,-7.1724,17.5188
958.523,-19.143,-164.938,-165.2878,-7.1719,17.5193
958.525,-19.096,-164.932,-165.2876,-7.1723,17.5182
958.529,-19.043,-164.926,-165.287,-7.1729,17.5184
958.526,-18.991,-164.935,-165.2876,-7.172,17.5184
958.525,-18.932,-164.931,-165.2879,-7.1722,17.5189
958.524,-18.873,-164.935,-165.2873,-7.172,17.5185
958.526,-18.814,-164.929,-165.287,-7.1724,17.518
958.528,-18.769,-164.928,-165.2877,-7.1723,17.5188
958.524,-18.697,-164.928,-165.288,-7.1729,17.5199
958.524,-18.645,-164.935,-165.2882,-7.1723,17.519
958.529,-18.581,-164.93,-165.2876,-7.1728,17.5199
958.531,-18.529,-164.927,-165.2882,-7.1728,17.5191
958.48,-18.233,-164.534,-165.2705,-7.1833,17.536
