X,Y,Z,Rx,Ry,Rz
1015.869,-91.391,-137.414,1568.8220000000001,-253.934,-1533.7440000000001
1015.868,-91.331,-137.414,1568.8229999999999,-253.931,-1533.734
1015.868,-91.27,-137.414,1568.8249999999998,-253.92700000000002,-1533.724
1015.867,-91.21,-137.414,1568.826,-253.92399999999998,-1533.715
1015.866,-91.15,-137.413,1568.828,-253.92,-1533.705
1015.865,-91.089,-137.413,1568.8300000000002,-253.917,-1533.696
1015.865,-91.029,-137.413,1568.8310000000001,-253.913,-1533.686
1015.864,-90.969,-137.413,1568.8329999999999,-253.90999999999997,-1533.6760000000002
1015.863,-90.908,-137.412,1568.8339999999998,-253.906,-1533.6670000000001
1015.862,-90.848,-137.412,1568.836,-253.903,-1533.6570000000002
1015.862,-90.787,-137.412,1568.8380000000002,-253.899,-1533.6480000000001
1015.861,-90.727,-137.412,1568.8390000000002,-253.89600000000002,-1533.638
1015.86,-90.667,-137.411,1568.841,-253.89299999999997,-1533.628
1015.859,-90.606,-137.411,1568.8419999999999,-253.889,-1533.619
1015.859,-90.546,-137.411,1568.844,-253.886,-1533.609
1015.858,-90.486,-137.41,1568.846,-253.882,-1533.6000000000001
1015.857,-90.425,-137.41,1568.8470000000002,-253.879,-1533.5900000000001
1015.856,-90.365,-137.41,1568.849,-253.875,-1533.58
1015.856,-90.305,-137.41,1568.85,-253.872,-1533.571
1015.855,-90.244,-137.409,1568.8519999999999,-253.868,-1533.561
1015.854,-90.184,-137.409,1568.854,-253.865,-1533.551
1015.853,-90.123,-137.409,1568.855,-253.861,-1533.542
1015.853,-90.063,-137.409,1568.8570000000002,-253.858,-1533.532
1015.852,-90.003,-137.408,1568.858,-253.854,-1533.5230000000001
1015.851,-89.942,-137.408,1568.86,-253.851,-1533.5130000000001
1015.85,-89.882,-137.408,1568.862,-253.84799999999998,-1533.5030000000002
1015.85,-89.822,-137.408,1568.863,-253.844,-1533.4940000000001
1015.849,-89.761,-137.407,1568.8650000000002,-253.841,-1533.484
1015.848,-89.701,-137.407,1568.866,-253.83700000000002,-1533.475
1015.847,-89.64,-137.407,1568.868,-253.834,-1533.465
1015.847,-89.58,-137.407,1568.87,-253.82999999999998,-1533.455
1015.846,-89.52,-137.406,1568.871,-253.827,-1533.4460000000001
1015.845,-89.459,-137.406,1568.873,-253.823,-1533.4360000000001
1015.845,-89.399,-137.406,1568.8740000000003,-253.82000000000002,-1533.426
1015.844,-89.339,-137.406,1568.876,-253.81599999999997,-1533.417
1015.843,-89.278,-137.405,1568.878,-253.813,-1533.407
1015.842,-89.218,-137.405,1568.879,-253.809,-1533.398
1015.842,-89.158,-137.405,1568.881,-253.806,-1533.388
1015.841,-89.097,-137.404,1568.882,-253.803,-1533.378
1015.84,-89.037,-137.404,1568.884,-253.79899999999998,-1533.3690000000001
1015.839,-88.976,-137.404,1568.886,-253.796,-1533.3590000000002
1015.839,-88.916,-137.404,1568.887,-253.792,-1533.3500000000001
1015.838,-88.856,-137.403,1568.8890000000001,-253.78900000000002,-1533.3400000000001
1015.837,-88.795,-137.403,1568.89,-253.785,-1533.33
1015.836,-88.735,-137.403,1568.8919999999998,-253.78199999999998,-1533.321
1015.836,-88.675,-137.403,1568.894,-253.77800000000002,-1533.311
1015.835,-88.614,-137.402,1568.895,-253.775,-1533.302
1015.834,-88.554,-137.402,1568.897,-253.771,-1533.292
1015.833,-88.494,-137.402,1568.8980000000001,-253.768,-1533.2820000000002
1015.833,-88.433,-137.402,1568.8999999999999,-253.764,-1533.2730000000001
1015.832,-88.373,-137.401,1568.902,-253.76100000000002,-1533.263
1015.831,-88.312,-137.401,1568.903,-253.75699999999998,-1533.253
1015.83,-88.252,-137.401,1568.905,-253.754,-1533.244
1015.83,-88.192,-137.401,1568.906,-253.751,-1533.234
1015.829,-88.131,-137.4,1568.9080000000001,-253.747,-1533.225
1015.828,-88.071,-137.4,1568.9099999999999,-253.74400000000003,-1533.215
1015.827,-88.011,-137.4,1568.911,-253.73999999999998,-1533.2050000000002
1015.827,-87.95,-137.399,1568.913,-253.737,-1533.1960000000001
1015.826,-87.89,-137.399,1568.914,-253.733,-1533.1860000000001
1015.825,-87.83,-137.399,1568.9160000000002,-253.73000000000002,-1533.1770000000001
1015.824,-87.769,-137.399,1568.918,-253.726,-1533.167
1015.824,-87.709,-137.398,1568.9189999999999,-253.72299999999998,-1533.157
1015.823,-87.648,-137.398,1568.921,-253.719,-1533.148
1015.822,-87.588,-137.398,1568.922,-253.716,-1533.138
1015.821,-87.528,-137.398,1568.924,-253.71200000000002,-1533.1290000000001
1015.821,-87.467,-137.397,1568.926,-253.709,-1533.1190000000001
1015.82,-87.407,-137.397,1568.927,-253.706,-1533.109
1015.819,-87.347,-137.397,1568.929,-253.702,-1533.1
1015.818,-87.286,-137.397,1568.93,-253.699,-1533.09
1015.818,-87.226,-137.396,1568.932,-253.695,-1533.08
1015.817,-87.165,-137.396,1568.9340000000002,-253.692,-1533.071
1015.816,-87.105,-137.396,1568.935,-253.688,-1533.061
1015.815,-87.045,-137.396,1568.937,-253.685,-1533.0520000000001
1015.815,-86.984,-137.395,1568.938,-253.68099999999998,-1533.0420000000001
1015.814,-86.924,-137.395,1568.94,-253.678,-1533.0320000000002
1015.813,-86.864,-137.395,1568.942,-253.674,-1533.0230000000001
1015.813,-86.803,-137.395,1568.9429999999998,-253.671,-1533.013
1015.812,-86.743,-137.394,1568.945,-253.66700000000003,-1533.004
1015.811,-86.683,-137.394,1568.946,-253.664,-1532.994
1015.81,-86.622,-137.394,1568.948,-253.661,-1532.984
1015.81,-86.562,-137.393,1568.95,-253.657,-1532.9750000000001
1015.809,-86.501,-137.393,1568.951,-253.654,-1532.9650000000001
1015.808,-86.441,-137.393,1568.953,-253.64999999999998,-1532.955
1015.807,-86.381,-137.393,1568.954,-253.647,-1532.946
1015.807,-86.32,-137.392,1568.9560000000001,-253.643,-1532.936
1015.806,-86.26,-137.392,1568.958,-253.64000000000001,-1532.927
1015.805,-86.2,-137.392,1568.959,-253.63600000000002,-1532.917
1015.804,-86.139,-137.392,1568.9609999999998,-253.63299999999998,-1532.907
1015.804,-86.079,-137.391,1568.962,-253.629,-1532.8980000000001
1015.803,-86.019,-137.391,1568.964,-253.626,-1532.8880000000001
1015.802,-85.958,-137.391,1568.9660000000001,-253.622,-1532.8790000000001
1015.801,-85.898,-137.391,1568.967,-253.61899999999997,-1532.8690000000001
1015.801,-85.837,-137.39,1568.9689999999998,-253.61599999999999,-1532.859
1015.8,-85.777,-137.39,1568.9699999999998,-253.612,-1532.85
1015.799,-85.717,-137.39,1568.972,-253.609,-1532.84
1015.798,-85.656,-137.39,1568.9740000000002,-253.605,-1532.831
1015.798,-85.596,-137.389,1568.9750000000001,-253.60199999999998,-1532.8210000000001
1015.797,-85.536,-137.389,1568.9769999999999,-253.598,-1532.8110000000001
1015.796,-85.475,-137.389,1568.9779999999998,-253.595,-1532.8020000000001
1015.795,-85.415,-137.388,1568.98,-253.591,-1532.792
1015.795,-85.355,-137.388,1568.982,-253.588,-1532.782
1015.794,-85.294,-137.388,1568.9830000000002,-253.584,-1532.773
1015.793,-85.234,-137.388,1568.9850000000001,-253.58100000000002,-1532.763
1015.792,-85.173,-137.387,1568.9859999999999,-253.577,-1532.754
1015.792,-85.113,-137.387,1568.9879999999998,-253.57399999999998,-1532.7440000000001
1015.791,-85.053,-137.387,1568.99,-253.571,-1532.7340000000002
1015.79,-84.992,-137.387,1568.991,-253.567,-1532.7250000000001
1015.789,-84.932,-137.386,1568.9930000000002,-253.56400000000002,-1532.7150000000001
1015.789,-84.872,-137.386,1568.995,-253.56,-1532.7060000000001
1015.788,-84.811,-137.386,1568.9959999999999,-253.557,-1532.696
1015.787,-84.751,-137.386,1568.998,-253.553,-1532.686
1015.786,-84.691,-137.385,1568.999,-253.55,-1532.677
1015.786,-84.63,-137.385,1569.0010000000002,-253.54600000000002,-1532.667
1015.785,-84.57,-137.385,1569.003,-253.54299999999998,-1532.6580000000001
1015.784,-84.509,-137.385,1569.004,-253.539,-1532.6480000000001
1015.784,-84.449,-137.384,1569.0059999999999,-253.536,-1532.638
1015.783,-84.389,-137.384,1569.007,-253.532,-1532.629
1015.782,-84.328,-137.384,1569.009,-253.52900000000002,-1532.619
1015.781,-84.268,-137.384,1569.0110000000002,-253.52599999999998,-1532.609
1015.781,-84.208,-137.383,1569.012,-253.522,-1532.6
1015.78,-84.147,-137.383,1569.014,-253.519,-1532.59
1015.779,-84.087,-137.383,1569.0149999999999,-253.51500000000001,-1532.5810000000001
1015.778,-84.026,-137.382,1569.017,-253.512,-1532.5710000000001
1015.778,-83.966,-137.382,1569.0190000000002,-253.50799999999998,-1532.5610000000001
1015.777,-83.906,-137.382,1569.02,-253.505,-1532.5520000000001
1015.776,-83.845,-137.382,1569.022,-253.501,-1532.542
1015.775,-83.785,-137.381,1569.023,-253.498,-1532.533
1015.775,-83.725,-137.381,1569.025,-253.494,-1532.523
1015.774,-83.664,-137.381,1569.027,-253.49099999999999,-1532.513
1015.773,-83.604,-137.381,1569.0280000000002,-253.48700000000002,-1532.5040000000001
1015.772,-83.544,-137.38,1569.03,-253.484,-1532.4940000000001
1015.772,-83.483,-137.38,1569.031,-253.481,-1532.4850000000001
1015.771,-83.423,-137.38,1569.033,-253.477,-1532.475
1015.77,-83.362,-137.38,1569.035,-253.474,-1532.465
1015.769,-83.302,-137.379,1569.036,-253.47000000000003,-1532.456
1015.769,-83.242,-137.379,1569.038,-253.46699999999998,-1532.446
1015.768,-83.181,-137.379,1569.039,-253.463,-1532.436
1015.767,-83.121,-137.379,1569.041,-253.46,-1532.4270000000001
1015.766,-83.061,-137.378,1569.0430000000001,-253.45600000000002,-1532.4170000000001
1015.766,-83.0,-137.378,1569.044,-253.45300000000003,-1532.4080000000001
1015.765,-82.94,-137.378,1569.0459999999998,-253.44899999999998,-1532.3980000000001
1015.764,-82.88,-137.377,1569.048,-253.446,-1532.388
1015.763,-82.819,-137.377,1569.049,-253.442,-1532.379
1015.763,-82.759,-137.377,1569.051,-253.43900000000002,-1532.369
1015.762,-82.698,-137.377,1569.0520000000001,-253.43599999999998,-1532.36
1015.761,-82.638,-137.376,1569.0539999999999,-253.432,-1532.3500000000001
1015.76,-82.578,-137.376,1569.056,-253.429,-1532.3400000000001
1015.76,-82.517,-137.376,1569.057,-253.425,-1532.3310000000001
1015.759,-82.457,-137.376,1569.059,-253.42199999999997,-1532.321
1015.758,-82.397,-137.375,1569.06,-253.418,-1532.312
1015.757,-82.336,-137.375,1569.0620000000001,-253.415,-1532.302
1015.757,-82.276,-137.375,1569.0639999999999,-253.411,-1532.292
1015.756,-82.216,-137.375,1569.065,-253.40800000000002,-1532.283
1015.755,-82.155,-137.374,1569.067,-253.404,-1532.2730000000001
1015.754,-82.095,-137.374,1569.068,-253.401,-1532.2630000000001
1015.754,-82.034,-137.374,1569.0700000000002,-253.397,-1532.2540000000001
1015.753,-81.974,-137.374,1569.072,-253.394,-1532.2440000000001
1015.752,-81.914,-137.373,1569.0729999999999,-253.391,-1532.2350000000001
1015.752,-81.853,-137.373,1569.075,-253.387,-1532.225
1015.751,-81.793,-137.373,1569.076,-253.38400000000001,-1532.215
1015.75,-81.733,-137.373,1569.078,-253.38,-1532.206
1015.749,-81.672,-137.372,1569.08,-253.377,-1532.1960000000001
1015.749,-81.612,-137.372,1569.081,-253.373,-1532.1870000000001
1015.748,-81.551,-137.372,1569.083,-253.37,-1532.1770000000001
1015.747,-81.491,-137.371,1569.084,-253.366,-1532.167
1015.746,-81.431,-137.371,1569.086,-253.363,-1532.158
1015.746,-81.37,-137.371,1569.0880000000002,-253.35899999999998,-1532.148
1015.745,-81.31,-137.371,1569.089,-253.356,-1532.139
1015.744,-81.25,-137.37,1569.091,-253.353,-1532.129
1015.743,-81.189,-137.37,1569.093,-253.34900000000002,-1532.1190000000001
1015.743,-81.129,-137.37,1569.094,-253.34599999999998,-1532.1100000000001
1015.742,-81.069,-137.37,1569.096,-253.34199999999998,-1532.1000000000001
1015.741,-81.008,-137.369,1569.0969999999998,-253.339,-1532.0900000000001
1015.74,-80.948,-137.369,1569.099,-253.335,-1532.0810000000001
1015.74,-80.887,-137.369,1569.101,-253.33200000000002,-1532.071
1015.739,-80.827,-137.369,1569.102,-253.32799999999997,-1532.062
1015.738,-80.767,-137.368,1569.104,-253.325,-1532.052
1015.737,-80.706,-137.368,1569.105,-253.321,-1532.042
1015.737,-80.646,-137.368,1569.107,-253.318,-1532.0330000000001
1015.736,-80.586,-137.368,1569.109,-253.314,-1532.0230000000001
1015.735,-80.525,-137.367,1569.1100000000001,-253.31099999999998,-1532.0140000000001
1015.734,-80.465,-137.367,1569.112,-253.308,-1532.004
1015.734,-80.405,-137.367,1569.113,-253.304,-1531.994
1015.733,-80.344,-137.366,1569.1149999999998,-253.30100000000002,-1531.985
1015.732,-80.284,-137.366,1569.117,-253.297,-1531.975
1015.731,-80.223,-137.366,1569.118,-253.29399999999998,-1531.966
1015.731,-80.163,-137.366,1569.1200000000001,-253.29000000000002,-1531.9560000000001
1015.73,-80.103,-137.365,1569.121,-253.287,-1531.9460000000001
1015.729,-80.042,-137.365,1569.1229999999998,-253.283,-1531.9370000000001
1015.728,-79.982,-137.365,1569.125,-253.28,-1531.9270000000001
1015.728,-79.922,-137.365,1569.126,-253.276,-1531.917
1015.727,-79.861,-137.364,1569.1280000000002,-253.27300000000002,-1531.908
1015.726,-79.801,-137.364,1569.13,-253.26899999999998,-1531.898
1015.725,-79.741,-137.364,1569.1309999999999,-253.266,-1531.889
1015.725,-79.68,-137.364,1569.1329999999998,-253.263,-1531.8790000000001
1015.724,-79.62,-137.363,1569.134,-253.25900000000001,-1531.8690000000001
1015.723,-79.559,-137.363,1569.136,-253.25600000000003,-1531.8600000000001
1015.723,-79.499,-137.363,1569.1380000000001,-253.25199999999998,-1531.85
1015.722,-79.439,-137.363,1569.1390000000001,-253.249,-1531.841
1015.721,-79.378,-137.362,1569.1409999999998,-253.245,-1531.831
1015.72,-79.318,-137.362,1569.1419999999998,-253.24200000000002,-1531.821
1015.72,-79.258,-137.362,1569.144,-253.238,-1531.812
1015.719,-79.197,-137.362,1569.1460000000002,-253.23499999999999,-1531.8020000000001
1015.718,-79.137,-137.361,1569.1470000000002,-253.231,-1531.7930000000001
1015.717,-79.076,-137.361,1569.149,-253.228,-1531.7830000000001
1015.717,-79.016,-137.361,1569.1499999999999,-253.224,-1531.7730000000001
1015.716,-78.956,-137.36,1569.152,-253.221,-1531.7640000000001
1015.715,-78.895,-137.36,1569.154,-253.218,-1531.754
1015.714,-78.835,-137.36,1569.1550000000002,-253.214,-1531.745
1015.714,-78.775,-137.36,1569.157,-253.211,-1531.735
1015.713,-78.714,-137.359,1569.158,-253.207,-1531.7250000000001
1015.712,-78.654,-137.359,1569.1599999999999,-253.204,-1531.7160000000001
1015.711,-78.594,-137.359,1569.162,-253.2,-1531.7060000000001
1015.711,-78.533,-137.359,1569.163,-253.197,-1531.696
1015.71,-78.473,-137.358,1569.1650000000002,-253.19299999999998,-1531.687
1015.709,-78.412,-137.358,1569.167,-253.19,-1531.677
1015.708,-78.352,-137.358,1569.168,-253.186,-1531.668
1015.708,-78.292,-137.358,1569.17,-253.183,-1531.658
1015.707,-78.231,-137.357,1569.171,-253.18,-1531.6480000000001
1015.706,-78.171,-137.357,1569.1730000000002,-253.176,-1531.6390000000001
1015.705,-78.111,-137.357,1569.175,-253.173,-1531.6290000000001
1015.705,-78.05,-137.357,1569.176,-253.169,-1531.6200000000001
1015.704,-77.99,-137.356,1569.1779999999999,-253.166,-1531.6100000000001
1015.703,-77.93,-137.356,1569.179,-253.16199999999998,-1531.6
1015.702,-77.869,-137.356,1569.181,-253.159,-1531.591
1015.702,-77.809,-137.355,1569.183,-253.155,-1531.581
1015.701,-77.748,-137.355,1569.184,-253.15200000000002,-1531.572
1015.7,-77.688,-137.355,1569.186,-253.14800000000002,-1531.5620000000001
1015.699,-77.628,-137.355,1569.187,-253.14499999999998,-1531.5520000000001
1015.699,-77.567,-137.354,1569.189,-253.141,-1531.5430000000001
1015.698,-77.507,-137.354,1569.1909999999998,-253.138,-1531.533
1015.697,-77.447,-137.354,1569.192,-253.13500000000002,-1531.523
1015.696,-77.386,-137.354,1569.194,-253.13099999999997,-1531.514
1015.696,-77.326,-137.353,1569.196,-253.128,-1531.504
1015.695,-77.266,-137.353,1569.1970000000001,-253.124,-1531.495
1015.694,-77.205,-137.353,1569.199,-253.121,-1531.4850000000001
1015.694,-77.145,-137.353,1569.1999999999998,-253.117,-1531.4750000000001
1015.693,-77.084,-137.352,1569.202,-253.11399999999998,-1531.4660000000001
1015.692,-77.024,-137.352,1569.204,-253.11,-1531.4560000000001
1015.691,-76.964,-137.352,1569.205,-253.107,-1531.4470000000001
1015.691,-76.903,-137.352,1569.207,-253.103,-1531.437
1015.69,-76.843,-137.351,1569.208,-253.1,-1531.427
1015.689,-76.783,-137.351,1569.21,-253.09699999999998,-1531.418
1015.688,-76.722,-137.351,1569.212,-253.09300000000002,-1531.4080000000001
1015.688,-76.662,-137.351,1569.213,-253.09,-1531.3990000000001
1015.687,-76.602,-137.35,1569.2150000000001,-253.08599999999998,-1531.3890000000001
1015.686,-76.541,-137.35,1569.2169999999999,-253.083,-1531.379
1015.685,-76.481,-137.35,1569.2179999999998,-253.079,-1531.37
1015.685,-76.42,-137.349,1569.22,-253.07600000000002,-1531.36
1015.684,-76.36,-137.349,1569.221,-253.072,-1531.3509999999999
1015.683,-76.3,-137.349,1569.223,-253.069,-1531.341
1015.682,-76.239,-137.349,1569.2250000000001,-253.065,-1531.3310000000001
1015.682,-76.179,-137.348,1569.2259999999999,-253.062,-1531.3220000000001
1015.681,-76.119,-137.348,1569.228,-253.05800000000002,-1531.3120000000001
1015.68,-76.058,-137.348,1569.229,-253.05499999999998,-1531.3020000000001
1015.679,-75.998,-137.348,1569.231,-253.052,-1531.2930000000001
1015.679,-75.937,-137.347,1569.2330000000002,-253.048,-1531.283
1015.678,-75.877,-137.347,1569.234,-253.04500000000002,-1531.274
1015.677,-75.817,-137.347,1569.2359999999999,-253.041,-1531.264
1015.676,-75.756,-137.347,1569.237,-253.03799999999998,-1531.2540000000001
1015.676,-75.696,-137.346,1569.239,-253.034,-1531.2450000000001
1015.675,-75.636,-137.346,1569.241,-253.031,-1531.2350000000001
1015.674,-75.575,-137.346,1569.2420000000002,-253.02700000000002,-1531.226
1015.673,-75.515,-137.346,1569.244,-253.024,-1531.216
1015.673,-75.455,-137.345,1569.246,-253.01999999999998,-1531.206
1015.672,-75.394,-137.345,1569.247,-253.017,-1531.197
1015.671,-75.334,-137.345,1569.249,-253.014,-1531.187
1015.67,-75.273,-137.344,1569.25,-253.01,-1531.1779999999999
1015.67,-75.213,-137.344,1569.252,-253.007,-1531.1680000000001
1015.669,-75.153,-137.344,1569.254,-253.003,-1531.1580000000001
1015.668,-75.092,-137.344,1569.255,-253.0,-1531.1490000000001
1015.667,-75.032,-137.343,1569.257,-252.996,-1531.1390000000001
1015.667,-74.972,-137.343,1569.258,-252.993,-1531.13
1015.666,-74.911,-137.343,1569.2599999999998,-252.989,-1531.12
1015.665,-74.851,-137.343,1569.262,-252.986,-1531.11
1015.664,-74.791,-137.342,1569.263,-252.98200000000003,-1531.1009999999999
1015.664,-74.73,-137.342,1569.265,-252.97899999999998,-1531.0910000000001
1015.663,-74.67,-137.342,1569.267,-252.976,-1531.0810000000001
1015.662,-74.609,-137.342,1569.2679999999998,-252.972,-1531.0720000000001
1015.662,-74.549,-137.341,1569.27,-252.969,-1531.062
1015.661,-74.489,-137.341,1569.271,-252.96500000000003,-1531.0529999999999
1015.66,-74.428,-137.341,1569.2730000000001,-252.962,-1531.043
1015.659,-74.368,-137.341,1569.275,-252.958,-1531.033
1015.659,-74.308,-137.34,1569.276,-252.955,-1531.024
1015.658,-74.247,-137.34,1569.2779999999998,-252.95100000000002,-1531.0140000000001
1015.657,-74.187,-137.34,1569.279,-252.94799999999998,-1531.005
1015.656,-74.127,-137.34,1569.281,-252.944,-1530.9950000000001
1015.656,-74.066,-137.339,1569.2830000000001,-252.941,-1530.9850000000001
1015.655,-74.006,-137.339,1569.284,-252.937,-1530.976
1015.654,-73.945,-137.339,1569.2859999999998,-252.93399999999997,-1530.966
1015.653,-73.885,-137.338,1569.288,-252.93099999999998,-1530.9569999999999
1015.653,-73.825,-137.338,1569.289,-252.927,-1530.947
1015.652,-73.764,-137.338,1569.2910000000002,-252.924,-1530.9370000000001
1015.651,-73.704,-137.338,1569.2920000000001,-252.92000000000002,-1530.928
1015.65,-73.644,-137.337,1569.2939999999999,-252.91699999999997,-1530.9180000000001
1015.65,-73.583,-137.337,1569.2959999999998,-252.913,-1530.909
1015.649,-73.523,-137.337,1569.297,-252.91,-1530.899
1015.648,-73.462,-137.337,1569.299,-252.906,-1530.889
1015.647,-73.402,-137.336,1569.3000000000002,-252.903,-1530.8799999999999
1015.647,-73.342,-137.336,1569.3020000000001,-252.899,-1530.87
1015.646,-73.281,-137.336,1569.3039999999999,-252.89600000000002,-1530.8600000000001
1015.645,-73.221,-137.336,1569.3049999999998,-252.893,-1530.851
1015.644,-73.161,-137.335,1569.307,-252.889,-1530.8410000000001
1015.644,-73.1,-137.335,1569.3090000000002,-252.886,-1530.832
1015.643,-73.04,-137.335,1569.3100000000002,-252.882,-1530.8220000000001
1015.642,-72.98,-137.335,1569.312,-252.87900000000002,-1530.812
1015.641,-72.919,-137.334,1569.3129999999999,-252.875,-1530.8029999999999
