X,Y,Z,Rx,Ry,Rz
969.063,-100.7,-138.63,151.637,-24.9861,-130.5296
969.062,-100.64,-138.631,151.637,-24.9861,-130.5296
969.062,-100.579,-138.631,151.637,-24.9861,-130.5296
969.061,-100.519,-138.631,151.637,-24.9861,-130.5296
969.061,-100.458,-138.631,151.637,-24.9861,-130.5296
969.06,-100.398,-138.631,151.637,-24.9861,-130.5296
969.059,-100.338,-138.631,151.637,-24.9861,-130.5296
969.059,-100.277,-138.631,151.637,-24.9861,-130.5296
969.058,-100.217,-138.631,151.637,-24.9861,-130.5296
969.057,-100.157,-138.631,151.637,-24.9861,-130.5296
969.057,-100.096,-138.631,151.637,-24.9861,-130.5296
969.056,-100.036,-138.631,151.637,-24.9861,-130.5296
969.056,-99.975,-138.632,151.637,-24.9861,-130.5296
969.055,-99.915,-138.632,151.637,-24.9861,-130.5296
969.054,-99.855,-138.632,151.637,-24.9861,-130.5296
969.054,-99.794,-138.632,151.637,-24.9861,-130.5296
969.053,-99.734,-138.632,151.637,-24.9861,-130.5296
969.052,-99.674,-138.632,151.637,-24.9861,-130.5296
969.052,-99.613,-138.632,151.637,-24.9861,-130.5296
969.051,-99.553,-138.632,151.637,-24.9861,-130.5296
969.051,-99.492,-138.632,151.637,-24.9861,-130.5296
969.05,-99.432,-138.632,151.637,-24.9861,-130.5296
969.049,-99.372,-138.632,151.637,-24.9861,-130.5296
969.049,-99.311,-138.633,151.637,-24.9861,-130.5296
969.048,-99.251,-138.633,151.637,-24.9861,-130.5296
969.047,-99.191,-138.633,151.637,-24.9861,-130.5296
969.047,-99.13,-138.633,151.637,-24.9861,-130.5296
969.046,-99.07,-138.633,151.637,-24.9861,-130.5296
969.046,-99.009,-138.633,151.637,-24.9861,-130.5296
969.045,-98.949,-138.633,151.637,-24.9861,-130.5296
969.044,-98.889,-138.633,151.637,-24.9861,-130.5296
969.044,-98.828,-138.633,151.637,-24.9861,-130.5296
969.043,-98.768,-138.633,151.637,-24.9861,-130.5296
969.043,-98.708,-138.633,151.637,-24.9861,-130.5296
969.042,-98.647,-138.634,151.637,-24.9861,-130.5296
969.041,-98.587,-138.634,151.637,-24.9861,-130.5296
969.041,-98.526,-138.634,151.637,-24.9861,-130.5296
969.04,-98.466,-138.634,151.637,-24.9861,-130.5296
969.039,-98.406,-138.634,151.637,-24.9861,-130.5296
969.039,-98.345,-138.634,151.637,-24.9861,-130.5296
969.038,-98.285,-138.634,151.637,-24.9861,-130.5296
969.038,-98.225,-138.634,151.637,-24.9861,-130.5296
969.037,-98.164,-138.634,151.637,-24.9861,-130.5296
969.036,-98.104,-138.634,151.637,-24.9861,-130.5296
969.036,-98.043,-138.634,151.637,-24.9861,-130.5296
969.035,-97.983,-138.635,151.637,-24.9861,-130.5296
969.034,-97.923,-138.635,151.637,-24.9861,-130.5296
969.034,-97.862,-138.635,151.637,-24.9861,-130.5296
969.033,-97.802,-138.635,151.637,-24.9861,-130.5296
969.033,-97.742,-138.635,151.637,-24.9861,-130.5296
969.032,-97.681,-138.635,151.637,-24.9861,-130.5296
969.031,-97.621,-138.635,151.637,-24.9861,-130.5296
969.031,-97.56,-138.635,151.637,-24.9861,-130.5296
969.03,-97.5,-138.635,151.637,-24.9861,-130.5296
969.029,-97.44,-138.635,151.637,-24.9861,-130.5296
969.029,-97.379,-138.635,151.637,-24.9861,-130.5296
969.028,-97.319,-138.636,151.637,-24.9861,-130.5296
969.028,-97.258,-138.636,151.637,-24.9861,-130.5296
969.027,-97.198,-138.636,151.637,-24.9861,-130.5296
969.026,-97.138,-138.636,151.637,-24.9861,-130.5296
969.026,-97.077,-138.636,151.637,-24.9861,-130.5296
969.025,-97.017,-138.636,151.637,-24.9861,-130.5296
969.024,-96.957,-138.636,151.637,-24.9861,-130.5296
969.024,-96.896,-138.636,151.637,-24.9861,-130.5296
969.023,-96.836,-138.636,151.637,-24.9861,-130.5296
969.023,-96.775,-138.636,151.637,-24.9861,-130.5296
969.022,-96.715,-138.636,151.637,-24.9861,-130.5296
969.021,-96.655,-138.637,151.637,-24.9861,-130.5296
969.021,-96.594,-138.637,151.637,-24.9861,-130.5296
969.02,-96.534,-138.637,151.637,-24.9861,-130.5296
969.019,-96.474,-138.637,151.637,-24.9861,-130.5296
969.019,-96.413,-138.637,151.637,-24.9861,-130.5296
969.018,-96.353,-138.637,151.637,-24.9861,-130.5296
969.018,-96.292,-138.637,151.637,-24.9861,-130.5296
969.017,-96.232,-138.637,151.637,-24.9861,-130.5296
969.016,-96.172,-138.637,151.637,-24.9861,-130.5296
969.016,-96.111,-138.637,151.637,-24.9861,-130.5296
969.015,-96.051,-138.637,151.637,-24.9861,-130.5296
969.015,-95.991,-138.638,151.637,-24.9861,-130.5296
969.014,-95.93,-138.638,151.637,-24.9861,-130.5296
969.013,-95.87,-138.638,151.637,-24.9861,-130.5296
969.013,-95.809,-138.638,151.637,-24.9861,-130.5296
969.012,-95.749,-138.638,151.637,-24.9861,-130.5296
969.011,-95.689,-138.638,151.637,-24.9861,-130.5296
969.011,-95.628,-138.638,151.637,-24.9861,-130.5296
969.01,-95.568,-138.638,151.637,-24.9861,-130.5296
969.01,-95.508,-138.638,151.637,-24.9861,-130.5296
969.009,-95.447,-138.638,151.637,-24.9861,-130.5296
969.008,-95.387,-138.638,151.637,-24.9861,-130.5296
969.008,-95.326,-138.639,151.637,-24.9861,-130.5296
969.007,-95.266,-138.639,151.637,-24.9861,-130.5296
969.006,-95.206,-138.639,151.637,-24.9861,-130.5296
969.006,-95.145,-138.639,151.637,-24.9861,-130.5296
969.005,-95.085,-138.639,151.637,-24.9861,-130.5296
969.005,-95.025,-138.639,151.637,-24.9861,-130.5296
969.004,-94.964,-138.639,151.637,-24.9861,-130.5296
969.003,-94.904,-138.639,151.637,-24.9861,-130.5296
969.003,-94.843,-138.639,151.637,-24.9861,-130.5296
969.002,-94.783,-138.639,151.637,-24.9861,-130.5296
969.001,-94.723,-138.639,151.637,-24.9861,-130.5296
969.001,-94.662,-138.64,151.637,-24.9861,-130.5296
969.0,-94.602,-138.64,151.637,-24.9861,-130.5296
969.0,-94.542,-138.64,151.637,-24.9861,-130.5296
968.999,-94.481,-138.64,151.637,-24.9861,-130.5296
968.998,-94.421,-138.64,151.637,-24.9861,-130.5296
968.998,-94.36,-138.64,151.637,-24.9861,-130.5296
968.997,-94.3,-138.64,151.637,-24.9861,-130.5296
968.996,-94.24,-138.64,151.637,-24.9861,-130.5296
968.996,-94.179,-138.64,151.637,-24.9861,-130.5296
968.995,-94.119,-138.64,151.637,-24.9861,-130.5296
968.995,-94.059,-138.64,151.637,-24.9861,-130.5296
968.994,-93.998,-138.641,151.637,-24.9861,-130.5296
968.993,-93.938,-138.641,151.637,-24.9861,-130.5296
968.993,-93.877,-138.641,151.637,-24.9861,-130.5296
968.992,-93.817,-138.641,151.637,-24.9861,-130.5296
968.991,-93.757,-138.641,151.637,-24.9861,-130.5296
968.991,-93.696,-138.641,151.637,-24.9861,-130.5296
968.99,-93.636,-138.641,151.637,-24.9861,-130.5296
968.99,-93.575,-138.641,151.637,-24.9861,-130.5296
968.989,-93.515,-138.641,151.637,-24.9861,-130.5296
968.988,-93.455,-138.641,151.637,-24.9861,-130.5296
968.988,-93.394,-138.641,151.637,-24.9861,-130.5296
968.987,-93.334,-138.642,151.637,-24.9861,-130.5296
968.986,-93.274,-138.642,151.637,-24.9861,-130.5296
968.986,-93.213,-138.642,151.637,-24.9861,-130.5296
968.985,-93.153,-138.642,151.637,-24.9861,-130.5296
968.985,-93.092,-138.642,151.637,-24.9861,-130.5296
968.984,-93.032,-138.642,151.637,-24.9861,-130.5296
968.983,-92.972,-138.642,151.637,-24.9861,-130.5296
968.983,-92.911,-138.642,151.637,-24.9861,-130.5296
968.982,-92.851,-138.642,151.637,-24.9861,-130.5296
968.982,-92.791,-138.642,151.637,-24.9861,-130.5296
968.981,-92.73,-138.642,151.637,-24.9861,-130.5296
968.98,-92.67,-138.643,151.637,-24.9861,-130.5296
968.98,-92.609,-138.643,151.637,-24.9861,-130.5296
968.979,-92.549,-138.643,151.637,-24.9861,-130.5296
968.978,-92.489,-138.643,151.637,-24.9861,-130.5296
968.978,-92.428,-138.643,151.637,-24.9861,-130.5296
968.977,-92.368,-138.643,151.637,-24.9861,-130.5296
968.977,-92.308,-138.643,151.637,-24.9861,-130.5296
968.976,-92.247,-138.643,151.637,-24.9861,-130.5296
968.975,-92.187,-138.643,151.637,-24.9861,-130.5296
968.975,-92.126,-138.643,151.637,-24.9861,-130.5296
968.974,-92.066,-138.643,151.637,-24.9861,-130.5296
968.973,-92.006,-138.644,151.637,-24.9861,-130.5296
968.973,-91.945,-138.644,151.637,-24.9861,-130.5296
968.972,-91.885,-138.644,151.637,-24.9861,-130.5296
968.972,-91.825,-138.644,151.637,-24.9861,-130.5296
968.971,-91.764,-138.644,151.637,-24.9861,-130.5296
968.97,-91.704,-138.644,151.637,-24.9861,-130.5296
968.97,-91.643,-138.644,151.637,-24.9861,-130.5296
968.969,-91.583,-138.644,151.637,-24.9861,-130.5296
968.968,-91.523,-138.644,151.637,-24.9861,-130.5296
968.968,-91.462,-138.644,151.637,-24.9861,-130.5296
968.967,-91.402,-138.645,151.637,-24.9861,-130.5296
968.967,-91.342,-138.645,151.637,-24.9861,-130.5296
968.966,-91.281,-138.645,151.637,-24.9861,-130.5296
968.965,-91.221,-138.645,151.637,-24.9861,-130.5296
968.965,-91.16,-138.645,151.637,-24.9861,-130.5296
968.964,-91.1,-138.645,151.637,-24.9861,-130.5296
968.963,-91.04,-138.645,151.637,-24.9861,-130.5296
968.963,-90.979,-138.645,151.637,-24.9861,-130.5296
968.962,-90.919,-138.645,151.637,-24.9861,-130.5296
968.962,-90.859,-138.645,151.637,-24.9861,-130.5296
968.961,-90.798,-138.645,151.637,-24.9861,-130.5296
968.96,-90.738,-138.646,151.637,-24.9861,-130.5296
968.96,-90.677,-138.646,151.637,-24.9861,-130.5296
968.959,-90.617,-138.646,151.637,-24.9861,-130.5296
968.958,-90.557,-138.646,151.637,-24.9861,-130.5296
968.958,-90.496,-138.646,151.637,-24.9861,-130.5296
968.957,-90.436,-138.646,151.637,-24.9861,-130.5296
968.957,-90.375,-138.646,151.637,-24.9861,-130.5296
968.956,-90.315,-138.646,151.637,-24.9861,-130.5296
968.955,-90.255,-138.646,151.637,-24.9861,-130.5296
968.955,-90.194,-138.646,151.637,-24.9861,-130.5296
968.954,-90.134,-138.646,151.637,-24.9861,-130.5296
968.954,-90.074,-138.647,151.637,-24.9861,-130.5296
968.953,-90.013,-138.647,151.637,-24.9861,-130.5296
968.952,-89.953,-138.647,151.637,-24.9861,-130.5296
968.952,-89.892,-138.647,151.637,-24.9861,-130.5296
968.951,-89.832,-138.647,151.637,-24.9861,-130.5296
968.95,-89.772,-138.647,151.637,-24.9861,-130.5296
968.95,-89.711,-138.647,151.637,-24.9861,-130.5296
968.949,-89.651,-138.647,151.637,-24.9861,-130.5296
968.949,-89.591,-138.647,151.637,-24.9861,-130.5296
968.948,-89.53,-138.647,151.637,-24.9861,-130.5296
968.947,-89.47,-138.647,151.637,-24.9861,-130.5296
968.947,-89.409,-138.648,151.637,-24.9861,-130.5296
968.946,-89.349,-138.648,151.637,-24.9861,-130.5296
968.945,-89.289,-138.648,151.637,-24.9861,-130.5296
968.945,-89.228,-138.648,151.637,-24.9861,-130.5296
968.944,-89.168,-138.648,151.637,-24.9861,-130.5296
968.944,-89.108,-138.648,151.637,-24.9861,-130.5296
968.943,-89.047,-138.648,151.637,-24.9861,-130.5296
968.942,-88.987,-138.648,151.637,-24.9861,-130.5296
968.942,-88.926,-138.648,151.637,-24.9861,-130.5296
968.941,-88.866,-138.648,151.637,-24.9861,-130.5296
968.94,-88.806,-138.648,151.637,-24.9861,-130.5296
968.94,-88.745,-138.649,151.637,-24.9861,-130.5296
968.939,-88.685,-138.649,151.637,-24.9861,-130.5296
968.939,-88.625,-138.649,151.637,-24.9861,-130.5296
968.938,-88.564,-138.649,151.637,-24.9861,-130.5296
968.937,-88.504,-138.649,151.637,-24.9861,-130.5296
968.937,-88.443,-138.649,151.637,-24.9861,-130.5296
968.936,-88.383,-138.649,151.637,-24.9861,-130.5296
968.935,-88.323,-138.649,151.637,-24.9861,-130.5296
968.935,-88.262,-138.649,151.637,-24.9861,-130.5296
968.934,-88.202,-138.649,151.637,-24.9861,-130.5296
968.934,-88.142,-138.649,151.637,-24.9861,-130.5296
968.933,-88.081,-138.65,151.637,-24.9861,-130.5296
968.932,-88.021,-138.65,151.637,-24.9861,-130.5296
968.932,-87.96,-138.65,151.637,-24.9861,-130.5296
968.931,-87.9,-138.65,151.637,-24.9861,-130.5296
968.93,-87.84,-138.65,151.637,-24.9861,-130.5296
968.93,-87.779,-138.65,151.637,-24.9861,-130.5296
968.929,-87.719,-138.65,151.637,-24.9861,-130.5296
968.929,-87.659,-138.65,151.637,-24.9861,-130.5296
968.928,-87.598,-138.65,151.637,-24.9861,-130.5296
968.927,-87.538,-138.65,151.637,-24.9861,-130.5296
968.927,-87.477,-138.65,151.637,-24.9861,-130.5296
968.926,-87.417,-138.651,151.637,-24.9861,-130.5296
968.926,-87.357,-138.651,151.637,-24.9861,-130.5296
968.925,-87.296,-138.651,151.637,-24.9861,-130.5296
968.924,-87.236,-138.651,151.637,-24.9861,-130.5296
968.924,-87.176,-138.651,151.637,-24.9861,-130.5296
968.923,-87.115,-138.651,151.637,-24.9861,-130.5296
968.922,-87.055,-138.651,151.637,-24.9861,-130.5296
968.922,-86.994,-138.651,151.637,-24.9861,-130.5296
968.921,-86.934,-138.651,151.637,-24.9861,-130.5296
968.921,-86.874,-138.651,151.637,-24.9861,-130.5296
968.92,-86.813,-138.651,151.637,-24.9861,-130.5296
968.919,-86.753,-138.652,151.637,-24.9861,-130.5296
968.919,-86.692,-138.652,151.637,-24.9861,-130.5296
968.918,-86.632,-138.652,151.637,-24.9861,-130.5296
968.917,-86.572,-138.652,151.637,-24.9861,-130.5296
968.917,-86.511,-138.652,151.637,-24.9861,-130.5296
968.916,-86.451,-138.652,151.637,-24.9861,-130.5296
968.916,-86.391,-138.652,151.637,-24.9861,-130.5296
968.915,-86.33,-138.652,151.637,-24.9861,-130.5296
968.914,-86.27,-138.652,151.637,-24.9861,-130.5296
968.914,-86.209,-138.652,151.637,-24.9861,-130.5296
968.913,-86.149,-138.652,151.637,-24.9861,-130.5296
968.912,-86.089,-138.653,151.637,-24.9861,-130.5296
968.912,-86.028,-138.653,151.637,-24.9861,-130.5296
968.911,-85.968,-138.653,151.637,-24.9861,-130.5296
968.911,-85.908,-138.653,151.637,-24.9861,-130.5296
968.91,-85.847,-138.653,151.637,-24.9861,-130.5296
968.909,-85.787,-138.653,151.637,-24.9861,-130.5296
968.909,-85.726,-138.653,151.637,-24.9861,-130.5296
968.908,-85.666,-138.653,151.637,-24.9861,-130.5296
968.907,-85.606,-138.653,151.637,-24.9861,-130.5296
968.907,-85.545,-138.653,151.637,-24.9861,-130.5296
968.906,-85.485,-138.653,151.637,-24.9861,-130.5296
968.906,-85.425,-138.654,151.637,-24.9861,-130.5296
968.905,-85.364,-138.654,151.637,-24.9861,-130.5296
968.904,-85.304,-138.654,151.637,-24.9861,-130.5296
968.904,-85.243,-138.654,151.637,-24.9861,-130.5296
968.903,-85.183,-138.654,151.637,-24.9861,-130.5296
968.902,-85.123,-138.654,151.637,-24.9861,-130.5296
968.902,-85.062,-138.654,151.637,-24.9861,-130.5296
968.901,-85.002,-138.654,151.637,-24.9861,-130.5296
968.901,-84.942,-138.654,151.637,-24.9861,-130.5296
968.9,-84.881,-138.654,151.637,-24.9861,-130.5296
968.899,-84.821,-138.654,151.637,-24.9861,-130.5296
968.899,-84.76,-138.655,151.637,-24.9861,-130.5296
968.898,-84.7,-138.655,151.637,-24.9861,-130.5296
968.897,-84.64,-138.655,151.637,-24.9861,-130.5296
968.897,-84.579,-138.655,151.637,-24.9861,-130.5296
968.896,-84.519,-138.655,151.637,-24.9861,-130.5296
968.896,-84.459,-138.655,151.637,-24.9861,-130.5296
968.895,-84.398,-138.655,151.637,-24.9861,-130.5296
968.894,-84.338,-138.655,151.637,-24.9861,-130.5296
968.894,-84.277,-138.655,151.637,-24.9861,-130.5296
968.893,-84.217,-138.655,151.637,-24.9861,-130.5296
968.893,-84.157,-138.655,151.637,-24.9861,-130.5296
968.892,-84.096,-138.656,151.637,-24.9861,-130.5296
968.891,-84.036,-138.656,151.637,-24.9861,-130.5296
968.891,-83.976,-138.656,151.637,-24.9861,-130.5296
968.89,-83.915,-138.656,151.637,-24.9861,-130.5296
968.889,-83.855,-138.656,151.637,-24.9861,-130.5296
968.889,-83.794,-138.656,151.637,-24.9861,-130.5296
968.888,-83.734,-138.656,151.637,-24.9861,-130.5296
968.888,-83.674,-138.656,151.637,-24.9861,-130.5296
968.887,-83.613,-138.656,151.637,-24.9861,-130.5296
968.886,-83.553,-138.656,151.637,-24.9861,-130.5296
968.886,-83.492,-138.656,151.637,-24.9861,-130.5296
968.885,-83.432,-138.657,151.637,-24.9861,-130.5296
968.884,-83.372,-138.657,151.637,-24.9861,-130.5296
968.884,-83.311,-138.657,151.637,-24.9861,-130.5296
968.883,-83.251,-138.657,151.637,-24.9861,-130.5296
968.883,-83.191,-138.657,151.637,-24.9861,-130.5296
968.882,-83.13,-138.657,151.637,-24.9861,-130.5296
968.881,-83.07,-138.657,151.637,-24.9861,-130.5296
968.881,-83.009,-138.657,151.637,-24.9861,-130.5296
968.88,-82.949,-138.657,151.637,-24.9861,-130.5296
968.879,-82.889,-138.657,151.637,-24.9861,-130.5296
968.879,-82.828,-138.657,151.637,-24.9861,-130.5296
968.878,-82.768,-138.658,151.637,-24.9861,-130.5296
968.878,-82.708,-138.658,151.637,-24.9861,-130.5296
968.877,-82.647,-138.658,151.637,-24.9861,-130.5296
968.876,-82.587,-138.658,151.637,-24.9861,-130.5296
968.876,-82.526,-138.658,151.637,-24.9861,-130.5296
968.875,-82.466,-138.658,151.637,-24.9861,-130.5296
968.874,-82.406,-138.658,151.637,-24.9861,-130.5296
968.874,-82.345,-138.658,151.637,-24.9861,-130.5296
968.873,-82.285,-138.658,151.637,-24.9861,-130.5296
968.873,-82.225,-138.658,151.637,-24.9861,-130.5296
968.872,-82.164,-138.658,151.637,-24.9861,-130.5296
968.871,-82.104,-138.659,151.637,-24.9861,-130.5296
968.871,-82.043,-138.659,151.637,-24.9861,-130.5296
968.87,-81.983,-138.659,151.637,-24.9861,-130.5296
968.869,-81.923,-138.659,151.637,-24.9861,-130.5296
968.869,-81.862,-138.659,151.637,-24.9861,-130.5296
968.868,-81.802,-138.659,151.637,-24.9861,-130.5296
968.868,-81.742,-138.659,151.637,-24.9861,-130.5296
968.867,-81.681,-138.659,151.637,-24.9861,-130.5296
968.866,-81.621,-138.659,151.637,-24.9861,-130.5296
968.866,-81.56,-138.659,151.637,-24.9861,-130.5296
968.865,-81.5,-138.659,151.637,-24.9861,-130.5296
968.865,-81.44,-138.66,151.637,-24.9861,-130.5296
968.864,-81.379,-138.66,151.637,-24.9861,-130.5296
968.863,-81.319,-138.66,151.637,-24.9861,-130.5296
968.863,-81.259,-138.66,151.637,-24.9861,-130.5296
968.862,-81.198,-138.66,151.637,-24.9861,-130.5296
968.861,-81.138,-138.66,151.637,-24.9861,-130.5296
968.861,-81.077,-138.66,151.637,-24.9861,-130.5296
968.86,-81.017,-138.66,151.637,-24.9861,-130.5296
968.86,-80.957,-138.66,151.637,-24.9861,-130.5296
968.859,-80.896,-138.66,151.637,-24.9861,-130.5296
968.858,-80.836,-138.661,151.637,-24.9861,-130.5296
968.858,-80.776,-138.661,151.637,-24.9861,-130.5296
968.857,-80.715,-138.661,151.637,-24.9861,-130.5296
968.856,-80.655,-138.661,151.637,-24.9861,-130.5296
968.856,-80.594,-138.661,151.637,-24.9861,-130.5296
968.855,-80.534,-138.661,151.637,-24.9861,-130.5296
968.855,-80.474,-138.661,151.637,-24.9861,-130.5296
968.854,-80.413,-138.661,151.637,-24.9861,-130.5296
968.853,-80.353,-138.661,151.637,-24.9861,-130.5296
968.853,-80.293,-138.661,151.637,-24.9861,-130.5296
968.852,-80.232,-138.661,151.637,-24.9861,-130.5296
968.851,-80.172,-138.662,151.637,-24.9861,-130.5296
968.851,-80.111,-138.662,151.637,-24.9861,-130.5296
968.85,-80.051,-138.662,151.637,-24.9861,-130.5296
968.85,-79.991,-138.662,151.637,-24.9861,-130.5296
968.849,-79.93,-138.662,151.637,-24.9861,-130.5296
968.848,-79.87,-138.662,151.637,-24.9861,-130.5296
968.848,-79.809,-138.662,151.637,-24.9861,-130.5296
968.847,-79.749,-138.662,151.637,-24.9861,-130.5296
968.846,-79.689,-138.662,151.637,-24.9861,-130.5296
968.846,-79.628,-138.662,151.637,-24.9861,-130.5296
968.845,-79.568,-138.662,151.637,-24.9861,-130.5296
