X,Y,Z,Rx,Ry,Rz
958.525,-22.045,-164.935,-165.2882,-7.1723,17.5193
958.525,-21.981,-164.935,-165.2882,-7.1723,17.5193
958.525,-21.917,-164.935,-165.2882,-7.1723,17.5193
958.525,-21.853,-164.935,-165.2882,-7.1723,17.5193
958.525,-21.789,-164.935,-165.2882,-7.1723,17.5193
958.525,-21.725,-164.935,-165.2882,-7.1723,17.5193
958.525,-21.661,-164.935,-165.2882,-7.1723,17.5193
958.525,-21.597,-164.935,-165.2882,-7.1723,17.5193
958.525,-21.533,-164.935,-165.2882,-7.1723,17.5193
958.525,-21.469,-164.935,-165.2882,-7.1723,17.5193
958.525,-21.405,-164.935,-165.2882,-7.1723,17.5193
958.525,-21.341,-164.935,-165.2882,-7.1723,17.5193
958.525,-21.277,-164.935,-165.2882,-7.1723,17.5193
958.525,-21.213,-164.935,-165.2882,-7.1723,17.5193
958.525,-21.149,-164.935,-165.2882,-7.1723,17.5193
958.525,-21.086,-164.935,-165.2882,-7.1723,17.5193
958.525,-21.022,-164.935,-165.2882,-7.1723,17.5193
958.525,-20.958,-164.935,-165.2882,-7.1723,17.5193
958.525,-20.894,-164.935,-165.2882,-7.1723,17.5193
958.525,-20.83,-164.935,-165.2882,-7.1723,17.5193
958.525,-20.766,-164.935,-165.2882,-7.1723,17.5193
958.525,-20.702,-164.934,-165.2882,-7.1723,17.5193
958.525,-20.638,-164.934,-165.2882,-7.1723,17.5193
958.525,-20.574,-164.934,-165.2882,-7.1723,17.5193
958.525,-20.51,-164.934,-165.2882,-7.1723,17.5193
958.525,-20.446,-164.934,-165.2882,-7.1723,17.5193
958.525,-20.382,-164.934,-165.2882,-7.1723,17.5193
958.525,-20.318,-164.934,-165.2882,-7.1723,17.5193
958.525,-20.254,-164.934,-165.2882,-7.1723,17.5193
958.525,-20.19,-164.934,-165.2882,-7.1723,17.5193
958.525,-20.126,-164.934,-165.2882,-7.1723,17.5193
958.525,-20.062,-164.934,-165.2882,-7.1723,17.5193
958.525,-19.998,-164.934,-165.2882,-7.1723,17.5193
958.525,-19.934,-164.934,-165.2882,-7.1723,17.5193
958.525,-19.87,-164.934,-165.2882,-7.1723,17.5193
958.525,-19.806,-164.934,-165.2882,-7.1723,17.5193
958.525,-19.742,-164.934,-165.2882,-7.1723,17.5193
958.525,-19.678,-164.934,-165.2882,-7.1723,17.5193
958.525,-19.614,-164.934,-165.2882,-7.1723,17.5193
958.525,-19.55,-164.934,-165.2882,-7.1723,17.5193
958.525,-19.486,-164.934,-165.2882,-7.1723,17.5193
958.525,-19.422,-164.934,-165.2882,-7.1723,17.5193
958.525,-19.359,-164.934,-165.2882,-7.1723,17.5193
958.525,-19.295,-164.934,-165.2882,-7.1723,17.5193
958.525,-19.231,-164.933,-165.2882,-7.1723,17.5193
958.525,-19.167,-164.933,-165.2882,-7.1723,17.5193
958.525,-19.103,-164.933,-165.2882,-7.1723,17.5193
958.525,-19.039,-164.933,-165.2882,-7.1723,17.5193
958.525,-18.975,-164.933,-165.2882,-7.1723,17.5193
958.525,-18.911,-164.933,-165.2882,-7.1723,17.5193
958.525,-18.847,-164.933,-165.2882,-7.1723,17.5193
958.525,-18.783,-164.933,-165.2882,-7.1723,17.5193
958.525,-18.719,-164.933,-165.2882,-7.1723,17.5193
958.525,-18.655,-164.933,-165.2882,-7.1723,17.5193
958.525,-18.591,-164.933,-165.2882,-7.1723,17.5193
958.525,-18.527,-164.933,-165.2882,-7.1723,17.5193
