S,L,U,R,B,T
-0.2484896536349821,0.17823134993664955,-0.8403222898795416,-1.4911768410735606,-0.5331596162366257,1.8224538968486972
-0.24840912285690891,0.178208783254644,-0.840349625514506,-1.4912477654015486,-0.5331171247091769,1.8224566421949024
-0.2483285887874497,0.17818622344192026,-0.8403769522144187,-1.4913186943918546,-0.5330746320495587,1.8224593893982857
-0.2482480514274472,0.1781636704991439,-0.8404042699789974,-1.4913896280453174,-0.53303213825798,1.8224621384606472
-0.24816751077774488,0.1781411244269811,-0.8404315788079604,-1.491460566362777,-0.5329896433346503,1.8224648893837903
-0.248086966839186,0.1781185852260973,-0.8404588787010256,-1.491531509345073,-0.5329471472797793,1.8224676421695172
-0.24800641961261405,0.1780960528971582,-0.8404861696579113,-1.4916024569930457,-0.5329046500935767,1.8224703968196307
-0.2479258690988731,0.1780735274408294,-0.8405134516783358,-1.4916734093075352,-0.5328621517762527,1.8224731533359344
-0.2478453152988072,0.17805100885777644,-0.8405407247620168,-1.4917443662893817,-0.5328196523280175,1.8224759117202314
-0.24776475821326074,0.17802849714866442,-0.8405679889086729,-1.4918153279394257,-0.532777151749082,1.8224786719743253
-0.24768419784307832,0.1780059923141587,-0.8405952441180228,-1.491886294258509,-0.5327346500396568,1.822481434100022
-0.2476036341891047,0.1779834943549245,-0.8406224903897841,-1.4919572652474715,-0.5326921471999532,1.8224841980991242
-0.24752306725218512,0.17796100327162653,-0.8406497277236759,-1.492028240907155,-0.5326496432301823,1.8224869639734378
-0.2474424970331647,0.17793851906493016,-0.8406769561194164,-1.4920992212384012,-0.5326071381305557,1.8224897317247686
-0.24736192353288905,0.17791604173549994,-0.8407041755767239,-1.492170206242051,-0.5325646319012854,1.8224925013549211
-0.24728134675220403,0.17789357128400102,-0.8407313860953172,-1.492241195918947,-0.5325221245425834,1.8224952728657022
-0.2472007666919557,0.17787110771109702,-0.8407585876749157,-1.4923121902699308,-0.532479616054662,1.822498046258918
-0.2471201833529903,0.17784865101745315,-0.8407857803152369,-1.4923831892958443,-0.5324371064377338,1.8225008215363743
-0.24703959673615428,0.17782620120373363,-0.8408129640160003,-1.4924541929975306,-0.5323945956920116,1.822503598699879
-0.24695900684229433,0.17780375827060294,-0.8408401387769243,-1.4925252013758321,-0.5323520838177083,1.8225063777512394
-0.24687841367225768,0.177781322218725,-0.840867304597728,-1.492596214431591,-0.5323095708150374,1.8225091586922622
-0.24679781722689145,0.17775889304876394,-0.8408944614781305,-1.4926672321656516,-0.5322670566842123,1.822511941524757
-0.24671721750704298,0.17773647076138357,-0.8409216094178503,-1.4927382545788555,-0.5322245414254468,1.8225147262505301
-0.24663661451356003,0.17771405535724796,-0.8409487484166066,-1.4928092816720469,-0.5321820250389552,1.822517512871391
-0.2465560082472907,0.17769164683702093,-0.8409758784741187,-1.49288031344607,-0.5321395075249513,1.8225203013891498
-0.24647539870908314,0.1776692452013662,-0.8410029995901054,-1.4929513499017681,-0.5320969888836501,1.822523091805615
-0.24639478589978547,0.17764685045094683,-0.8410301117642861,-1.4930223910399847,-0.5320544691152659,1.8225258841225953
-0.2463141698202467,0.17762446258642672,-0.8410572149963794,-1.4930934368615643,-0.5320119482200141,1.8225286783419015
-0.2462335504713157,0.17760208160846883,-0.8410843092861058,-1.4931644873673517,-0.5319694261981098,1.8225314744653445
-0.24615292785384157,0.17757970751773583,-0.8411113946331845,-1.4932355425581911,-0.5319269030497686,1.822534272494734
-0.24607230196867363,0.17755734031489195,-0.8411384710373339,-1.4933066024349273,-0.531884378775206,1.8225370724318817
-0.24599167281666143,0.17753498000060014,-0.8411655384982735,-1.4933776669984054,-0.5318418533746383,1.8225398742785983
-0.24591104039865477,0.17751262657552275,-0.8411925970157231,-1.4934487362494706,-0.5317993268482814,1.8225426780366958
-0.24583040471550419,0.17749028004032222,-0.8412196465894032,-1.493519810188968,-0.5317567991963521,1.822545483707986
-0.24574976576805968,0.17746794039566213,-0.8412466872190321,-1.4935908888177436,-0.5317142704190669,1.8225482912942819
-0.24566912355717174,0.17744560764220432,-0.84127371890433,-1.4936619721366426,-0.531671740516643,1.822551100797395
-0.24558847808369152,0.17742328178061145,-0.8413007416450169,-1.4937330601465117,-0.5316292094892976,1.8225539122191394
-0.24550782934846974,0.1774009628115462,-0.841327755440812,-1.4938041528481967,-0.5315866773372477,1.8225567255613282
-0.2454271773523578,0.17737865073566977,-0.8413547602914357,-1.4938752502425436,-0.5315441440607117,1.8225595408257742
-0.2453465220962072,0.17735634555364624,-0.8413817561966067,-1.4939463523303995,-0.531501609659907,1.8225623580142924
-0.2452658635808698,0.17733404726613583,-0.8414087431560463,-1.4940174591126114,-0.5314590741350521,1.8225651771286973
-0.24518520180719758,0.1773117558738011,-0.8414357211694737,-1.4940885705900249,-0.5314165374863653,1.822567998170802
-0.24510453677604277,0.1772894713773035,-0.8414626902366097,-1.4941596867634883,-0.5313739997140654,1.8225708211424232
-0.24502386848825772,0.17726719377730568,-0.8414896503571732,-1.494230807633849,-0.5313314608183711,1.8225736460453756
-0.24494319694469527,0.17724492307446807,-0.8415166015308854,-1.4943019332019538,-0.531288920799502,1.8225764728814746
-0.2448625221462085,0.17722265926945288,-0.8415435437574661,-1.4943730634686516,-0.5312463796576771,1.8225793016525371
-0.24478184409365045,0.17720040236292064,-0.8415704770366358,-1.494444198434789,-0.5312038373931163,1.8225821323603781
-0.2447011627878746,0.17717815235553422,-0.8415974013681138,-1.4945153381012148,-0.5311612940060394,1.8225849650068153
-0.24462047822973457,0.17715590924795277,-0.8416243167516222,-1.4945864824687773,-0.5311187494966667,1.8225877995936652
-0.24453979042008436,0.17713367304083882,-0.84165122318688,-1.4946576315383255,-0.5310762038652185,1.8225906361227462
-0.2444590993597781,0.17711144373485257,-0.8416781206736083,-1.4947287853107067,-0.5310336571119154,1.822593474595874
-0.24437840504967012,0.1770892213306548,-0.8417050092115276,-1.4947999437867716,-0.5309911092369782,1.8225963150148685
-0.2442977074906151,0.17706700582890694,-0.8417318888003581,-1.4948711069673684,-0.5309485602406285,1.8225991573815472
-0.24421700668346777,0.17704479723026928,-0.8417587594398203,-1.494942274853346,-0.5309060101230871,1.8226020016977285
-0.24413630262908345,0.17702259553540162,-0.8417856211296355,-1.4950134474455543,-0.5308634588845761,1.8226048479652315
-0.2440555953283174,0.17700040074496484,-0.8418124738695245,-1.4950846247448437,-0.5308209065253171,1.8226076961858764
-0.24397488478202506,0.17697821285961943,-0.8418393176592076,-1.495155806752063,-0.5307783530455321,1.8226105463614817
-0.24389417099106256,0.1769560318800254,-0.841866152498406,-1.4952269934680633,-0.5307357984454439,1.822613398493869
-0.2438134539562856,0.17693385780684262,-0.8418929783868402,-1.495298184893694,-0.5306932427252747,1.8226162525848566
-0.24373273367855064,0.1769116906407311,-0.8419197953242313,-1.495369381029806,-0.5306506858852476,1.8226191086362664
-0.24365201015871418,0.1768895303823507,-0.8419466033103008,-1.4954405818772503,-0.5306081279255854,1.8226219666499195
-0.24357128339763304,0.17686737703236116,-0.841973402344769,-1.495511787436877,-0.530565568846512,1.8226248266276366
-0.24349055339616424,0.1768452305914221,-0.8420001924273578,-1.4955829977095385,-0.5305230086482504,1.82262768857124
-0.2434098201551649,0.176823091060193,-0.8420269735577877,-1.4956542126960843,-0.5304804473310245,1.822630552482551
-0.24332908367549266,0.17680095843933286,-0.8420537457357806,-1.4957254323973672,-0.5304378848950588,1.8226334183633928
-0.2432483439580051,0.17677883272950176,-0.8420805089610569,-1.4957966568142387,-0.5303953213405773,1.8226362862155874
-0.24316760100356025,0.1767567139313584,-0.8421072632333386,-1.4958678859475505,-0.5303527566678046,1.8226391560409583
-0.2430868548130163,0.1767346020455614,-0.8421340085523474,-1.4959391197981546,-0.5303101908769655,1.8226420278413284
-0.24300610538723166,0.17671249707277045,-0.8421607449178038,-1.496010358366903,-0.5302676239682851,1.8226449016185213
-0.24292535272706506,0.17669039901364364,-0.8421874723294303,-1.4960816016546483,-0.5302250559419887,1.822647777374361
-0.2428445968333752,0.17666830786884072,-0.8422141907869473,-1.4961528496622438,-0.5301824867983018,1.8226506551106723
-0.2427638377070215,0.17664622363901927,-0.8422409002900775,-1.4962241023905416,-0.5301399165374502,1.8226535348292794
-0.2426830753488632,0.1766241463248381,-0.8422676008385422,-1.4962953598403952,-0.5300973451596601,1.8226564165320078
-0.24260230975976,0.1766020759269558,-0.8422942924320633,-1.496366622012658,-0.5300547726651575,1.8226593002206828
-0.2425215409405715,0.17658001244603092,-0.8423209750703616,-1.4964378889081829,-0.5300121990541692,1.8226621858971295
-0.24244076889215807,0.17655795588272075,-0.8423476487531603,-1.4965091605278236,-0.5299696243269216,1.822665073563174
-0.24235999361538008,0.17653590623768353,-0.8423743134801807,-1.4965804368724338,-0.5299270484836422,1.8226679632206426
-0.2422792151110979,0.17651386351157783,-0.8424009692511447,-1.4966517179428684,-0.529884471524558,1.8226708548713628
-0.24219843338017236,0.176491827705061,-0.8424276160657741,-1.4967230037399806,-0.5298418934498963,1.82267374851716
-0.24211764842346462,0.176469798818791,-0.8424542539237915,-1.496794294264626,-0.5297993142598852,1.8226766441598636
-0.24203686024183593,0.1764477768534246,-0.8424808828249191,-1.496865589517658,-0.5297567339547526,1.8226795418012995
-0.24195606883614784,0.17642576180962,-0.8425075027688783,-1.4969368894999313,-0.5297141525347266,1.8226824414432954
-0.24187527420726176,0.17640375368803518,-0.8425341137553912,-1.4970081942123024,-0.5296715700000357,1.8226853430876813
-0.24179447635604015,0.1763817524893263,-0.842560715784181,-1.4970795036556253,-0.5296289863509089,1.8226882467362848
-0.24171367528334506,0.17635975821415073,-0.8425873088549701,-1.4971508178307562,-0.5295864015875749,1.8226911523909357
-0.241632870990039,0.17633777086316563,-0.8426138929674803,-1.4972221367385499,-0.5295438157102631,1.822694060053462
-0.24155206347698452,0.1763157904370282,-0.8426404681214339,-1.4972934603798627,-0.5295012287192027,1.8226969697256943
-0.2414712527450446,0.1762938169363951,-0.8426670343165533,-1.49736478875555,-0.5294586406146236,1.8226998814094615
-0.2413904387950826,0.17627185036192283,-0.8426935915525621,-1.4974361218664691,-0.5294160513967557,1.8227027951065957
-0.24130962162796174,0.176249890714268,-0.8427201398291819,-1.4975074597134752,-0.5293734610658293,1.8227057108189257
-0.24122880124454574,0.17622793799408693,-0.8427466791461364,-1.4975788022974263,-0.5293308696220747,1.8227086285482843
-0.24114797764569842,0.17620599220203645,-0.8427732095031466,-1.4976501496191772,-0.5292882770657226,1.8227115482965004
-0.24106715083228406,0.17618405333877227,-0.8427997308999371,-1.4977215016795866,-0.529245683397004,1.8227144700654079
-0.24098632080516696,0.17616212140495102,-0.8428262433362296,-1.497792858479511,-0.5292030886161501,1.8227173938568375
-0.24090548756521163,0.17614019640122802,-0.8428527468117477,-1.497864220019808,-0.5291604927233923,1.8227203196726218
-0.24082465111328288,0.1761182783282597,-0.8428792413262137,-1.4979355863013346,-0.529117895718962,1.822723247514593
-0.2407438114502459,0.17609636718670219,-0.8429057268793507,-1.4980069573249493,-0.5290752976030915,1.8227261773845846
-0.240662968576966,0.17607446297720986,-0.8429322034708826,-1.4980783330915093,-0.5290326983760129,1.8227291092844295
-0.24058212249430871,0.1760525657004395,-0.8429586711005317,-1.4981497136018733,-0.5289900980379584,1.822732043215962
-0.24050127320313971,0.17603067535704617,-0.8429851297680211,-1.4982210988568998,-0.5289474965891606,1.8227349791810152
-0.24042042070432507,0.17600879194768487,-0.8430115794730746,-1.498292488857447,-0.5289048940298527,1.8227379171814235
-0.24033956499873121,0.175986915473011,-0.8430380202154152,-1.4983638836043731,-0.5288622903602679,1.8227408572190216
-0.24025870608722427,0.1759650459336802,-0.8430644519947659,-1.4984352830985381,-0.528819685580639,1.8227437992956448
-0.24017784397067124,0.17594318333034656,-0.8430908748108508,-1.4985066873408008,-0.5287770796912,1.8227467434131277
-0.24009697864993906,0.1759213276636657,-0.8431172886633924,-1.4985780963320203,-0.5287344726921848,1.8227496895733062
-0.24001611012589488,0.17589947893429153,-0.8431436935521154,-1.498649510073056,-0.5286918645838274,1.822752637778016
-0.23993523839940611,0.17587763714287943,-0.8431700894767425,-1.4987209285647678,-0.5286492553663622,1.8227555880290938
-0.23985436347134048,0.17585580229008388,-0.8431964764369976,-1.4987923518080162,-0.528606645040024,1.8227585403283761
-0.23977348534256585,0.17583397437655834,-0.8432228544326047,-1.4988637798036601,-0.5285640336050471,1.8227614946776989
-0.23969260401395032,0.17581215340295894,-0.8432492234632863,-1.4989352125525612,-0.5285214210616671,1.8227644510789007
-0.2396117194863624,0.1757903393699378,-0.843275583528768,-1.4990066500555788,-0.5284788074101193,1.8227674095338182
-0.23953083176067064,0.17576853227814998,-0.8433019346287723,-1.499078092313574,-0.5284361926506391,1.8227703700442892
-0.23944994083774387,0.17574673212824937,-0.8433282767630239,-1.499149539327408,-0.5283935767834623,1.8227733326121525
-0.23936904671845116,0.17572493892089033,-0.8433546099312458,-1.4992209910979422,-0.5283509598088251,1.8227762972392467
-0.23928814940366203,0.17570315265672523,-0.8433809341331633,-1.4992924476260363,-0.5283083417269637,1.8227792639274096
-0.2392072488942458,0.17568137333640857,-0.8434072493684996,-1.4993639089125534,-0.5282657225381149,1.8227822326784817
-0.23912634519107226,0.17565960096059377,-0.8434335556369789,-1.4994353749583542,-0.5282231022425151,1.822785203494301
-0.23904543829501157,0.17563783552993445,-0.8434598529383254,-1.4995068457643017,-0.5281804808404016,1.8227881763767093
-0.23896452820693398,0.17561607704508295,-0.8434861412722637,-1.499578321331257,-0.5281378583320118,1.8227911513275457
-0.23888361492771,0.17559432550669296,-0.8435124206385181,-1.4996498016600823,-0.528095234717583,1.8227941283486504
-0.2388026984582103,0.17557258091541778,-0.8435386910368123,-1.499721286751641,-0.528052609997353,1.8227971074418647
-0.2387217787993058,0.1755508432719099,-0.8435649524668712,-1.4997927766067944,-0.52800998417156,1.8228000886090294
-0.23864085595186793,0.17552911257682258,-0.8435912049284192,-1.4998642712264072,-0.5279673572404422,1.8228030718519872
-0.23855992991676814,0.17550738883080727,-0.8436174484211816,-1.4999357706113405,-0.5279247292042382,1.8228060571725786
-0.23847900069487782,0.17548567203451768,-0.8436436829448817,-1.5000072747624589,-0.5278821000631865,1.822809044572646
-0.23839806828706908,0.17546396218860555,-0.8436699084992447,-1.5000787836806244,-0.5278394698175262,1.8228120340540312
-0.23831713269421395,0.17544225929372426,-0.8436961250839949,-1.500150297366702,-0.5277968384674966,1.8228150256185784
-0.2382361939171851,0.1754205633505251,-0.843722332698858,-1.500221815821556,-0.5277542060133372,1.8228180192681314
-0.2381552519568549,0.17539887435965973,-0.8437485313435584,-1.5002933390460487,-0.5277115724552879,1.8228210150045312
-0.2380743068140963,0.175377192321781,-0.8437747210178206,-1.500364867041045,-0.5276689377935884,1.8228240128296227
-0.23799335848978226,0.17535551723754092,-0.8438009017213691,-1.5004363998074097,-0.5276263020284789,1.8228270127452502
-0.23791240698478627,0.17533384910759037,-0.8438270734539303,-1.5005079373460073,-0.5275836651602,1.8228300147532583
-0.23783145229998198,0.17531218793258094,-0.8438532362152288,-1.500579479657702,-0.5275410271889928,1.8228330188554915
-0.237750494436243,0.17529053371316494,-0.8438793900049889,-1.50065102674336,-0.5274983881150976,1.822836025053795
-0.2376695333944433,0.17526888644999325,-0.8439055348229362,-1.5007225786038454,-0.5274557479387557,1.8228390333500137
