X,Y,Z,Rx,Ry,Rz
586.134,-5.2,167.989,179.9834,20.2108,1.6886
586.248,-5.208,167.921,179.9833,20.2103,1.6879
586.328,-5.209,167.858,179.9834,20.2113,1.6879
586.441,-5.21,167.79,179.9844,20.2108,1.6873
586.55,-5.21,167.713,179.9844,20.2111,1.6873
586.635,-5.218,167.659,179.9844,20.2114,1.6866
586.744,-5.22,167.582,179.984,20.2116,1.6886
586.835,-5.228,167.529,179.984,20.2109,1.6879
586.939,-5.228,167.466,179.9839,20.2107,1.6879
587.05,-5.237,167.383,179.984,20.2117,1.6872
587.142,-5.237,167.33,179.9839,20.211,1.6871
587.241,-5.246,167.258,179.9835,20.2115,1.6884
587.362,-5.247,167.191,179.9834,20.21,1.6884
587.442,-5.255,167.128,179.9835,20.211,1.6877
587.546,-5.255,167.065,179.9835,20.2108,1.6877
587.645,-5.256,166.992,179.9846,20.2113,1.6871
587.729,-5.257,166.938,179.9846,20.2116,1.6871
587.845,-5.266,166.862,179.9841,20.2108,1.6884
587.949,-5.267,166.799,179.9841,20.2106,1.6883
588.033,-5.274,166.744,179.9841,20.2109,1.6876
588.152,-5.275,166.663,179.9841,20.2109,1.6876
588.255,-5.283,166.599,179.984,20.2107,1.6869
588.335,-5.284,166.536,179.9841,20.2117,1.6869
588.427,-5.293,166.483,179.9836,20.211,1.6882
588.555,-5.294,166.396,179.9836,20.2108,1.6881
588.627,-5.301,166.352,179.9836,20.2105,1.6874
588.742,-5.302,166.278,179.9836,20.2109,1.6874
588.841,-5.303,166.206,179.9847,20.2113,1.6868
588.933,-5.305,166.152,179.9842,20.2106,1.6888
589.042,-5.313,166.075,179.9842,20.2109,1.6881
589.145,-5.314,166.012,179.9842,20.2107,1.6881
589.237,-5.322,165.958,179.9841,20.2099,1.6874
589.359,-5.323,165.865,179.9842,20.2115,1.6874
589.451,-5.331,165.811,179.9842,20.2108,1.6866
589.538,-5.332,165.749,179.9837,20.2107,1.6886
589.651,-5.34,165.681,179.9837,20.2103,1.6879
589.735,-5.341,165.626,179.9837,20.2106,1.6879
589.846,-5.349,165.543,179.9837,20.2116,1.6872
589.937,-5.35,165.49,179.9837,20.2109,1.6872
590.046,-5.358,165.412,179.9832,20.2111,1.6884
590.151,-5.352,165.342,179.9843,20.2117,1.6886
590.243,-5.36,165.289,179.9843,20.211,1.6878
590.351,-5.361,165.211,179.9843,20.2112,1.6878
590.443,-5.369,165.158,179.9843,20.2105,1.6871
590.546,-5.37,165.094,179.9842,20.2103,1.6871
590.657,-5.378,165.011,179.9838,20.2113,1.6884
590.748,-5.379,164.957,179.9838,20.2106,1.6884
590.857,-5.387,164.88,179.9838,20.2108,1.6876
590.94,-5.388,164.825,179.9838,20.2111,1.6876
591.044,-5.396,164.761,179.9838,20.2109,1.6869
591.162,-5.397,164.678,179.9838,20.2109,1.6869
591.246,-5.406,164.624,179.9833,20.2112,1.6882
591.349,-5.399,164.56,179.9844,20.211,1.6883
591.436,-5.407,164.497,179.9844,20.211,1.6876
591.551,-5.408,164.422,179.9844,20.2113,1.6876
591.642,-5.416,164.369,179.9844,20.2106,1.6868
591.741,-5.418,164.296,179.9839,20.2111,1.6888
591.854,-5.426,164.227,179.9839,20.2106,1.6881
591.94,-5.427,164.166,179.9839,20.2117,1.6881
592.06,-5.435,164.099,179.9839,20.2102,1.6874
592.158,-5.436,164.025,179.9839,20.2107,1.6874
592.242,-5.444,163.97,179.9839,20.211,1.6867
592.357,-5.445,163.896,179.9834,20.2113,1.6886
592.444,-5.453,163.833,179.9834,20.2113,1.6879
592.547,-5.454,163.769,179.9834,20.2111,1.6879
592.662,-5.455,163.694,179.9845,20.2114,1.6873
592.748,-5.456,163.631,179.9845,20.2114,1.6873
592.851,-5.464,163.567,179.9845,20.2112,1.6866
592.952,-5.465,163.508,179.984,20.2102,1.6886
593.058,-5.474,163.438,179.984,20.2108,1.6878
593.166,-5.474,163.36,179.984,20.211,1.6878
593.249,-5.482,163.305,179.984,20.2113,1.6871
593.36,-5.483,163.242,179.984,20.2101,1.6871
593.439,-5.492,163.178,179.9835,20.2111,1.6884
593.554,-5.493,163.103,179.9835,20.2114,1.6884
593.657,-5.501,163.038,179.9835,20.2112,1.6876
593.748,-5.502,162.984,179.9835,20.2105,1.6876
593.858,-5.503,162.9,179.9846,20.2115,1.687
593.961,-5.504,162.836,179.9846,20.2113,1.687
594.062,-5.512,162.777,179.9841,20.2103,1.6883
594.167,-5.513,162.707,179.9841,20.2109,1.6883
594.246,-5.514,162.642,179.9841,20.2119,1.6883
594.366,-5.522,162.574,179.9841,20.2104,1.6875
594.471,-5.53,162.504,179.9841,20.211,1.6868
594.554,-5.531,162.449,179.9841,20.2113,1.6868
594.662,-5.54,162.37,179.9837,20.2115,1.6881
594.753,-5.541,162.316,179.9836,20.2108,1.6881
594.858,-5.542,162.246,179.9836,20.2114,1.6881
594.971,-5.55,162.176,179.9836,20.2109,1.6874
595.062,-5.551,162.122,179.9836,20.2102,1.6873
595.172,-5.552,162.038,179.9842,20.2112,1.6887
595.255,-5.553,161.982,179.9842,20.2115,1.6887
595.365,-5.561,161.919,179.9842,20.2103,1.688
595.48,-5.562,161.844,179.9842,20.2106,1.688
595.559,-5.57,161.779,179.9842,20.2116,1.6873
595.662,-5.571,161.714,179.9842,20.2114,1.6873
595.752,-5.58,161.66,179.9837,20.2107,1.6885
595.867,-5.581,161.585,179.9837,20.211,1.6885
595.97,-5.589,161.52,179.9837,20.2108,1.6878
596.061,-5.59,161.466,179.9837,20.2101,1.6878
596.17,-5.598,161.381,179.9837,20.2111,1.6871
596.254,-5.599,161.326,179.9837,20.2114,1.6871
596.366,-5.601,161.256,179.9843,20.2109,1.6885
596.459,-5.601,161.196,179.9843,20.2109,1.6884
596.571,-5.61,161.126,179.9843,20.2105,1.6877
596.669,-5.61,161.052,179.9843,20.211,1.6877
596.762,-5.619,160.992,179.9843,20.211,1.687
596.875,-5.62,160.922,179.9838,20.2106,1.689
596.979,-5.628,160.851,179.9838,20.2112,1.6883
597.063,-5.629,160.795,179.9838,20.2115,1.6882
597.175,-5.637,160.726,179.9838,20.211,1.6875
597.266,-5.638,160.671,179.9838,20.2103,1.6875
597.375,-5.646,160.586,179.9838,20.2113,1.6868
597.478,-5.648,160.521,179.9834,20.2111,1.6888
597.568,-5.656,160.467,179.9833,20.2104,1.688
597.683,-5.65,160.391,179.9844,20.2107,1.6881
597.766,-5.658,160.335,179.9844,20.211,1.6874
597.871,-5.659,160.264,179.9844,20.2115,1.6874
597.983,-5.667,160.194,179.9844,20.2111,1.6867
598.069,-5.668,160.131,179.9839,20.2111,1.6887
598.173,-5.677,160.059,179.9839,20.2116,1.688
598.264,-5.678,160.005,179.9839,20.2109,1.688
598.376,-5.686,159.935,179.9839,20.2104,1.6872
598.49,-5.687,159.859,179.9839,20.2108,1.6872
598.573,-5.688,159.803,179.9839,20.2111,1.6872
598.674,-5.696,159.744,179.9834,20.2101,1.6885
598.759,-5.697,159.682,179.9834,20.2112,1.6885
598.861,-5.698,159.616,179.9845,20.2109,1.6879
598.99,-5.699,159.522,179.9845,20.2114,1.6879
599.073,-5.707,159.466,179.9845,20.2117,1.6871
599.164,-5.708,159.411,179.9845,20.211,1.6871
599.297,-5.717,159.325,179.984,20.2108,1.6884
599.361,-5.718,159.279,179.984,20.2116,1.6884
599.473,-5.726,159.209,179.984,20.2112,1.6877
599.565,-5.727,159.148,179.984,20.2112,1.6876
599.677,-5.735,159.078,179.984,20.2108,1.6869
599.782,-5.737,159.006,179.9836,20.2114,1.6889
599.872,-5.745,158.952,179.9835,20.2106,1.6882
599.984,-5.746,158.881,179.9835,20.2102,1.6882
600.069,-5.754,158.819,179.9835,20.2112,1.6875
600.171,-5.748,158.754,179.9846,20.211,1.6876
600.281,-5.756,158.668,179.9846,20.212,1.6869
600.371,-5.758,158.613,179.9841,20.2113,1.6888
600.473,-5.766,158.548,179.9841,20.2111,1.6881
600.568,-5.767,158.481,179.9841,20.2119,1.6881
600.677,-5.775,158.416,179.9841,20.2107,1.6874
600.791,-5.776,158.34,179.9841,20.211,1.6873
600.874,-5.784,158.284,179.9841,20.2113,1.6866
600.976,-5.786,158.218,179.9836,20.2111,1.6886
601.067,-5.787,158.163,179.9836,20.2104,1.6886
601.181,-5.795,158.086,179.9836,20.2107,1.6879
601.285,-5.796,158.015,179.9836,20.2113,1.6879
601.368,-5.804,157.958,179.9836,20.2116,1.6871
601.479,-5.798,157.888,179.9847,20.2111,1.6872
601.572,-5.807,157.827,179.9842,20.2111,1.6885
601.684,-5.808,157.756,179.9842,20.2107,1.6885
601.788,-5.816,157.684,179.9842,20.2113,1.6878
601.871,-5.817,157.628,179.9842,20.2116,1.6878
601.982,-5.825,157.557,179.9842,20.2111,1.687
602.075,-5.827,157.496,179.9837,20.2112,1.689
602.176,-5.835,157.43,179.9837,20.211,1.6883
602.267,-5.836,157.375,179.9837,20.2102,1.6883
602.38,-5.844,157.298,179.9837,20.2105,1.6876
602.482,-5.845,157.232,179.9837,20.2103,1.6875
602.567,-5.853,157.17,179.9837,20.2114,1.6868
602.679,-5.848,157.099,179.9843,20.2109,1.6889
602.792,-5.856,157.022,179.9843,20.2112,1.6882
602.866,-5.857,156.971,179.9843,20.2118,1.6882
