S,L,U,R,B,T
-0.24883697788912928,0.17832535168037902,-0.8402078794914253,-1.4908693990214883,-0.5333496624363061,1.8224327135230878
-0.24882527092480836,0.17832207160990515,-0.8402118556530063,-1.490879710361255,-0.5333434848187476,1.8224331138632333
-0.24881356389090184,0.1783187916846101,-0.8402158316257364,-1.4908900217995629,-0.5333373071773005,1.8224335142425927
-0.24880185678741237,0.1783155119044948,-0.8402198074096155,-1.4909003333364121,-0.5333311295119657,1.822433914661169
-0.24879014961434245,0.17831223226956272,-0.8402237830046415,-1.4909106449718073,-0.5333249518227438,1.8224343151189701
-0.248778442371695,0.1783089527798143,-0.8402277584108147,-1.4909209567057486,-0.5333187741096354,1.822434715615999
-0.2487667350594722,0.17830567343525291,-0.8402317336281334,-1.4909312685382412,-0.5333125963726411,1.8224351161522634
-0.2487550276776768,0.17830239423587982,-0.8402357086565971,-1.4909415804692856,-0.5333064186117614,1.8224355167277673
-0.24874332022631154,0.17829911518169686,-0.8402396834962051,-1.4909518924988852,-0.5333002408269973,1.8224359173425169
-0.24873161270537875,0.17829583627270698,-0.8402436581469563,-1.4909622046270428,-0.5332940630183493,1.822436317996518
-0.24871990511488118,0.17829255750891165,-0.8402476326088497,-1.4909725168537606,-0.5332878851858178,1.8224367186897756
-0.24870819745482142,0.17828927889031326,-0.8402516068818845,-1.4909828291790412,-0.5332817073294038,1.8224371194222952
-0.24869648972520195,0.1782860004169134,-0.8402555809660601,-1.4909931416028874,-0.5332755294491077,1.822437520194083
-0.24868478192602553,0.17828272208871446,-0.8402595548613755,-1.4910034541253019,-0.5332693515449303,1.822437921005144
-0.2486730740572946,0.17827944390571815,-0.8402635285678298,-1.4910137667462868,-0.5332631736168721,1.822438321855484
-0.2486613661190118,0.178276165867927,-0.8402675020854218,-1.4910240794658447,-0.5332569956649339,1.822438722745108
-0.24864965811117973,0.17827288797534258,-0.8402714754141511,-1.4910343922839784,-0.5332508176891161,1.8224391236740218
-0.24863795003380104,0.17826961022796678,-0.8402754485540171,-1.49104470520069,-0.5332446396894196,1.822439524642231
-0.24862624188687815,0.1782663326258026,-0.8402794215050181,-1.4910550182159834,-0.533238461665845,1.8224399256497417
-0.24861453367041375,0.1782630551688513,-0.8402833942671538,-1.49106533132986,-0.5332322836183926,1.8224403266965583
-0.24860282538441045,0.17825977785711516,-0.8402873668404232,-1.4910756445423228,-0.5332261055470635,1.8224407277826875
-0.24859111702887088,0.17825650069059623,-0.8402913392248252,-1.4910859578533742,-0.5332199274518582,1.822441128908134
-0.2485794086037976,0.17825322366929622,-0.8402953114203597,-1.491096271263017,-0.5332137493327773,1.822441530072904
-0.2485677001091931,0.1782499467932177,-0.8402992834270248,-1.491106584771253,-0.5332075711898215,1.822441931277002
-0.24855599154506006,0.17824667006236236,-0.84030325524482,-1.4911168983780854,-0.5332013930229914,1.8224423325204337
-0.24854428291140096,0.17824339347673274,-0.8403072268737446,-1.4911272120835173,-0.5331952148322875,1.8224427338032063
-0.24853257420821862,0.17824011703632983,-0.8403111983137982,-1.4911375258875506,-0.5331890366177107,1.8224431351253234
-0.2485208654355155,0.1782368407411567,-0.8403151695649792,-1.4911478397901876,-0.5331828583792614,1.8224435364867915
-0.24850915659329423,0.17823356459121478,-0.8403191406272871,-1.4911581537914316,-0.5331766801169405,1.8224439378876158
-0.24849744768155727,0.17823028858650694,-0.8403231115007204,-1.4911684678912853,-0.5331705018307485,1.8224443393278025
-0.24848573870030735,0.17822701272703415,-0.8403270821852792,-1.4911787820897502,-0.5331643235206862,1.8224447408073556
-0.24847402964954693,0.17822373701279914,-0.8403310526809619,-1.4911890963868293,-0.5331581451867538,1.8224451423262817
-0.24846232052927886,0.1782204614438037,-0.8403350229877683,-1.4911994107825262,-0.5331519668289524,1.8224455438845872
-0.24845061133950533,0.1782171860200503,-0.8403389931056964,-1.4912097252768421,-0.5331457884472824,1.822445945482276
-0.24843890208022926,0.17821391074154044,-0.8403429630347463,-1.4912200398697804,-0.5331396100417447,1.8224463471193544
-0.24842719275145317,0.1782106356082763,-0.8403469327749168,-1.491230354561343,-0.5331334316123398,1.8224467487958274
-0.24841548335317964,0.17820736062026005,-0.8403509023262077,-1.4912406693515337,-0.5331272531590683,1.822447150511702
-0.24840377388541118,0.17820408577749378,-0.8403548716886172,-1.491250984240354,-0.5331210746819307,1.8224475522669825
-0.24839206434815053,0.1782008110799792,-0.8403588408621449,-1.4912612992278065,-0.533114896180928,1.822447954061674
-0.2483803547414002,0.1781975365277184,-0.8403628098467899,-1.4912716143138938,-0.5331087176560606,1.822448355895783
-0.24836864506516268,0.178194262120714,-0.8403667786425507,-1.4912819294986188,-0.5331025391073292,1.8224487577693143
-0.24835693531944075,0.1781909878589675,-0.8403707472494277,-1.4912922447819847,-0.5330963605347345,1.8224491596822747
-0.24834522550423696,0.17818771374248116,-0.840374715667419,-1.4913025601639927,-0.5330901819382772,1.8224495616346683
-0.2483335156195538,0.1781844397712567,-0.8403786838965243,-1.4913128756446463,-0.5330840033179576,1.8224499636265015
-0.24832180566539383,0.17818116594529682,-0.840382651936742,-1.4913231912239477,-0.5330778246737767,1.8224503656577793
-0.24831009564175996,0.17817789226460293,-0.8403866197880723,-1.4913335069019,-0.5330716460057351,1.8224507677285082
-0.2482983855486544,0.17817461872917734,-0.8403905874505134,-1.4913438226785052,-0.5330654673138333,1.8224511698386925
-0.24828667538607999,0.17817134533902212,-0.840394554924065,-1.4913541385537656,-0.5330592885980721,1.8224515719883383
-0.2482749651540391,0.17816807209413923,-0.840398522208726,-1.491364454527685,-0.5330531098584519,1.8224519741774512
-0.24826325485253464,0.17816479899453064,-0.8404024893044956,-1.4913747706002647,-0.5330469310949738,1.8224523764060367
-0.24825154448156886,0.17816152604019883,-0.8404064562113728,-1.4913850867715084,-0.5330407523076379,1.8224527786741007
-0.24823983404114472,0.17815825323114493,-0.8404104229293569,-1.4913954030414172,-0.5330345734964456,1.8224531809816475
-0.24822812353126447,0.17815498056737222,-0.8404143894584469,-1.4914057194099952,-0.5330283946613966,1.8224535833286843
-0.2482164129519309,0.1781517080488814,-0.8404183557986421,-1.4914160358772437,-0.5330222158024921,1.8224539857152149
-0.2482047023031465,0.17814843567567581,-0.8404223219499416,-1.4914263524431666,-0.5330160369197328,1.8224543881412465
-0.24819299158491398,0.1781451634477565,-0.8404262879123444,-1.4914366691077658,-0.5330098580131191,1.822454790606784
-0.24818128079723584,0.178141891365126,-0.8404302536858496,-1.4914469858710433,-0.5330036790826516,1.822455193111832
-0.24816956994011474,0.17813861942778647,-0.8404342192704566,-1.491457302733003,-0.5329975001283312,1.822455595656398
-0.24815785901355308,0.17813534763573963,-0.8404381846661639,-1.4914676196936458,-0.5329913211501585,1.822455998240485
-0.2481461480175538,0.17813207598898745,-0.8404421498729717,-1.4914779367529758,-0.5329851421481341,1.8224564008641009
-0.24813443695211923,0.17812880448753213,-0.8404461148908784,-1.4914882539109948,-0.5329789631222587,1.82245680352725
-0.24812272581725214,0.17812553313137602,-0.8404500797198833,-1.491498571167706,-0.5329727840725329,1.8224572062299387
-0.24811101461295484,0.17812226192052064,-0.8404540443599856,-1.4915088885231114,-0.5329666049989571,1.8224576089721714
-0.24809930333923028,0.17811899085496818,-0.8404580088111843,-1.4915192059772133,-0.5329604259015324,1.8224580117539542
-0.24808759199608077,0.17811571993472106,-0.8404619730734783,-1.4915295235300148,-0.5329542467802592,1.8224584145752925
-0.24807588058350913,0.17811244915978056,-0.8404659371468673,-1.4915398411815186,-0.5329480676351381,1.8224588174361922
-0.24806416910151785,0.17810917853014976,-0.8404699010313503,-1.4915501589317277,-0.5329418884661699,1.8224592203366594
-0.24805245755010946,0.17810590804583024,-0.8404738647269258,-1.4915604767806432,-0.5329357092733551,1.822459623276698
-0.2480407459292866,0.17810263770682347,-0.8404778282335937,-1.491570794728269,-0.5329295300566945,1.8224600262563146
-0.24802903423905193,0.17809936751313193,-0.8404817915513529,-1.4915811127746066,-0.5329233508161887,1.8224604292755144
-0.24801732247940805,0.17809609746475813,-0.8404857546802024,-1.4915914309196598,-0.5329171715518383,1.8224608323343034
-0.24800561065035742,0.17809282756170347,-0.8404897176201415,-1.4916017491634304,-0.5329109922636439,1.8224612354326866
-0.24799389875190267,0.1780895578039702,-0.840493680371169,-1.4916120675059208,-0.5329048129516063,1.8224616385706693
-0.24798218678404665,0.17808628819155975,-0.8404976429332848,-1.4916223859471338,-0.532898633615726,1.8224620417482575
-0.24797047474679162,0.1780830187244757,-0.8405016053064874,-1.4916327044870732,-0.5328924542560037,1.8224624449654583
-0.24795876264014036,0.1780797494027191,-0.8405055674907759,-1.4916430231257403,-0.5328862748724402,1.8224628482222751
-0.24794705046409538,0.17807648022629138,-0.8405095294861498,-1.491653341863137,-0.5328800954650359,1.822463251518713
-0.24793533821865935,0.17807321119519573,-0.8405134912926079,-1.4916636606992675,-0.5328739160337916,1.8224636548547795
-0.24792362590383477,0.17806994230943365,-0.8405174529101493,-1.491673979634133,-0.5328677365787079,1.8224640582304787
-0.2479119135196244,0.1780666735690073,-0.8405214143387736,-1.491684298667737,-0.5328615570997856,1.8224644616458168
-0.24790020106603067,0.17806340497391893,-0.8405253755784794,-1.4916946178000823,-0.532855377597025,1.8224648651007997
-0.24788848854305617,0.17806013652417038,-0.8405293366292658,-1.4917049370311704,-0.532849198070427,1.822465268595432
